symbol	name	safename
PST	Primas	primas
AIR	AirToken	airtoken
MUSIC	Musicoin	musicoin
PRA	ProChain	prochain
STX	Stox	stox
PUT	Profile Utili...	profile-utility-token
FLO	FlorinCoin	florincoin
NTRN	Neutron	neutron
AUR	Auroracoin	auroracoin
NEOS	NeosCoin	neoscoin
PZM	PRIZM	prizm
LUX	LUXCoin	luxcoin
BITUSD	bitUSD	bitusd
LMC	LoMoCoin	lomocoin
EVR	Everus	everus
SYNX	Syndicate	syndicate
BBR	Boolberry	boolberry
RMC	Russian Miner...	russian-mining-coin
AXP	aXpire	axpire
PLBT	Polybius	polybius
MYB	MyBit Token	mybit-token
EAC	EarthCoin	earthcoin
DBET	DecentBet	decent-bet
XTO	Tao	tao
DTB	Databits	databits
BIS	Bismuth	bismuth
HOT	Hydro Protocol	hydro-protocol
SPF	SportyCo	sportyco
HORSE	Ethorse	ethorse
FLDC	FoldingCoin	foldingcoin
NIO	Autonio	autonio
DRP	DCORP	dcorp
DBIX	DubaiCoin	dubaicoin-dbix
INCNT	Incent	incent
NXC	Nexium	nexium
XAUR	Xaurum	xaurum
TIME	Chronobank	chronobank
DYN	Dynamic	dynamic
XLR	Solaris	solaris
DIVX	Divi	divi
GET	GET Protocol	get-protocol
XUC	Exchange Union	exchange-union
BNTY	Bounty0x	bounty0x
COFI	CoinFi	coinfi
CXO	CargoX	cargox
GBX	GoByte	gobyte
COVAL	Circuits of V...	circuits-of-value
MYST	Mysterium	mysterium
PKT	Playkey	playkey
OXY	Oxycoin	oxycoin
GCR	Global Curren...	global-currency-reserve
LOC	LockChain	lockchain
BQ	bitqy	bitqy
MEE	CoinMeet	coinmeet
PTOY	Patientory	patientory
PARETO	Pareto Network	pareto-network
SPHR	Sphere	sphere
AVT	Aventus	aventus
ESP	Espers	espers
HGT	HelloGold	hellogold
TCC	The ChampCoin	the-champcoin
PINK	PinkCoin	pinkcoin
ECN	E-coin	e-coin
TIE	Ties.DB	tiesdb
IOP	Internet of P...	internet-of-people
LOCI	LOCIcoin	locicoin
IFT	InvestFeed	investfeed
ELIX	Elixir	elixir
KRM	Karma	karma
CURE	Curecoin	curecoin
CREDO	Credo	credo
HEAT	HEAT	heat-ledger
OBITS	OBITS	obits
LINDA	Linda	linda
BLUE	BLUE	ethereum-blue
AIT	AICHAIN	aichain
MDT	Measurable Da...	measurable-data-token
POLIS	Polis	polis
PFR	Payfair	payfair
ZLA	Zilla	zilla
BCY	Bitcrystals	bitcrystals
VOISE	Voise	voisecom
POLL	ClearPoll	clearpoll
PND	Pandacoin	pandacoin-pnd
SXUT	Spectre.ai Ut...	spectre-utility
AID	AidCoin	aidcoin
NVC	Novacoin	novacoin
B2B	B2BX	b2bx
PIRL	Pirl	pirl
GAT	Gatcoin	gatcoin
CAT	BlockCAT	blockcat
USNBT	NuBits	nubits
LEV	Leverj	leverj
TRF	Travelflex	travelflex
SEQ	Sequence	sequence
XST	Stealthcoin	stealthcoin
EVC	EventChain	eventchain
SNRG	Synergy	synergy
CVCOIN	CVCoin	cvcoin
EVE	Devery	devery
RC	RussiaCoin	russiacoin
CAG	Change	change
REBL	Rebellious	rebellious
ABY	ArtByte	artbyte
FLIXX	Flixxo	flixxo
PLAY	HEROcoin	herocoin
ATMS	Atmos	atmos
ARY	Block Array	block-array
BTCZ	BitcoinZ	bitcoinz
EBTC	eBitcoin	ebtcnew
RMT	SureRemit	sureremit
ING	Iungo	iungo
EKO	EchoLink	echolink
STAR	Starbase	starbase
PIX	Lampix	lampix
HYP	HyperStake	hyperstake
CPAY	Cryptopay	cryptopay
SUMO	Sumokoin	sumokoin
SCL	Sociall	sociall
RIC	Riecoin	riecoin
XBC	Bitcoin Plus	bitcoin-plus
TX	TransferCoin	transfercoin
DOPE	DopeCoin	dopecoin
XVC	Vcash	vcash
BON	Bonpay	bonpay
ADB	adbank	adbank
LIFE	LIFE	life
MONK	Monkey Project	monkey-project
BET	DAO.Casino	dao-casino
ERO	Eroscoin	eroscoin
TFL	TrueFlip	trueflip
LCT	LendConnect	lendconnect
AC	AsiaCoin	asiacoin
PBL	Publica	publica
AIX	Aigang	aigang
GLD	GoldCoin	goldcoin
SSS	Sharechain	sharechain
MEME	Memetic / Pep...	memetic
BPL	Blockpool	blockpool
APX	APX	apx
XNN	Xenon	xenon
QWARK	Qwark	qwark
PTC	Pesetacoin	pesetacoin
ZRC	ZrCoin	zrcoin
EXCL	ExclusiveCoin	exclusivecoin
VTR	vTorrent	vtorrent
CRED	Verify	verify
XMCC	Monoeci	monacocoin
BTM	Bitmark	bitmark
BRX	Breakout Stake	breakout-stake
VRM	VeriumReserve	veriumreserve
ERC	EuropeCoin	europecoin
VIU	Viuly	viuly
BWK	Bulwark	bulwark
BBT	BitBoost	bitboost
INXT	Internxt	internxt
FRD	Farad	farad
DNR	Denarius	denarius-dnr
UFO	Uniform Fisca...	uniform-fiscal-object
ZEIT	Zeitcoin	zeitcoin
BELA	Bela	belacoin
DOT	Dotcoin	dotcoin
KORE	Kore	korecoin
ADST	AdShares	adshares
HAT	Hawala.Today	hawala-today
DOVU	Dovu	dovu
DGPT	DigiPulse	digipulse
ATL	ATLANT	atlant
2GIVE	2GIVE	2give
TIPS	FedoraCoin	fedoracoin
1337	Elite	1337coin
CRB	Creditbit	creditbit
OPT	Opus	opus
BUZZ	BuzzCoin	buzzcoin
BUN	BunnyCoin	bunnycoin
WISH	MyWish	mywish
ETT	EncryptoTel [...	encryptotel
BTDX	Bitcloud	bitcloud
PBT	Primalbase Token	primalbase
HUSH	Hush	hush
TKS	Tokes	tokes
UFR	Upfiring	upfiring
SEND	Social Send	social-send
REAL	REAL	real
BLITZ	Blitzcash	blitzcash
MCAP	MCAP	mcap
SPRTS	Sprouts	sprouts
BASH	LuckChain	luckchain
MTNC	Masternodecoin	masternodecoin
YOC	Yocoin	yocoin
BRK	Breakout	breakout
HUC	HunterCoin	huntercoin
TRCT	Tracto	tracto
HWC	HollyWoodCoin	hollywoodcoin
WILD	Wild Crypto	wild-crypto
KRB	Karbo	karbo
MNTP	GoldMint	goldmint
ADC	AudioCoin	audiocoin
MZC	MAZA	mazacoin
DFT	DraftCoin	draftcoin
TES	TeslaCoin	teslacoin
VSX	Vsync	vsync-vsx
GMT	Mercury Protocol	mercury-protocol
STA	Starta	starta
CANN	CannabisCoin	cannabiscoin
FYP	FlypMe	flypme
XGOX	XGOX	xgox
ZER	Zero	zero
FLIK	FLiK	flik
PRIX	Privatix	privatix
JC	Jesus Coin	jesus-coin
ALT	Altcoin	altcoin-alt
TRC	Terracoin	terracoin
SPR	SpreadCoin	spreadcoin
NOTE	DNotes	dnotes
PDC	Project Decorum	project-decorum
SXC	Sexcoin	sexcoin
ODN	Obsidian	obsidian
EGC	EverGreenCoin	evergreencoin
GOOD	Goodomy	goodomy
CL	Coinlancer	coinlancer
MXT	MarteXcoin	martexcoin
SMS	Speed Mining ...	speed-mining-service
ZNY	Bitzeny	bitzeny
INN	Innova	innova
TRUST	TrustPlus	trustplus
GCN	GCN Coin	gcn-coin
AMM	MicroMoney	micromoney
EFL	e-Gulden	e-gulden
KLC	KiloCoin	kilocoin
SWIFT	Bitswift	bitswift
EFYT	Ergo	ergo
TZC	TrezarCoin	trezarcoin
STU	bitJob	student-coin
HOLD	Interstellar ...	interstellar-holdings
REC	Regalcoin	regalcoin
XMG	Magi	magi
FOR	FORCE	force
IND	Indorse Token	indorse-token
CHC	ChainCoin	chaincoin
START	Startcoin	startcoin
IC	Ignition	ignition
ZEPH	Zephyr	zephyr
QVT	Qvolta	qvolta
IXC	Ixcoin	ixcoin
CREA	Creativecoin	creativecoin
MAG	Magnet	magnet
PUT	PutinCoin	putincoin
PYLNT	Pylon Network	pylon-network
BLU	BlueCoin	bluecoin
EBST	eBoost	eboostcoin
QRK	Quark	quark
CARBON	Carboncoin	carboncoin
ITNS	IntenseCoin	intensecoin
EQT	EquiTrader	equitrader
ETBS	Ethbits	ethbits
PKB	ParkByte	parkbyte
MRJA	GanjaCoin	ganjacoin
RUP	Rupee	rupee
IFLT	InflationCoin	inflationcoin
CMPCO	CampusCoin	campuscoin
WTT	Giga Watt Token	giga-watt-token
ADZ	Adzcoin	adzcoin
GRE	Greencoin	greencoin
NSR	NuShares	nushares
BDL	Bitdeal	bitdeal
RAIN	Condensate	condensate
CBX	Crypto Bullion	cryptogenic-bullion
MAGE	MagicCoin	magiccoin
SLT	Smartlands	smartlands
ONG	onG.social	ongsocial
AI	POLY AI	poly-ai
INFX	Influxcoin	influxcoin
OCL	Oceanlab	oceanlab
NKA	IncaKoin	incakoin
PROC	ProCurrency	procurrency
PING	CryptoPing	cryptoping
ELLA	Ellaism	ellaism
STAK	STRAKS	straks
OPC	OP Coin	op-coin
PURE	Pure	pure
CRC	CrowdCoin	crowdcoin
PIPL	PiplCoin	piplcoin
LDOGE	LiteDoge	litedoge
GCC	TheGCCcoin	thegcccoin
SMLY	SmileyCoin	smileycoin
MBRS	Embers	embers
ELTCOIN	ELTCOIN	eltcoin
XFT	Footy Cash	footy-cash
PLC	PlusCoin	pluscoin
ACC	Accelerator N...	accelerator-network
CRM	Cream	cream
UNIFY	Unify	unify
UNY	Unity Ingot	unity-ingot
UNB	UnbreakableCoin	unbreakablecoin
RNS	Renos	renos
DP	DigitalPrice	digitalprice
HXX	Hexx	hexx
CDN	Canada eCoin	canada-ecoin
42	42-coin	42-coin
ARC	ArcticCoin	arcticcoin
ITT	Intelligent T...	intelligent-trading-tech
SKIN	SkinCoin	skincoin
MRT	Miners&#39; Rewar...	miners-reward-token
DCY	Dinastycoin	dinastycoin
FST	Fastcoin	fastcoin
PHO	Photon	photon
LINX	Linx	linx
AU	AurumCoin	aurumcoin
NOBL	NobleCoin	noblecoin
UNI	Universe	universe
MOIN	Moin	moin
KEK	KekCoin	kekcoin
DAY	Chronologic	chronologic
BYC	Bytecent	bytecent
GRWI	Growers Inter...	growers-international
FLT	FlutterCoin	fluttercoin
MAX	MaxCoin	maxcoin
ZENI	Zennies	zennies
FJC	FujiCoin	fujicoin
FUCK	FuckToken	fucktoken
UIS	Unitus	unitus
BTA	Bata	bata
EPY	Emphy	emphy
WDC	WorldCoin	worldcoin
XPD	PetroDollar	petrodollar
RIYA	Etheriya	etheriya
VIVO	VIVO	vivo
ZET	Zetacoin	zetacoin
MAC	Machinecoin	machinecoin
BTCS	Bitcoin Scrypt	bitcoin-scrypt
JET	Jetcoin	jetcoin
SKC	Skeincoin	skeincoin
INSN	InsaneCoin	insanecoin-insn
ARCT	ArbitrageCT	arbitragect
NET	NetCoin	netcoin
XLC	LeviarCoin	leviarcoin
GUN	Guncoin	guncoin
LGD	Legends Room	legends-room
ERA	ERA	blakestar
ABJ	Abjcoin	abjcoin
KBR	Kubera Coin	kubera-coin
SUR	Suretly	suretly
WAND	WandX	wandx
XCPO	Copico	copico
FRST	FirstCoin	firstcoin
PIGGY	Piggycoin	piggycoin
HODL	HOdlcoin	hodlcoin
BBP	BiblePay	biblepay
BRO	Bitradio	bitradio
RUPX	Rupaya	rupaya
I0C	I0Coin	i0coin
ECASH	Ethereum Cash	ethereumcash
CCRB	CryptoCarbon	cryptocarbon
DGC	Digitalcoin	digitalcoin
XPTX	PlatinumBAR	platinumbar
RLT	RouletteToken	roulettetoken
SCT	Soma	soma
LANA	LanaCoin	lanacoin
ARI	Aricoin	aricoin
TIT	Titcoin	titcoin
POP	PopularCoin	popularcoin
CPC	Capricoin	capricoin
HPC	Happycoin	happycoin
EL	Elcoin	elcoin-el
SGR	Sugar Exchange	sugar-exchange
EBET	EthBet	ethbet
EQL	Equal	equal
KOBO	Kobocoin	kobocoin
ACE	Ace	ace
SMC	SmartCoin	smartcoin
TROLL	Trollcoin	trollcoin
DEM	Deutsche eMark	deutsche-emark
UNIC	UniCoin	unicoin
ATS	Authorship	authorship
Q2C	QubitCoin	qubitcoin
ELE	Elementrem	elementrem
MEC	Megacoin	megacoin
XCN	Cryptonite	cryptonite
CJ	Cryptojacks	cryptojacks
BTWTY	Bit20	bit20
DFS	DFSCoin	dfscoin
NYAN	Nyancoin	nyancoin
WGO	WavesGo	wavesgo
TRUMP	TrumpCoin	trumpcoin
HBC	HomeBlockCoin	homeblockcoin
HERO	Sovereign Hero	sovereign-hero
BTCRED	Bitcoin Red	bitcoin-red
CNT	Centurion	centurion
ERC20	ERC20	erc20
808	808Coin	808coin
NETKO	Netko	netko
FC2	FuelCoin	fuelcoin
MCRN	MACRON	macron
TTC	TittieCoin	tittiecoin
MNE	Minereum	minereum
VIDZ	PureVidz	purevidz
BLZ	BlazeCoin	blazecoin
CUBE	DigiCube	digicube
GLS	GlassCoin	glasscoin
ENT	Eternity	eternity
RBT	Rimbit	rimbit
CV2	Colossuscoin V2	colossuscoin-v2
GAIA	GAIA	gaia
CTX	CarTaxi Token	cartaxi-token
PCOIN	Pioneer Coin	pioneer-coin
ARG	Argentum	argentum
XBL	Billionaire T...	billionaire-token
TOKC	TOKYO	tokyo
SIGT	Signatum	signatum
AMS	AmsterdamCoin	amsterdamcoin
RKC	Royal Kingdom...	royal-kingdom-coin
PAK	Pakcoin	pakcoin
UTC	UltraCoin	ultracoin
ROOFS	Roofs	roofs
OTX	Octanox	octanox
MOJO	MojoCoin	mojocoin
BXT	BitTokens	bittokens
FUNC	FUNCoin	funcoin
XHI	HiCoin	hicoin
SRC	SecureCoin	securecoin
STN	Steneum Coin	steneum-coin
GRLC	Garlicoin	garlicoin
ETG	Ethereum Gold	ethereum-gold
VUC	Virta Unique ...	virta-unique-coin
CFT	CryptoForecast	cryptoforecast
EBCH	eBitcoinCash	ebitcoin-cash
GAP	Gapcoin	gapcoin
BITS	Bitstar	bitstar
BUCKS	SwagBucks	swagbucks
BTG	Bitgem	bitgem
DSR	Desire	desire
IETH	iEthereum	iethereum
CRX	Chronos	chronos
KAYI	Kayicoin	kayicoin
TRK	Truckcoin	truckcoin
KURT	Kurrent	kurrent
GB	GoldBlocks	goldblocks
WHL	WhaleCoin	whalecoin
KUSH	KushCoin	kushcoin
DDF	DigitalDevelo...	digital-developers-fund
BLC	Blakecoin	blakecoin
MOTO	Motocoin	motocoin
ZZC	ZoZoCoin	zozocoin
SUPER	SuperCoin	supercoin
BITBTC	bitBTC	bitbtc
DAXX	DaxxCoin	daxxcoin
CNO	Coin(O)	coin
CFD	Confido	confido
XCXT	CoinonatX	coinonatx
BOLI	Bolivarcoin	bolivarcoin
LCP	Litecoin Plus	litecoin-plus
CHESS	ChessCoin	chesscoin
CCT	Crystal Clear 	crystal-clear
NTO	Fujinto	fujinto
ACC	AdCoin	adcoin
AIB	Advanced Inte...	advanced-internet-blocks
POST	PostCoin	postcoin
TEK	TEKcoin	tekcoin
CHAN	ChanCoin	chancoin
MARS	Marscoin	marscoin
ARCO	AquariusCoin	aquariuscoin
NEWB	Newbium	newbium
TAG	TagCoin	tagcoin
MNM	Mineum	mineum
EVIL	Evil Coin	evil-coin
888	OctoCoin	octocoin
HNC	Helleniccoin	helleniccoin
LEA	LeaCoin	leacoin
DIBC	DIBCOIN	dibcoin
PASL	Pascal Lite	pascal-lite
PHS	Philosopher S...	philosopher-stones
ETHD	Ethereum Dark	ethereum-dark
VC	VirtualCoin	virtualcoin
LTB	LiteBar	litebar
ATOM	Atomic Coin	atomic-coin
SDRN	Senderon	senderon
RED	RedCoin	redcoin
XRA	Ratecoin	ratecoin
XIOS	Xios	xios
HONEY	Honey	honey
SAGA	SagaCoin	sagacoin
STV	Sativacoin	sativacoin
BITGOLD	bitGold	bitgold
CCN	CannaCoin	cannacoin
UNITS	GameUnits	gameunits
MAO	Mao Zedong	mao-zedong
ONX	Onix	onix
COAL	BitCoal	bitcoal
BERN	BERNcash	berncash
EOT	EOT Token	eot-token
EUC	Eurocoin	eurocoin
SOON	SoonCoin	sooncoin
IMS	Independent M...	independent-money-system
NEVA	NevaCoin	nevacoin
LBTC	LiteBitcoin	litebitcoin
DLC	Dollarcoin	dollarcoin
GTC	Global Tour Coin	global-tour-coin
ZCG	Zlancer	zcash-gold
DIX	Dix Asset	dix-asset
BRIA	BriaCoin	briacoin
DUO	ParallelCoin	parallelcoin
QBIC	Qbic	qbic
GLT	GlobalToken	globaltoken
TAJ	TajCoin	tajcoin
POS	PoSToken	postoken
BCF	Bitcoin Fast	bitcoinfast
MDC	Madcoin	madcoin
ASAFE2	AllSafe	allsafe
RMC	Remicoin	remicoin
REE	ReeCoin	reecoin
XBTS	Beatcoin	beatcoin
