code	name	safename
INCNT	Incent	incent
NYC	NewYorkCoin	newyorkcoin
BDG	BitDegree	bitdegree
DTB	Databits	databits
XRL	Rialto	rialto
PZM	PRIZM	prizm
PHR	Phore	phore
XMY	Myriad	myriad
ALIS	ALIS	alis
CLAM	Clams	clams
HBT	Hubii Network	hubii-network
IFT	InvestFeed	investfeed
SNOV	Snovio	snovio
DFT	DraftCoin	draftcoin
UNIT	Universal Cur...	universal-currency
EVR	Everus	everus
DICE	Etheroll	etheroll
XSPEC	Spectrecoin	spectrecoin
MUSIC	Musicoin	musicoin
XUC	Exchange Union	exchange-union
LMC	LoMoCoin	lomocoin
OTN	Open Trading ...	open-trading-network
HDG	Hedge	hedge
TIME	Chronobank	chronobank
GOLOS	Golos	golos
NEOS	NeosCoin	neoscoin
QAU	Quantum	quantum
HKN	Hacken	hacken
MOT	Olympus Labs	olympus-labs
PRA	ProChain	prochain
BBR	Boolberry	boolberry
STX	Stox	stox
GBX	GoByte	gobyte
XAUR	Xaurum	xaurum
AIR	AirToken	airtoken
PLU	Pluton	pluton
NVST	NVO	nvo
REM	Remme	remme
AXP	aXpire	axpire
PTOY	Patientory	patientory
TX	TransferCoin	transfercoin
CSNO	BitDice	bitdice
PFR	Payfair	payfair
NXC	Nexium	nexium
OCT	OracleChain	oraclechain
XLR	Solaris	solaris
HOT	Hydro Protocol	hydro-protocol
MDT	Measurable Da...	measurable-data-token
SYNX	Syndicate	syndicate
ECN	E-coin	e-coin
CAT	BlockCAT	blockcat
PST	Primas	primas
FLDC	FoldingCoin	foldingcoin
TOA	ToaCoin	toacoin
ATB	ATBCoin	atbcoin
DYN	Dynamic	dynamic
BIS	Bismuth	bismuth
HAC	Hackspace Cap...	hackspace-capital
GAM	Gambit	gambit
LUX	LUXCoin	luxcoin
SPF	SportyCo	sportyco
DBET	DecentBet	decent-bet
MYST	Mysterium	mysterium
LOC	LockChain	lockchain
TCC	The ChampCoin	the-champcoin
BQ	bitqy	bitqy
KLC	KiloCoin	kilocoin
TIE	Ties.DB	tiesdb
HORSE	Ethorse	ethorse
BLUE	BLUE	ethereum-blue
IOP	Internet of P...	internet-of-people
PLBT	Polybius	polybius
ESP	Espers	espers
POLIS	Polis	polis
REBL	Rebellious	rebellious
COFI	CoinFi	coinfi
DBIX	DubaiCoin	dubaicoin-dbix
USNBT	NuBits	nubits
GET	GET Protocol	get-protocol
COVAL	Circuits of V...	circuits-of-value
RNT	OneRoot Network	oneroot-network
PND	Pandacoin	pandacoin-pnd
ELIX	Elixir	elixir
NTRN	Neutron	neutron
PINK	PinkCoin	pinkcoin
BNTY	Bounty0x	bounty0x
EBTC	eBitcoin	ebtcnew
NVC	Novacoin	novacoin
SXUT	Spectre.ai Ut...	spectre-utility
CAG	Change	change
PKT	Playkey	playkey
LINDA	Linda	linda
CVCOIN	CVCoin	cvcoin
CURE	Curecoin	curecoin
HGT	HelloGold	hellogold
XST	Stealthcoin	stealthcoin
SPHR	Sphere	sphere
BCY	Bitcrystals	bitcrystals
EKO	EchoLink	echolink
CXO	CargoX	cargox
KB3	B3Coin	b3coin
XNK	Ink Protocol	ink-protocol
XVC	Vcash	vcash
CHIPS	CHIPS	chips
AVT	Aventus	aventus
BEZ	Bezop	bezop
OBITS	OBITS	obits
WRC	Worldcore	worldcore
MEE	CoinMeet	coinmeet
LEV	Leverj	leverj
BUN	BunnyCoin	bunnycoin
KORE	Kore	korecoin
PUT	Profile Utili...	profile-utility-token
DRP	DCORP	dcorp
HEAT	HEAT	heat-ledger
VOISE	Voise	voisecom
BTCZ	BitcoinZ	bitcoinz
SEQ	Sequence	sequence
ATMS	Atmos	atmos
BIO	BioCoin	biocoin
PARETO	Pareto Network	pareto-network
AID	AidCoin	aidcoin
KRM	Karma	karma
PIRL	Pirl	pirl
DOPE	DopeCoin	dopecoin
GCN	GCN Coin	gcn-coin
POLL	ClearPoll	clearpoll
UFO	Uniform Fisca...	uniform-fiscal-object
BET	DAO.Casino	dao-casino
SETH	Sether	sether
BTM	Bitmark	bitmark
ARY	Block Array	block-array
HYP	HyperStake	hyperstake
GRE	Greencoin	greencoin
FLIXX	Flixxo	flixxo
ABY	ArtByte	artbyte
BWK	Bulwark	bulwark
EVE	Devery	devery
OXY	Oxycoin	oxycoin
SLT	Smartlands	smartlands
BRX	Breakout Stake	breakout-stake
QWARK	Qwark	qwark
GAT	Gatcoin	gatcoin
MEME	Memetic / Pep...	memetic
MONK	Monkey Project	monkey-project
LOCI	LOCIcoin	locicoin
TRF	Travelflex	travelflex
REX	REX	real-estate-tokens
APX	APX	apx
DNR	Denarius	denarius-dnr
VZT	Vezt	vezt
AIT	AICHAIN	aichain
SNRG	Synergy	synergy
1337	Elite	1337coin
TFL	TrueFlip	trueflip
ERO	Eroscoin	eroscoin
PTC	Pesetacoin	pesetacoin
FLIK	FLiK	flik
PUT	PutinCoin	putincoin
ASTRO	Astro	astro
GEO	GeoCoin	geocoin
PLAY	HEROcoin	herocoin
GJC	Global Jobcoin	global-jobcoin
XBC	Bitcoin Plus	bitcoin-plus
VTR	vTorrent	vtorrent
EXCL	ExclusiveCoin	exclusivecoin
BPL	Blockpool	blockpool
ERC	EuropeCoin	europecoin
INXT	Internxt	internxt
VRM	VeriumReserve	veriumreserve
ING	Iungo	iungo
HUSH	Hush	hush
SUMO	Sumokoin	sumokoin
RMT	SureRemit	sureremit
BELA	Bela	belacoin
LIFE	LIFE	life
DOT	Dotcoin	dotcoin
GLD	GoldCoin	goldcoin
ZRC	ZrCoin	zrcoin
PIX	Lampix	lampix
TBX	Tokenbox	tokenbox
MNTP	GoldMint	goldmint
CRED	Verify	verify
VSX	Vsync	vsync-vsx
PBL	Publica	publica
BRK	Breakout	breakout
BTDX	Bitcloud	bitcloud
DOVU	Dovu	dovu
SSS	Sharechain	sharechain
NIO	Autonio	autonio
SCL	Sociall	sociall
GMT	Mercury Protocol	mercury-protocol
AIX	Aigang	aigang
STA	Starta	starta
MTNC	Masternodecoin	masternodecoin
MCAP	MCAP	mcap
YOC	Yocoin	yocoin
PBT	Primalbase Token	primalbase
2GIVE	2GIVE	2give
ZLA	Zilla	zilla
RIC	Riecoin	riecoin
TRCT	Tracto	tracto
CRB	Creditbit	creditbit
ADC	AudioCoin	audiocoin
ALT	Altcoin	altcoin-alt
HAT	Hawala.Today	hawala-today
VIU	Viuly	viuly
XGOX	XGOX	xgox
ADB	adbank	adbank
HUC	HunterCoin	huntercoin
HWC	HollyWoodCoin	hollywoodcoin
UFR	Upfiring	upfiring
DGPT	DigiPulse	digipulse
VSL	vSlice	vslice
CANN	CannabisCoin	cannabiscoin
GCR	Global Curren...	global-currency-reserve
TKS	Tokes	tokes
BASH	LuckChain	luckchain
KRB	Karbo	karbo
BON	Bonpay	bonpay
TRC	Terracoin	terracoin
EXRN	EXRNchain	exrnchain
TZC	TrezarCoin	trezarcoin
ZEIT	Zeitcoin	zeitcoin
BLITZ	Blitzcash	blitzcash
REAL	REAL	real
ODN	Obsidian	obsidian
ADST	AdShares	adshares
SENSE	Sense	sense
ATL	ATLANT	atlant
EGC	EverGreenCoin	evergreencoin
LCT	LendConnect	lendconnect
XMCC	Monoeci	monacocoin
SWIFT	Bitswift	bitswift
NOTE	DNotes	dnotes
TRUST	TrustPlus	trustplus
WILD	Wild Crypto	wild-crypto
BUZZ	BuzzCoin	buzzcoin
SEND	Social Send	social-send
PRIX	Privatix	privatix
TES	TeslaCoin	teslacoin
SPRTS	Sprouts	sprouts
QRK	Quark	quark
ZNY	Bitzeny	bitzeny
EFL	e-Gulden	e-gulden
EMV	Ethereum Movi...	ethereum-movie-venture
SPR	SpreadCoin	spreadcoin
CL	Coinlancer	coinlancer
CREA	Creativecoin	creativecoin
START	Startcoin	startcoin
IND	Indorse Token	indorse-token
CHC	ChainCoin	chaincoin
ZEPH	Zephyr	zephyr
ZER	Zero	zero
HXX	Hexx	hexx
WISH	MyWish	mywish
ELLA	Ellaism	ellaism
XMG	Magi	magi
SXC	Sexcoin	sexcoin
WTT	Giga Watt Token	giga-watt-token
NSR	NuShares	nushares
BTW	BitWhite	bitwhite
PKB	ParkByte	parkbyte
JC	Jesus Coin	jesus-coin
FOR	FORCE	force
SAGA	SagaCoin	sagacoin
CARBON	Carboncoin	carboncoin
INN	Innova	innova
MAG	Magnet	magnet
QVT	Qvolta	qvolta
RUP	Rupee	rupee
SMS	Speed Mining ...	speed-mining-service
FYP	FlypMe	flypme
AMM	MicroMoney	micromoney
LDOGE	LiteDoge	litedoge
HOLD	Interstellar ...	interstellar-holdings
STU	bitJob	student-coin
FYN	FundYourselfNow	fundyourselfnow
STAK	STRAKS	straks
REC	Regalcoin	regalcoin
DAR	Darcrus	darcrus
PROC	ProCurrency	procurrency
NKA	IncaKoin	incakoin
ONG	onG.social	ongsocial
LINX	Linx	linx
DAY	Chronologic	chronologic
UNB	UnbreakableCoin	unbreakablecoin
IC	Ignition	ignition
ITNS	IntenseCoin	intensecoin
PING	CryptoPing	cryptoping
OCL	Oceanlab	oceanlab
CBX	Crypto Bullion	cryptogenic-bullion
MZC	MAZA	mazacoin
ELTCOIN	ELTCOIN	eltcoin
PYLNT	Pylon Network	pylon-network
IFLT	InflationCoin	inflationcoin
PURE	Pure	pure
EBST	eBoost	eboostcoin
RAIN	Condensate	condensate
GRWI	Growers Inter...	growers-international
GCC	TheGCCcoin	thegcccoin
BDL	Bitdeal	bitdeal
MRJA	GanjaCoin	ganjacoin
MBRS	Embers	embers
CMPCO	CampusCoin	campuscoin
ADZ	Adzcoin	adzcoin
V	Version	version
EQT	EquiTrader	equitrader
PHO	Photon	photon
SKIN	SkinCoin	skincoin
ACC	Accelerator N...	accelerator-network
RNS	Renos	renos
PLC	PlusCoin	pluscoin
DP	DigitalPrice	digitalprice
STRC	StarCredits	starcredits
PDC	Project Decorum	project-decorum
VIVO	VIVO	vivo
PIPL	PiplCoin	piplcoin
ARC	ArcticCoin	arcticcoin
OPC	OP Coin	op-coin
42	42-coin	42-coin
UNI	Universe	universe
XFT	Footy Cash	footy-cash
CDN	Canada eCoin	canada-ecoin
ESZ	EtherSportz	ethersportz
MAGE	MagicCoin	magiccoin
BBP	BiblePay	biblepay
BYC	Bytecent	bytecent
BTCR	Bitcurrency	bitcurrency
WDC	WorldCoin	worldcoin
MRT	Miners&#39; Rewar...	miners-reward-token
FST	Fastcoin	fastcoin
NOBL	NobleCoin	noblecoin
UIS	Unitus	unitus
KLN	Kolion	kolion
CRC	CrowdCoin	crowdcoin
UNIFY	Unify	unify
MOIN	Moin	moin
EPY	Emphy	emphy
ARCT	ArbitrageCT	arbitragect
CRM	Cream	cream
BTA	Bata	bata
EQL	Equal	equal
XPD	PetroDollar	petrodollar
BRO	Bitradio	bitradio
LGD	Legends Room	legends-room
INSN	InsaneCoin	insanecoin-insn
BTCA	Bitair	bitair
FJC	FujiCoin	fujicoin
ZENI	Zennies	zennies
XPTX	PlatinumBAR	platinumbar
DCY	Dinastycoin	dinastycoin
XLC	LeviarCoin	leviarcoin
RLT	RouletteToken	roulettetoken
FRST	FirstCoin	firstcoin
MAC	Machinecoin	machinecoin
CDX	Commodity Ad ...	commodity-ad-network
SCT	Soma	soma
CNT	Centurion	centurion
TTC	TittieCoin	tittiecoin
GUN	Guncoin	guncoin
NET	NetCoin	netcoin
SUR	Suretly	suretly
PIGGY	Piggycoin	piggycoin
POP	PopularCoin	popularcoin
ERA	ERA	blakestar
KBR	Kubera Coin	kubera-coin
BRIT	BritCoin	britcoin
WAND	WandX	wandx
BTB	BitBar	bitbar
HERO	Sovereign Hero	sovereign-hero
EL	Elcoin	elcoin-el
DEM	Deutsche eMark	deutsche-emark
MANNA	Manna	manna
TIG	Tigereum	tigereum
DEUS	DeusCoin	deuscoin
CCRB	CryptoCarbon	cryptocarbon
RUPX	Rupaya	rupaya
ARI	Aricoin	aricoin
BXT	BitTokens	bittokens
SCORE	Scorecoin	scorecoin
ARG	Argentum	argentum
ECASH	Ethereum Cash	ethereumcash
JET	Jetcoin	jetcoin
BTWTY	Bit20	bit20
DFS	DFSCoin	dfscoin
HPC	Happycoin	happycoin
ACE	Ace	ace
DGC	Digitalcoin	digitalcoin
BITS	Bitstar	bitstar
CJ	Cryptojacks	cryptojacks
ABJ	Abjcoin	abjcoin
VISIO	Visio	visio
WHL	WhaleCoin	whalecoin
SMC	SmartCoin	smartcoin
ATS	Authorship	authorship
FC2	FuelCoin	fuelcoin
XCN	Cryptonite	cryptonite
TRUMP	TrumpCoin	trumpcoin
VIDZ	PureVidz	purevidz
AERM	Aerium	aerium
MOJO	MojoCoin	mojocoin
MNE	Minereum	minereum
XHI	HiCoin	hicoin
RKC	Royal Kingdom...	royal-kingdom-coin
BLZ	BlazeCoin	blazecoin
NETKO	Netko	netko
ETG	Ethereum Gold	ethereum-gold
BTG	Bitgem	bitgem
IETH	iEthereum	iethereum
EBCH	eBitcoinCash	ebitcoin-cash
GB	GoldBlocks	goldblocks
CPC	Capricoin	capricoin
RBT	Rimbit	rimbit
GOLF	Golfcoin	golfcoin
XBL	Billionaire T...	billionaire-token
SGR	Sugar Exchange	sugar-exchange
DDF	DigitalDevelo...	digital-developers-fund
PAK	Pakcoin	pakcoin
STN	Steneum Coin	steneum-coin
BTCRED	Bitcoin Red	bitcoin-red
DRXNE	DROXNE	droxne
GRLC	Garlicoin	garlicoin
AIB	Advanced Inte...	advanced-internet-blocks
AMBER	AmberCoin	ambercoin
ERC20	ERC20	erc20
LCP	Litecoin Plus	litecoin-plus
ARCO	AquariusCoin	aquariuscoin
DSR	Desire	desire
AI	POLY AI	poly-ai
MCRN	MACRON	macron
CUBE	DigiCube	digicube
QBC	Quebecoin	quebecoin
POST	PostCoin	postcoin
KURT	Kurrent	kurrent
ORE	Galactrum	galactrum
PCOIN	Pioneer Coin	pioneer-coin
PNX	Phantomx	phantomx
BLC	Blakecoin	blakecoin
TOKC	TOKYO	tokyo
TAG	TagCoin	tagcoin
TEK	TEKcoin	tekcoin
OTX	Octanox	octanox
CCN	CannaCoin	cannacoin
BCF	Bitcoin Fast	bitcoinfast
NEWB	Newbium	newbium
KAYI	Kayicoin	kayicoin
BOLI	Bolivarcoin	bolivarcoin
XCXT	CoinonatX	coinonatx
MAO	Mao Zedong	mao-zedong
HNC	Helleniccoin	helleniccoin
CHAN	ChanCoin	chancoin
ACC	AdCoin	adcoin
EVIL	Evil Coin	evil-coin
RED	RedCoin	redcoin
ETHD	Ethereum Dark	ethereum-dark
CCT	Crystal Clear 	crystal-clear
PHS	Philosopher S...	philosopher-stones
808	808Coin	808coin
DIX	Dix Asset	dix-asset
GTC	Global Tour Coin	global-tour-coin
ONX	Onix	onix
ATOM	Atomic Coin	atomic-coin
NEVA	NevaCoin	nevacoin
HONEY	Honey	honey
XCT	C-Bit	c-bit
PASL	Pascal Lite	pascal-lite
PXI	Prime-XI	prime-xi
LEA	LeaCoin	leacoin
HBC	HomeBlockCoin	homeblockcoin
SHND	StrongHands	stronghands
NTO	Fujinto	fujinto
SDRN	Senderon	senderon
KED	Darsek	darsek
LBTC	LiteBitcoin	litebitcoin
ECO	EcoCoin	ecocoin
QBIC	Qbic	qbic
STV	Sativacoin	sativacoin
ICOB	ICOBID	icobid
REE	ReeCoin	reecoin
TRDT	Trident Group	trident
EOT	EOT Token	eot-token
SOON	SoonCoin	sooncoin
JIN	Jin Coin	jin-coin
EVO	Evotion	evotion
PCN	PeepCoin	peepcoin
300	300 Token	300-token
INFX	Influxcoin	influxcoin
EUC	Eurocoin	eurocoin
BIP	BipCoin	bipcoin
ZCG	Zlancer	zcash-gold
ASAFE2	AllSafe	allsafe
FNC	FinCoin	fincoin
BTPL	Bitcoin Planet	bitcoin-planet
SPT	Spots	spots
EAGLE	EagleCoin	eaglecoin
CON	PayCon	paycon
POS	PoSToken	postoken
BITEUR	bitEUR	biteur
DALC	Dalecoin	dalecoin
SANDG	Save and Gain	save-and-gain
ATX	Artex Coin	artex-coin
BRIA	BriaCoin	briacoin
BRAT	BROTHER	brat
LUNA	Luna Coin	luna-coin
CACH	CacheCoin	cachecoin
QCN	QuazarCoin	quazarcoin
TAJ	TajCoin	tajcoin
GCC	GuccioneCoin	guccionecoin
HMP	HempCoin	hempcoin-hmp
XCO	X-Coin	x-coin
CXT	Coinonat	coinonat
GP	GoldPieces	goldpieces
CCO	Ccore	ccore
ALTCOM	SONO	altcommunity-coin
NRO	Neuro	neuro
MAR	Marijuanacoin	marijuanacoin
