symbol	name	safename
DPY	Delphy	delphy
GRID	Grid+	grid
NLG	Gulden	gulden
MTH	Monetha	monetha
VIB	Viberate	viberate
DLT	Agrello	agrello-delta
TRST	WeTrust	trust
PRL	Oyster Pearl	oyster-pearl
NLC2	NoLimitCoin	nolimitcoin
GUP	Matchpool	guppy
FLASH	Flash	flash
BCPT	BlockMason Cr...	blockmason
ZSC	Zeusshield	zeusshield
MER	Mercury	mercury
BITB	BitBean	bitbean
XMY	Myriad	myriad
LA	LAToken	latoken
DAT	Datum	datum
POT	PotCoin	potcoin
EVX	Everex	everex
TKN	TokenCard	tokencard
RVT	Rivetz	rivetz
BLK	BlackCoin	blackcoin
TIX	Blocktix	blocktix
PURA	Pura	pura
PASC	Pascal Coin	pascal-coin
HMQ	Humaniq	humaniq
MDA	Moeda Loyalty...	moeda-loyalty-points
AMP	Synereo	synereo
BITCNY	bitCNY	bitcny
VIBE	VIBE	vibe
IOC	I/O Coin	iocoin
HST	Decision Token	decision-token
DIME	Dimecoin	dimecoin
MNX	MinexCoin	minexcoin
LMC	LoMoCoin	lomocoin
LRC	Loopring	loopring
NSR	NuShares	nushares
NMC	Namecoin	namecoin
JINN	Jinn	jinn
PPY	Peerplays	peerplays-ppy
PEPECASH	Pepe Cash	pepe-cash
PRO	Propy	propy
NET	Nimiq	nimiq
SIB	SIBCoin	sibcoin
EXP	Expanse	expanse
FAIR	FairCoin	faircoin
GRC	GridCoin	gridcoin
DMD	Diamond	diamond
IXT	iXledger	ixledger
NEU	Neumark	neumark
COLX	ColossusCoinXT	colossuscoinxt
SNOV	Snovio	snovio
BOT	Bodhi	bodhi
XEL	Elastic	elastic
COSS	COSS	coss
TAAS	TaaS	taas
OMNI	Omni	omni
CRW	Crown	crown
ARN	Aeron	aeron
PAYX	Paypex	paypex
MUE	MonetaryUnit	monetaryunit
HVN	Hive	hive
NYC	NewYorkCoin	newyorkcoin
OAX	OAX	oax
STX	Stox	stox
WRC	Worldcore	worldcore
ION	ION	ion
BTX	Bitcore	bitcore
FLIXX	Flixxo	flixxo
DRT	DomRaider	domraider
XWC	WhiteCoin	whitecoin
MSP	Mothership	mothership
NEOS	NeosCoin	neoscoin
GOLOS	Golos	golos
FLDC	FoldingCoin	foldingcoin
ELIX	Elixir	elixir
SPRTS	Sprouts	sprouts
KICK	KickCoin	kickico
BNTY	Bounty0x	bounty0x
LKK	Lykke	lykke
VOISE	Voise	voisecom
RADS	Radium	radium
DIVX	Divi	divi
SLR	SolarCoin	solarcoin
MUSIC	Musicoin	musicoin
AIR	AirToken	airtoken
OK	OKCash	okcash
NXC	Nexium	nexium
COVAL	Circuits of V...	circuits-of-value
PHR	Phore	phore
PKT	Playkey	playkey
ECN	E-coin	e-coin
TIPS	FedoraCoin	fedoracoin
ALIS	ALIS	alis
XRL	Rialto	rialto
VRC	VeriCoin	vericoin
RBY	Rubycoin	rubycoin
PLBT	Polybius	polybius
POLL	ClearPoll	clearpoll
PRG	Paragon	paragon
INCNT	Incent	incent
DBET	DecentBet	decent-bet
PST	Primas	primas
PTOY	Patientory	patientory
XST	Stealthcoin	stealthcoin
NMR	Numeraire	numeraire
BCAP	BCAP	bcap
SBD	Steem Dollars	steem-dollars
CREDO	Credo	credo
GEO	GeoCoin	geocoin
GCR	Global Curren...	global-currency-reserve
ZOI	Zoin	zoin
DOVU	Dovu	dovu
MYST	Mysterium	mysterium
HUSH	Hush	hush
PIX	Lampix	lampix
XLR	Solaris	solaris
ORME	Ormeus Coin	ormeus-coin
PBL	Publica	publica
EAC	EarthCoin	earthcoin
TIME	Chronobank	chronobank
POSW	PoSW Coin	posw-coin
WILD	Wild Crypto	wild-crypto
HEAT	HEAT	heat-ledger
QAU	Quantum	quantum
IFT	InvestFeed	investfeed
CAG	Change	change
AVT	Aventus	aventus
SWT	Swarm City	swarm-city
DTB	Databits	databits
ONION	DeepOnion	deeponion
FLO	FlorinCoin	florincoin
XNN	Xenon	xenon
OTN	Open Trading ...	open-trading-network
IOP	Internet of P...	internet-of-people
PINK	PinkCoin	pinkcoin
SOAR	Soarcoin	soarcoin
CLAM	Clams	clams
WCT	Waves Communi...	waves-community-token
PND	Pandacoin	pandacoin-pnd
BMC	Blackmoon Crypto	blackmoon-crypto
GAM	Gambit	gambit
ABY	ArtByte	artbyte
OBITS	OBITS	obits
ENRG	Energycoin	energycoin
OCT	OracleChain	oraclechain
BIS	Bismuth	bismuth
ART	Maecenas	maecenas
SNC	SunContract	suncontract
LOC	LockChain	lockchain
CAT	BlockCAT	blockcat
BBR	Boolberry	boolberry
BITUSD	bitUSD	bitusd
BSD	BitSend	bitsend
CSNO	BitDice	bitdice
ATB	ATBCoin	atbcoin
MYB	MyBit Token	mybit-token
ECOB	Ecobit	ecobit
WISH	MyWish	mywish
SPR	SpreadCoin	spreadcoin
RMC	Russian Miner...	russian-mining-coin
XPM	Primecoin	primecoin
BQ	bitqy	bitqy
CURE	Curecoin	curecoin
FRST	FirstCoin	firstcoin
PLU	Pluton	pluton
XVC	Vcash	vcash
BTM	Bitmark	bitmark
SEQ	Sequence	sequence
ODN	Obsidian	obsidian
ECC	ECC	eccoin
LINDA	Linda	linda
MINT	Mintcoin	mintcoin
NVST	NVO	nvo
BLUE	BLUE	ethereum-blue
ESP	Espers	espers
BCY	Bitcrystals	bitcrystals
TGT	Target Coin	target-coin
NIO	Autonio	autonio
DNA	EncrypGen	encrypgen
BET	DAO.Casino	dao-casino
CRED	Verify	verify
HDG	Hedge	hedge
SPF	SportyFi	sportyfi
ICOS	ICOS	icos
XUC	Exchange Union	exchange-union
LEO	LEOcoin	leocoin
1337	1337	1337coin
CANN	CannabisCoin	cannabiscoin
UNO	Unobtanium	unobtanium
SPHR	Sphere	sphere
VRM	VeriumReserve	veriumreserve
SXC	Sexcoin	sexcoin
PTC	Pesetacoin	pesetacoin
DICE	Etheroll	etheroll
DOPE	DopeCoin	dopecoin
DBIX	DubaiCoin	dubaicoin-dbix
UFO	UFO Coin	ufo-coin
OXY	Oxycoin	oxycoin
SNRG	Synergy	synergy
HBT	Hubii Network	hubii-network
BWK	Bulwark	bulwark
TX	TransferCoin	transfercoin
GBX	GoByte	gobyte
2GIVE	2GIVE	2give
TCC	The ChampCoin	the-champcoin
ZNY	Bitzeny	bitzeny
QWARK	Qwark	qwark
BELA	Bela	belacoin
HYP	HyperStake	hyperstake
INXT	Internxt	internxt
BDL	Bitdeal	bitdeal
PFR	Payfair	payfair
UNIT	Universal Cur...	universal-currency
XAUR	Xaurum	xaurum
ATMS	Atmos	atmos
NTRN	Neutron	neutron
CRC	CrowdCoin	crowdcoin
ALQO	ALQO	alqo
START	Startcoin	startcoin
QVT	Qvolta	qvolta
WDC	WorldCoin	worldcoin
GMT	Mercury Protocol	mercury-protocol
VSL	vSlice	vslice
SUMO	Sumokoin	sumokoin
BUN	BunnyCoin	bunnycoin
TFL	TrueFlip	trueflip
ETT	EncryptoTel [...	encryptotel
VSX	Vsync	vsync-vsx
CRB	Creditbit	creditbit
XBC	Bitcoin Plus	bitcoin-plus
AC	AsiaCoin	asiacoin
XMCC	Monoeci	monacocoin
TZC	TrezarCoin	trezarcoin
GLD	GoldCoin	goldcoin
BRX	Breakout Stake	breakout-stake
MEME	Memetic / Pep...	memetic
AUR	Auroracoin	auroracoin
ZEIT	Zeitcoin	zeitcoin
HWC	HollyWoodCoin	hollywoodcoin
NVC	Novacoin	novacoin
SCL	Social	social
INN	Innova	innova
RIC	Riecoin	riecoin
EXCL	ExclusiveCoin	exclusivecoin
BTDX	Bitcloud	bitcloud
MTNC	Masternodecoin	masternodecoin
ZEPH	Zephyr	zephyr
LUX	LUXCoin	luxcoin
BLITZ	Blitzcash	blitzcash
TOA	ToaCoin	toacoin
FOR	FORCE	force
PRIX	Privatix	privatix
KORE	Kore	korecoin
APX	APX	apx
IND	Indorse Token	indorse-token
FRD	Farad	farad
SYNX	Syndicate	syndicate
B2B	B2B	b2bx
QRK	Quark	quark
BRK	Breakout	breakout
NOTE	DNotes	dnotes
SEND	Social Send	social-send
CHIPS	CHIPS	chips
REX	REX	real-estate-tokens
EBST	eBoost	eboostcoin
EDR	E-Dinar Coin	e-dinar-coin
PIRL	Pirl	pirl
BPL	Blockpool	blockpool
ERC	EuropeCoin	europecoin
BTCZ	BitcoinZ	bitcoinz
PURE	Pure	pure
CRAVE	Crave	crave
REAL	REAL	real
PZM	PRIZM	prizm
MAG	Magnet	magnet
PDC	Project Decorum	project-decorum
SSS	Sharechain	sharechain
OPT	Opus	opus
TRUST	TrustPlus	trustplus
ERO	Eroscoin	eroscoin
XMG	Magi	magi
PUT	PutinCoin	putincoin
FYP	FlypMe	flypme
BUZZ	BuzzCoin	buzzcoin
DRP	DCORP	dcorp
ASTRO	Astro	astro
ANC	Anoncoin	anoncoin
CVCOIN	CVCoin	cvcoin
CREA	Creativecoin	creativecoin
DYN	Dynamic	dynamic
HGT	HelloGold	hellogold
VTR	vTorrent	vtorrent
GRE	Greencoin	greencoin
HUC	HunterCoin	huntercoin
ITNS	IntenseCoin	intensecoin
XFT	Footy Cash	footy-cash
ADC	AudioCoin	audiocoin
REC	Regalcoin	regalcoin
TRC	Terracoin	terracoin
SWIFT	Bitswift	bitswift
USNBT	NuBits	nubits
BBT	BitBoost	bitboost
BON	Bonpay	bonpay
ELTCOIN	ELTCOIN	eltcoin
EGC	EverGreenCoin	evergreencoin
VIVO	VIVO	vivo
CHC	ChainCoin	chaincoin
GOOD	Goodomy	goodomy
KRB	Karbo	karbowanec
ADST	AdShares	adshares
UFR	Upfiring	upfiring
ATL	ATLANT	atlant
RKC	Royal Kingdom...	royal-kingdom-coin
IXC	Ixcoin	ixcoin
YOC	Yocoin	yocoin
RUP	Rupee	rupee
DOT	Dotcoin	dotcoin
LIFE	LIFE	life
PKB	ParkByte	parkbyte
MXT	MarteXcoin	martexcoin
MBRS	Embers	embers
XGOX	XGOX	xgox
BLU	BlueCoin	bluecoin
ZRC	ZrCoin	zrcoin
CFT	CryptoForecast	cryptoforecast
FJC	FujiCoin	fujicoin
EQT	EquiTrader	equitrader
EFL	e-Gulden	e-gulden
PING	CryptoPing	cryptoping
MCAP	MCAP	mcap
XCPO	Copico	copico
DFT	DraftCoin	draftcoin
EFYT	Ergo	ergo
DNR	Denarius	denarius-dnr
HOLD	Interstellar ...	interstellar-holdings
XCN	Cryptonite	cryptonite
LINX	Linx	linx
PBT	Primalbase Token	primalbase
NOBL	NobleCoin	noblecoin
GCC	TheGCCcoin	thegcccoin
DAR	Darcrus	darcrus
TKS	Tokes	tokes
EBTC	eBitcoin	ebtcnew
STAK	STRAKS	straks
RUSTBITS	Rustbits	rustbits
ONG	onG.social	ongsocial
FLIK	FLiK	flik
CBX	Crypto Bullion	cryptogenic-bullion
B3	B3Coin	b3coin
STU	bitJob	student-coin
MEC	Megacoin	megacoin
ETBS	Ethbits	ethbits
FLT	FlutterCoin	fluttercoin
SMART	SmartBillions	smartbillions
XLC	LeviarCoin	leviarcoin
ADL	Adelphoi	adelphoi
UIS	Unitus	unitus
IFLT	InflationCoin	inflationcoin
DGPT	DigiPulse	digipulse
RAIN	Condensate	condensate
ICOO	ICO OpenLedger	ico-openledger
STA	Starta	starta
TRUMP	TrumpCoin	trumpcoin
GIM	Gimli	gimli
CARBON	Carboncoin	carboncoin
DAXX	DaxxCoin	daxxcoin
KLN	Kolion	kolion
FC2	FuelCoin	fuelcoin
ELLA	Ellaism	ellaism
LDOGE	LiteDoge	litedoge
BRO	Bitradio	bitradio
UNIFY	Unify	unify
ALT	Altcoin	altcoin-alt
OCL	Oceanlab	oceanlab
DCY	Dinastycoin	dinastycoin
ATS	Authorship	authorship
MZC	MazaCoin	mazacoin
KLC	KiloCoin	kilocoin
CTX	CarTaxi Token	cartaxi-token
UNB	UnbreakableCoin	unbreakablecoin
STRC	StarCredits	starcredits
RNS	Renos	renos
HAT	Hawala.Today	hawala-today
ZCG	Zlancer	zcash-gold
Q2C	QubitCoin	qubitcoin
BTA	Bata	bata
INFX	Influxcoin	influxcoin
NET	NetCoin	netcoin
FYN	FundYourselfNow	fundyourselfnow
PIPL	PiplCoin	piplcoin
MRT	Miners&#39; Rewar...	miners-reward-token
FST	Fastcoin	fastcoin
BYC	Bytecent	bytecent
BASH	LuckChain	luckchain
INPAY	InPay	inpay
NDC	NEVERDIE	neverdie
TIT	Titcoin	titcoin
NUKO	Nekonium	nekonium
RC	RussiaCoin	russiacoin
KEK	KekCoin	kekcoin
VISIO	Visio	visio
ITT	Intelligent T...	intelligent-trading-tech
GRWI	Growers Inter...	growers-international
MOIN	Moin	moin
OTX	Octanox	octanox
LGD	Legends Room	legends-room
ACC	Accelerator N...	accelerator-network
ARC	ArcticCoin	arcticcoin
DGC	Digitalcoin	digitalcoin
AHT	Bowhead	bowhead
LANA	LanaCoin	lanacoin
FCN	Fantomcoin	fantomcoin
I0C	I0Coin	i0coin
DAI	Dai	dai
DP	DigitalPrice	digitalprice
ZET	Zetacoin	zetacoin
BBP	BiblePay	biblepay
V	Version	version
ELE	Elementrem	elementrem
ZER	Zero	zero
XPD	PetroDollar	petrodollar
ERC20	ERC20	erc20
UTC	UltraCoin	ultracoin
CMPCO	CampusCoin	campuscoin
ZENI	Zennies	zennies
SAGA	SagaCoin	sagacoin
INSN	InsaneCoin	insanecoin-insn
LOG	Woodcoin	woodcoin
CFD	Confido	confido
ATOM	Atomic Coin	atomic-coin
SMLY	SmileyCoin	smileycoin
CPC	Capricoin	capricoin
EPY	Emphy	emphy
CRM	Cream	cream
WHL	WhaleCoin	whalecoin
BTCS	Bitcoin Scrypt	bitcoin-scrypt
SIFT	Smart Investm...	smart-investment-fund-token
ADZ	Adzcoin	adzcoin
42	42-coin	42-coin
TOKEN	SwapToken	swaptoken
DSR	Desire	desire
KURT	Kurrent	kurrent
CDN	Canada eCoin	canada-ecoin
WGO	WavesGo	wavesgo
MAC	Machinecoin	machinecoin
RIYA	Etheriya	etheriya
TRCT	Tracto	tracto
SOON	SoonCoin	sooncoin
TRI	Triangles	triangles
BITS	Bitstar	bitstar
8BIT	8Bit	8bit
PROC	ProCurrency	procurrency
TES	TeslaCoin	teslacoin
SDC	ShadowCash	shadowcash
KOBO	Kobocoin	kobocoin
XIOS	Xios	xios
CNT	Centurion	centurion
BLOCKPAY	BlockPay	blockpay
NETKO	Netko	netko
AU	AurumCoin	aurumcoin
DIX	Dix Asset	dix-asset
PIGGY	Piggycoin	piggycoin
SKIN	SkinCoin	skincoin
HODL	HOdlcoin	hodlcoin
SMC	SmartCoin	smartcoin
MNE	Minereum	minereum
HTC	HitCoin	hitcoin
BTB	BitBar	bitbar
SUPER	SuperCoin	supercoin
ORB	Orbitcoin	orbitcoin
XHI	HiCoin	hicoin
GB	GoldBlocks	goldblocks
MBI	Monster Byte	monster-byte
EBET	EthBet	ethbet
XBL	Billionaire T...	billionaire-token
DRXNE	DROXNE	droxne
PXC	Phoenixcoin	phoenixcoin
PASL	Pascal Lite	pascal-lite
HPC	Happycoin	happycoin
XPTX	PlatinumBAR	platinumbar
ENT	Eternity	eternity
EOT	EOT Token	eot-token
SGR	Sugar Exchange	sugar-exchange
TROLL	Trollcoin	trollcoin
NYAN	Nyancoin	nyancoin
HBN	HoboNickels	hobonickels
CCN	CannaCoin	cannacoin
SIGT	Signatum	signatum
ETG	Ethereum Gold	ethereum-gold
BLAS	BlakeStar	blakestar
DEM	Deutsche eMark	deutsche-emark
GAIA	GAIA	gaia
DSH	Dashcoin	dashcoin
LCP	Litecoin Plus	litecoin-plus
CCT	Crystal Clear 	crystal-clear
ALTCOM	AltCommunity ...	altcommunity-coin
MCRN	MACRON	macron
METAL	MetalCoin	metalcoin
DDF	DigitalDevelo...	digital-developers-fund
MAX	MaxCoin	maxcoin
TTC	TittieCoin	tittiecoin
CJ	Cryptojacks	cryptojacks
BUCKS	SwagBucks	swagbucks
4CHN	ChanCoin	chancoin
C2	Coin2.1	coin2-1
BXT	BitTokens	bittokens
XGR	GoldReserve	goldreserve
RED	RedCoin	redcoin
FNC	FinCoin	fincoin
TKR	CryptoInsight	trackr
TRK	Truckcoin	truckcoin
TAG	TagCoin	tagcoin
VIDZ	PureVidz	purevidz
SDRN	Senderon	senderon
SPACE	SpaceCoin	spacecoin
AMMO	Ammo Reloaded	ammo-rewards
ONX	Onix	onix
BPC	Bitpark Coin	bitpark-coin
POS	PoSToken	postoken
TRDT	Trident Group	trident
XCXT	CoinonatX	coinonatx
VLT	Veltor	veltor
BCF	Bitcoin Fast	bitcoinfast
WTT	Giga Watt Token	giga-watt-token
FUCK	FuckToken	fucktoken
SCORE	Scorecoin	scorecoin
CUBE	DigiCube	digicube
CNO	Coin(O)	coin
UNY	Unity Ingot	unity-ingot
CV2	Colossuscoin V2	colossuscoin-v2
RLT	RouletteToken	roulettetoken
BTSR	BTSR	btsr
XJO	Joulecoin	joulecoin
KUSH	KushCoin	kushcoin
BLC	Blakecoin	blakecoin
LTB	LiteBar	litebar
ITI	iTicoin	iticoin
BSTY	GlobalBoost-Y	globalboost-y
CCO	Ccore	ccore
PCOIN	Pioneer Coin	pioneer-coin
BTCRED	Bitcoin Red	bitcoin-red
HAL	Halcyon	halcyon
CCRB	CryptoCarbon	cryptocarbon
XCT	C-Bit	c-bit
OPAL	Opal	opal
STARS	StarCash Network	starcash-network
AMS	AmsterdamCoin	amsterdamcoin
RBX	Ripto Bux	ripto-bux
JET	Jetcoin	jetcoin
NTO	Fujinto	fujinto
CON	PayCon	paycon
GUN	Guncoin	guncoin
XRA	Ratecoin	ratecoin
BIGUP	BigUp	bigup
LBTC	LiteBitcoin	litebitcoin
VAL	Valorbit	valorbit
PXI	Prime-XI	prime-xi
NTWK	Network Token	network-token
CRX	Chronos	chronos
MNM	Mineum	mineum
BITBTC	bitBTC	bitbtc
BTCR	Bitcurrency	bitcurrency
ZZC	ZoZoCoin	zozocoin
UNIC	UniCoin	unicoin
EMD	Emerald Crypto	emerald
PAK	Pakcoin	pakcoin
GAP	Gapcoin	gapcoin
MARS	Marscoin	marscoin
EUC	Eurocoin	eurocoin
VUC	Virta Unique ...	virta-unique-coin
MNC	Mincoin	mincoin
BNX	BnrtxCoin	bnrtxcoin
MOJO	MojoCoin	mojocoin
BTWTY	Bit20	bit20
KED	Darsek	darsek
SLG	Sterlingcoin	sterlingcoin
HERO	Sovereign Hero	sovereign-hero
CHESS	ChessCoin	chesscoin
EL	Elcoin	elcoin-el
GRIM	Grimcoin	grimcoin
KRONE	Kronecoin	kronecoin
ARI	Aricoin	aricoin
YTN	YENTEN	yenten
BERN	BERNcash	berncash
WYV	Wyvern	wyvern
POST	PostCoin	postcoin
GRT	Grantcoin	grantcoin
BOLI	Bolivarcoin	bolivarcoin
UNI	Universe	universe
EVIL	Evil Coin	evil-coin
TSE	Tattoocoin (S...	tattoocoin
MAR	Marijuanacoin	marijuanacoin
VOT	VoteCoin	votecoin
KAYI	Kayicoin	kayicoin
XPY	PayCoin	paycoin2
XVP	Virtacoinplus	virtacoinplus
ECASH	Ethereum Cash	ethereumcash
STV	Sativacoin	sativacoin
888	OctoCoin	octocoin
MAD	SatoshiMadness	satoshimadness
SRC	SecureCoin	securecoin
CAT	Catcoin	catcoin
TGC	Tigercoin	tigercoin
EBCH	eBitcoinCash	ebitcoin-cash
MOTO	Motocoin	motocoin
IETH	iEthereum	iethereum
CNNC	Cannation	cannation
COAL	BitCoal	bitcoal
BAS	BitAsean	bitasean
ICN	iCoin	icoin
SHDW	Shadow Token	shadow-token
AIB	Advanced Inte...	advanced-internet-blocks
MONK	Monkey Project	monkey-project
HXX	Hexx	hexx
611	SixEleven	sixeleven
ERY	Eryllium	eryllium
FUNC	FUNCoin	funcoin
SWING	Swing	swing
EGAS	ETHGAS	ethgas
ETHD	Ethereum Dark	ethereum-dark
PR	Prototanium	prototanium
SCRT	SecretCoin	secretcoin
NEWB	Newbium	newbium
HNC	Helleniccoin	helleniccoin
DFS	DFSCoin	dfscoin
QTL	Quatloo	quatloo
SPEX	SproutsExtreme	sproutsextreme
ROC	Rasputin Onli...	rasputin-online-coin
TEK	TEKcoin	tekcoin
DALC	Dalecoin	dalecoin
BTG	Bitgem	bitgem
ZUR	Zurcoin	zurcoin
HMP	HempCoin	hempcoin-hmp
ISL	IslaCoin	islacoin
UNITS	GameUnits	gameunits
ICOB	ICOBID	icobid
BUMBA	BumbaCoin	bumbacoin
RBT	Rimbit	rimbit
XCO	X-Coin	x-coin
REE	ReeCoin	reecoin
NRO	Neuro	neuro
RMC	Remicoin	remicoin
GLT	GlobalToken	globaltoken
ECO	EcoCoin	ecocoin
GTC	Global Tour Coin	global-tour-coin
EVO	Evotion	evotion
DUO	ParallelCoin	parallelcoin
PHS	Philosopher S...	philosopher-stones
ARG	Argentum	argentum
EREAL	eREAL	ereal
QCN	QuazarCoin	quazarcoin
BRAT	BROTHER	brat
GPU	GPU Coin	gpu-coin
SOIL	SOILcoin	soilcoin
USDE	USDe	usde
FLAX	Flaxscript	flaxscript
CXT	Coinonat	coinonat
EAGLE	EagleCoin	eaglecoin
BITSILVER	bitSilver	bitsilver
CACH	CacheCoin	cachecoin
HONEY	Honey	honey
$$$	Money	money
IMS	Independent M...	independent-money-system
XCS	CybCSec	cybcsec
XRE	RevolverCoin	revolvercoin
GP	GoldPieces	goldpieces
CPN	CompuCoin	compucoin
ACOIN	Acoin	acoin
RUPX	Rupaya	rupaya
BENJI	BenjiRolls	benjirolls
RPC	RonPaulCoin	ronpaulcoin
JIN	Jin Coin	jin-coin
TYCHO	Tychocoin	tychocoin
AERM	Aerium	aerium
BOST	BoostCoin	boostcoin
ARCO	AquariusCoin	aquariuscoin
BIP	BipCoin	bipcoin
XBTS	Beatcoin	beatcoin
OFF	Cthulhu Offer...	cthulhu-offerings
MTLMC3	Metal Music Coin	metal-music-coin
MAY	Theresa May Coin	theresa-may-coin
