symbol	name	safename
XPM	Primecoin	primecoin
ARY	Block Array	block-array
BPT	Blockport	blockport
LMC	LoMoCoin	lomocoin
FLO	FlorinCoin	florincoin
RNT	OneRoot Network	oneroot-network
DOVU	Dovu	dovu
IFT	InvestFeed	investfeed
FLDC	FoldingCoin	foldingcoin
AVT	Aventus	aventus
PAYX	Paypex	paypex
PLBT	Polybius	polybius
REC	Regalcoin	regalcoin
DIVX	Divi	divi
UQC	Uquid Coin	uquid-coin
ELIX	Elixir	elixir
DBET	DecentBet	decent-bet
HEAT	HEAT	heat-ledger
UNIT	Universal Cur...	universal-currency
INCNT	Incent	incent
TIME	Chronobank	chronobank
AIX	Aigang	aigang
RC	RussiaCoin	russiacoin
QAU	Quantum	quantum
KLC	KiloCoin	kilocoin
SPF	SportyFi	sportyfi
SYNX	Syndicate	syndicate
ESP	Espers	espers
LEV	Leverj	leverj
COVAL	Circuits of V...	circuits-of-value
XAUR	Xaurum	xaurum
BIS	Bismuth	bismuth
EVE	Devery	devery
HKN	Hacken	hacken
GCR	Global Curren...	global-currency-reserve
MUSIC	Musicoin	musicoin
GBX	GoByte	gobyte
LOC	LockChain	lockchain
SEQ	Sequence	sequence
LINDA	Linda	linda
ODN	Obsidian	obsidian
NTRN	Neutron	neutron
ICOS	ICOS	icos
PIRL	Pirl	pirl
OBITS	OBITS	obits
CRC	CrowdCoin	crowdcoin
ABY	ArtByte	artbyte
PINK	PinkCoin	pinkcoin
BCY	Bitcrystals	bitcrystals
MINT	Mintcoin	mintcoin
NIO	Autonio	autonio
HAC	Hackspace Cap...	hackspace-capital
CVCOIN	CVCoin	cvcoin
POLL	ClearPoll	clearpoll
XUC	Exchange Union	exchange-union
CAG	Change	change
XLR	Solaris	solaris
FLIXX	Flixxo	flixxo
SPHR	Sphere	sphere
CURE	Curecoin	curecoin
RMC	Russian Miner...	russian-mining-coin
CRED	Verify	verify
RIC	Riecoin	riecoin
IOP	Internet of P...	internet-of-people
SXUT	Spectre.ai Ut...	spectre-utility
B2B	B2B	b2bx
REX	REX	real-estate-tokens
BQ	bitqy	bitqy
XMCC	Monoeci	monacocoin
PFR	Payfair	payfair
CAT	BlockCAT	blockcat
PIX	Lampix	lampix
AUR	Auroracoin	auroracoin
ASTRO	Astro	astro
LCT	LendConnect	lendconnect
MYST	Mysterium	mysterium
XTO	Tao	tao
PBL	Publica	publica
XST	Stealthcoin	stealthcoin
EDR	E-Dinar Coin	e-dinar-coin
HBT	Hubii Network	hubii-network
ADL	Adelphoi	adelphoi
EAC	EarthCoin	earthcoin
EVC	EventChain	eventchain
BDL	Bitdeal	bitdeal
BTM	Bitmark	bitmark
CPAY	Cryptopay	cryptopay
DOPE	DopeCoin	dopecoin
MEME	Memetic / Pep...	memetic
PZM	PRIZM	prizm
XVC	Vcash	vcash
USNBT	NuBits	nubits
SUMO	Sumokoin	sumokoin
ECOB	Ecobit	ecobit
AC	AsiaCoin	asiacoin
ADST	AdShares	adshares
SPRTS	Sprouts	sprouts
TX	TransferCoin	transfercoin
TCC	The ChampCoin	the-champcoin
HORSE	Ethorse	ethorse
GMT	Mercury Protocol	mercury-protocol
BET	DAO.Casino	dao-casino
VRM	VeriumReserve	veriumreserve
HYP	HyperStake	hyperstake
ERO	Eroscoin	eroscoin
TIE	TIES Network	ties-network
BRK	Breakout	breakout
ONG	onG.social	ongsocial
BWK	Bulwark	bulwark
PTC	Pesetacoin	pesetacoin
ALQO	ALQO	alqo
DRP	DCORP	dcorp
DAI	Dai	dai
CRB	Creditbit	creditbit
NVC	Novacoin	novacoin
BTDX	Bitcloud	bitcloud
WISH	MyWish	mywish
BELA	Bela	belacoin
PLAY	HEROcoin	herocoin
QWARK	Qwark	qwark
BUN	BunnyCoin	bunnycoin
DGPT	DigiPulse	digipulse
TFL	TrueFlip	trueflip
MAGE	MagicCoin	magiccoin
POLIS	Polis	polis
BLITZ	Blitzcash	blitzcash
GLD	GoldCoin	goldcoin
TIPS	FedoraCoin	fedoracoin
SNRG	Synergy	synergy
TOA	ToaCoin	toacoin
AMM	MicroMoney	micromoney
ATMS	Atmos	atmos
PROC	ProCurrency	procurrency
TZC	TrezarCoin	trezarcoin
UFO	UFO Coin	ufo-coin
SEND	Social Send	social-send
FYP	FlypMe	flypme
XBC	Bitcoin Plus	bitcoin-plus
INN	Innova	innova
KORE	Kore	korecoin
ATL	ATLANT	atlant
DOT	Dotcoin	dotcoin
SPR	SpreadCoin	spreadcoin
GCN	GCN Coin	gcn-coin
SSS	Sharechain	sharechain
BPL	Blockpool	blockpool
ADC	AudioCoin	audiocoin
TES	TeslaCoin	teslacoin
VSX	Vsync	vsync-vsx
MTNC	Masternodecoin	masternodecoin
SCL	Social	social
CANN	CannabisCoin	cannabiscoin
REAL	REAL	real
QVT	Qvolta	qvolta
BBT	BitBoost	bitboost
BTCZ	BitcoinZ	bitcoinz
OPT	Opus	opus
1337	Elite	1337coin
MAG	Magnet	magnet
EXCL	ExclusiveCoin	exclusivecoin
ERC	EuropeCoin	europecoin
INXT	Internxt	internxt
ITNS	IntenseCoin	intensecoin
BRX	Breakout Stake	breakout-stake
NKA	IncaKoin	incakoin
2GIVE	2GIVE	2give
BON	Bonpay	bonpay
FRST	FirstCoin	firstcoin
ZRC	ZrCoin	zrcoin
ZEIT	Zeitcoin	zeitcoin
XGOX	XGOX	xgox
ETT	EncryptoTel [...	encryptotel
FRD	Farad	farad
HWC	HollyWoodCoin	hollywoodcoin
BUZZ	BuzzCoin	buzzcoin
CHIPS	CHIPS	chips
TKS	Tokes	tokes
RUP	Rupee	rupee
EVR	Everus	everus
SMART	SmartBillions	smartbillions
IND	Indorse Token	indorse-token
PHO	Photon	photon
APX	APX	apx
PUT	PutinCoin	putincoin
ZER	Zero	zero
PDC	Project Decorum	project-decorum
UFR	Upfiring	upfiring
VTR	vTorrent	vtorrent
ALT	Altcoin	altcoin-alt
CHC	ChainCoin	chaincoin
PRIX	Privatix	privatix
ZNY	Bitzeny	bitzeny
HOLD	Interstellar ...	interstellar-holdings
PYLNT	Pylon Network	pylon-network
TRUST	TrustPlus	trustplus
CREA	Creativecoin	creativecoin
TRC	Terracoin	terracoin
KRB	Karbo	karbowanec
DYN	Dynamic	dynamic
NOTE	DNotes	dnotes
XMG	Magi	magi
VIVO	VIVO	vivo
MONK	Monkey Project	monkey-project
ZEPH	Zephyr	zephyr
FLIK	FLiK	flik
STA	Starta	starta
CDX	Commodity Ad ...	commodity-ad-network
GOOD	Goodomy	goodomy
START	Startcoin	startcoin
MXT	MarteXcoin	martexcoin
WAND	WandX	wandx
MBRS	Embers	embers
ETBS	Ethbits	ethbits
EGC	EverGreenCoin	evergreencoin
GRE	Greencoin	greencoin
EFYT	Ergo	ergo
SXC	Sexcoin	sexcoin
DNR	Denarius	denarius-dnr
GJC	Global Jobcoin	global-jobcoin
MCAP	MCAP	mcap
YOC	Yocoin	yocoin
BLU	BlueCoin	bluecoin
HUC	HunterCoin	huntercoin
PURE	Pure	pure
TRCT	Tracto	tracto
ELLA	Ellaism	ellaism
NOBL	NobleCoin	noblecoin
PLC	PlusCoin	pluscoin
CARBON	Carboncoin	carboncoin
EFL	e-Gulden	e-gulden
ERC20	ERC20	erc20
OPC	OP Coin	op-coin
AHT	Bowhead	bowhead
PKB	ParkByte	parkbyte
STAK	STRAKS	straks
EPY	Emphy	emphy
QRK	Quark	quark
ADZ	Adzcoin	adzcoin
IXC	Ixcoin	ixcoin
ANC	Anoncoin	anoncoin
ELTCOIN	ELTCOIN	eltcoin
DAY	Chronologic	chronologic
EBST	eBoost	eboostcoin
FOR	FORCE	force
PING	CryptoPing	cryptoping
RAIN	Condensate	condensate
CBX	Crypto Bullion	cryptogenic-bullion
42	42-coin	42-coin
LDOGE	LiteDoge	litedoge
DP	DigitalPrice	digitalprice
EQT	EquiTrader	equitrader
XFT	Footy Cash	footy-cash
ACC	Accelerator N...	accelerator-network
CFT	CryptoForecast	cryptoforecast
FYN	FundYourselfNow	fundyourselfnow
BASH	LuckChain	luckchain
ICOO	ICO OpenLedger	ico-openledger
RIYA	Etheriya	etheriya
V	Version	version
DFT	DraftCoin	draftcoin
NDC	NEVERDIE	neverdie
CNT	Centurion	centurion
PBT	Primalbase Token	primalbase
CRM	Cream	cream
STU	bitJob	student-coin
RKC	Royal Kingdom...	royal-kingdom-coin
SMLY	SmileyCoin	smileycoin
OCL	Oceanlab	oceanlab
MOIN	Moin	moin
XLC	LeviarCoin	leviarcoin
ITT	Intelligent T...	intelligent-trading-tech
RNS	Renos	renos
IFLT	InflationCoin	inflationcoin
KBR	Kubera Coin	kubera-coin
DAR	Darcrus	darcrus
FUCK	FuckToken	fucktoken
QBIC	Qbic	qbic
ELE	Elementrem	elementrem
NIMFA	Nimfamoney	nimfamoney
GIM	Gimli	gimli
WDC	WorldCoin	worldcoin
DCY	Dinastycoin	dinastycoin
UIS	Unitus	unitus
CMPCO	CampusCoin	campuscoin
FLT	FlutterCoin	fluttercoin
UNB	UnbreakableCoin	unbreakablecoin
HPC	Happycoin	happycoin
CDN	Canada eCoin	canada-ecoin
FJC	FujiCoin	fujicoin
LINX	Linx	linx
SIFT	Smart Investm...	smart-investment-fund-token
LGD	Legends Room	legends-room
ARC	ArcticCoin	arcticcoin
CTX	CarTaxi Token	cartaxi-token
ABJ	Abjcoin	abjcoin
POP	PopularCoin	popularcoin
SCORE	Scorecoin	scorecoin
XCN	Cryptonite	cryptonite
MZC	MazaCoin	mazacoin
HTC	HitCoin	hitcoin
BYC	Bytecent	bytecent
MEC	Megacoin	megacoin
ECASH	Ethereum Cash	ethereumcash
BRO	Bitradio	bitradio
INFX	Influxcoin	influxcoin
BTA	Bata	bata
XCPO	Copico	copico
KLN	Kolion	kolion
FST	Fastcoin	fastcoin
DSR	Desire	desire
KEK	KekCoin	kekcoin
STN	Steneum Coin	steneum-coin
LNK	Link Platform	link-platform
UNIFY	Unify	unify
SKIN	SkinCoin	skincoin
CJ	Cryptojacks	cryptojacks
AU	AurumCoin	aurumcoin
SMC	SmartCoin	smartcoin
GRWI	Growers Inter...	growers-international
INSN	InsaneCoin	insanecoin-insn
ETG	Ethereum Gold	ethereum-gold
JET	Jetcoin	jetcoin
ROC	Rasputin Onli...	rasputin-online-coin
BTCS	Bitcoin Scrypt	bitcoin-scrypt
DRXNE	DROXNE	droxne
NET	NetCoin	netcoin
ZENI	Zennies	zennies
BLAS	BlakeStar	blakestar
EBET	EthBet	ethbet
ATS	Authorship	authorship
CCRB	CryptoCarbon	cryptocarbon
EBCH	eBitcoinCash	ebitcoin-cash
MNE	Minereum	minereum
HODL	HOdlcoin	hodlcoin
ACE	Ace	ace
TTC	TittieCoin	tittiecoin
ZET	Zetacoin	zetacoin
BBP	BiblePay	biblepay
MRT	Miners&#39; Rewar...	miners-reward-token
HAL	Halcyon	halcyon
KOBO	Kobocoin	kobocoin
UTC	UltraCoin	ultracoin
I0C	I0Coin	i0coin
DGC	Digitalcoin	digitalcoin
PIGGY	Piggycoin	piggycoin
LANA	LanaCoin	lanacoin
UNI	Universe	universe
STRC	StarCredits	starcredits
NEWB	Newbium	newbium
SCT	Soma	soma
DEM	Deutsche eMark	deutsche-emark
GUN	Guncoin	guncoin
BTB	BitBar	bitbar
SKC	Skeincoin	skeincoin
CPC	Capricoin	capricoin
FC2	FuelCoin	fuelcoin
SUR	Suretly	suretly
FUNC	FUNCoin	funcoin
HBN	HoboNickels	hobonickels
LOG	Woodcoin	woodcoin
FCN	Fantomcoin	fantomcoin
VISIO	Visio	visio
XPD	PetroDollar	petrodollar
CFD	Confido	confido
OTX	Octanox	octanox
MAC	Machinecoin	machinecoin
WGO	WavesGo	wavesgo
MOTO	Motocoin	motocoin
NYAN	Nyancoin	nyancoin
XCXT	CoinonatX	coinonatx
ENT	Eternity	eternity
BITS	Bitstar	bitstar
BTCRED	Bitcoin Red	bitcoin-red
ATOM	Atomic Coin	atomic-coin
808	808Coin	808coin
WTT	Giga Watt Token	giga-watt-token
KURT	Kurrent	kurrent
GLT	GlobalToken	globaltoken
GAIA	GAIA	gaia
Q2C	QubitCoin	qubitcoin
VIDZ	PureVidz	purevidz
RLT	RouletteToken	roulettetoken
XJO	Joulecoin	joulecoin
EL	Elcoin	elcoin-el
DFS	DFSCoin	dfscoin
TRI	Triangles	triangles
MDC	Madcoin	madcoin
GB	GoldBlocks	goldblocks
NETKO	Netko	netko
BTWTY	Bit20	bit20
IETH	iEthereum	iethereum
LEA	LeaCoin	leacoin
BLC	Blakecoin	blakecoin
SGR	Sugar Exchange	sugar-exchange
BIGUP	BigUp	bigup
TRUMP	TrumpCoin	trumpcoin
SLG	Sterlingcoin	sterlingcoin
DAXX	DaxxCoin	daxxcoin
CCT	Crystal Clear 	crystal-clear
TKR	CryptoInsight	trackr
WHL	WhaleCoin	whalecoin
SAGA	SagaCoin	sagacoin
RBT	Rimbit	rimbit
VLT	Veltor	veltor
TIT	Titcoin	titcoin
XPTX	PlatinumBAR	platinumbar
ARI	Aricoin	aricoin
BUCKS	SwagBucks	swagbucks
XBL	Billionaire T...	billionaire-token
PAK	Pakcoin	pakcoin
ACC	AdCoin	adcoin
XRE	RevolverCoin	revolvercoin
DSH	Dashcoin	dashcoin
HERO	Sovereign Hero	sovereign-hero
OPAL	Opal	opal
GRIM	Grimcoin	grimcoin
PXC	Phoenixcoin	phoenixcoin
SUPER	SuperCoin	supercoin
HAT	Hawala.Today	hawala-today
PR	Prototanium	prototanium
CCO	Ccore	ccore
MOJO	MojoCoin	mojocoin
NTO	Fujinto	fujinto
XCT	C-Bit	c-bit
FLY	Flycoin	flycoin
8BIT	8Bit	8bit
CUBE	DigiCube	digicube
AMS	AmsterdamCoin	amsterdamcoin
XHI	HiCoin	hicoin
NUKO	Nekonium	nekonium
CNO	Coin(O)	coin
DDF	DigitalDevelo...	digital-developers-fund
MCRN	MACRON	macron
TRK	Truckcoin	truckcoin
PCOIN	Pioneer Coin	pioneer-coin
LTB	LiteBar	litebar
SRC	SecureCoin	securecoin
SDRN	Senderon	senderon
RED	RedCoin	redcoin
STV	Sativacoin	sativacoin
ASAFE2	AllSafe	allsafe
ZZC	ZoZoCoin	zozocoin
ETHD	Ethereum Dark	ethereum-dark
UET	Useless Ether...	useless-ethereum-token
888	OctoCoin	octocoin
POST	PostCoin	postcoin
ARG	Argentum	argentum
CHAN	ChanCoin	chancoin
ICN	iCoin	icoin
VC	VirtualCoin	virtualcoin
CRX	Chronos	chronos
ONX	Onix	onix
MARS	Marscoin	marscoin
EVIL	Evil Coin	evil-coin
SWING	Swing	swing
CASH	Cashcoin	cashcoin
BOLI	Bolivarcoin	bolivarcoin
GAP	Gapcoin	gapcoin
AMMO	Ammo Reloaded	ammo-rewards
XRA	Ratecoin	ratecoin
GRT	Grantcoin	grantcoin
BCF	Bitcoin Fast	bitcoinfast
XIOS	Xios	xios
MNM	Mineum	mineum
ZCG	Zlancer	zcash-gold
BERN	BERNcash	berncash
HNC	Helleniccoin	helleniccoin
BITBTC	bitBTC	bitbtc
EMD	Emerald Crypto	emerald
PXI	Prime-XI	prime-xi
UNY	Unity Ingot	unity-ingot
DIX	Dix Asset	dix-asset
C2	Coin2.1	coin2-1
POS	PoSToken	postoken
NTWK	Network Token	network-token
TRDT	Trident Group	trident
TAG	TagCoin	tagcoin
CHESS	ChessCoin	chesscoin
SOON	SoonCoin	sooncoin
CCN	CannaCoin	cannacoin
BTG	Bitgem	bitgem
YTN	YENTEN	yenten
ALTCOM	SONO	altcommunity-coin
DUO	ParallelCoin	parallelcoin
EOT	EOT Token	eot-token
LCP	Litecoin Plus	litecoin-plus
DLC	Dollarcoin	dollarcoin
LBTC	LiteBitcoin	litebitcoin
PHS	Philosopher S...	philosopher-stones
HXX	Hexx	hexx
BSTY	GlobalBoost-Y	globalboost-y
TEK	TEKcoin	tekcoin
ERY	Eryllium	eryllium
SPACE	SpaceCoin	spacecoin
BITSILVER	bitSilver	bitsilver
BUMBA	BumbaCoin	bumbacoin
ARCO	AquariusCoin	aquariuscoin
CAT	Catcoin	catcoin
MNC	Mincoin	mincoin
KAYI	Kayicoin	kayicoin
COAL	BitCoal	bitcoal
STARS	StarCash Network	starcash-network
BRIA	BriaCoin	briacoin
BITGOLD	bitGold	bitgold
DALC	Dalecoin	dalecoin
IMS	Independent M...	independent-money-system
REE	ReeCoin	reecoin
611	SixEleven	sixeleven
AIB	Advanced Inte...	advanced-internet-blocks
RPC	RonPaulCoin	ronpaulcoin
