code	name	safename
TIME	Chronobank	chronobank
MORPH	Morpheus Network	morpheus-network
BITB	Bean Cash	bean-cash
DMT	DMarket	dmarket
LALA	LALA World	lala-world
GRID	Grid+	grid
TAU	Lamden	lamden
BLK	BlackCoin	blackcoin
PPY	Peerplays	peerplays-ppy
SENC	Sentinel Chain	sentinel-chain
ALQO	ALQO	alqo
THC	HempCoin	hempcoin
GUP	Matchpool	guppy
MTH	Monetha	monetha
PRA	ProChain	prochain
ARN	Aeron	aeron
DADI	DADI	dadi
NLC2	NoLimitCoin	nolimitcoin
CAPP	Cappasity	cappasity
NKC	Nework	nework
XTO	Tao	tao
ORME	Ormeus Coin	ormeus-coin
DIM	DIMCOIN	dimcoin
MDA	Moeda Loyalty...	moeda-loyalty-points
BBN	Banyan Network	banyan-network
BMC	Blackmoon	blackmoon
BIS	Bismuth	bismuth
IOC	I/O Coin	iocoin
AIT	AICHAIN	aichain
INCNT	Incent	incent
TIX	Blocktix	blocktix
AIDOC	AI Doctor	aidoc
PASC	Pascal Coin	pascal-coin
GRC	GridCoin	gridcoin
DLT	Agrello	agrello-delta
UP	UpToken	uptoken
SPC	SpaceChain	spacechain
XSH	SHIELD	shield-xsh
HMC	Hi Mutual Soc...	hi-mutual-society
BBR	Boolberry	boolberry
CRW	Crown	crown
MDT	Measurable Da...	measurable-data-token
CLO	Callisto Network	callisto-network
BITUSD	bitUSD	bitusd
PCN	PeepCoin	peepcoin
KRM	Karma	karma
OAX	OAX	oax
KEY	Selfkey	selfkey
GEN	DAOstack	daostack
ART	Maecenas	maecenas
FLO	FlorinCoin	florincoin
DMD	Diamond	diamond
CV	carVertical	carvertical
COV	Covesting	covesting
BCA	Bitcoin Atom	bitcoin-atom
MWAT	Restart Energ...	restart-energy-mwat
BPT	Blockport	blockport
TUBE	BitTube	bit-tube
RNT	OneRoot Network	oneroot-network
QAU	Quantum	quantum
OMNI	Omni	omni
MOON	Mooncoin	mooncoin
CHP	CoinPoker	coinpoker
MUE	MonetaryUnit	monetaryunit
LUX	LUXCoin	luxcoin
EVN	Envion	envion
IDH	indaHash	indahash
RVR	RevolutionVR	revolutionvr
EKO	EchoLink	echolink
EXRN	EXRNchain	exrnchain
GIN	GINcoin	gincoin
OXY	Oxycoin	oxycoin
BQ	bitqy	bitqy
NMR	Numeraire	numeraire
RADS	Radium	radium
BETR	BetterBetting	betterbetting
CHSB	SwissBorg	swissborg
RMT	SureRemit	sureremit
UBT	Unibright	unibright
SKB	Sakura Bloom	sakura-bloom
LA	LATOKEN	latoken
ATM	ATMChain	attention-token-of-media
UQC	Uquid Coin	uquid-coin
SHND	StrongHands	stronghands
XRL	Rialto	rialto
REM	Remme	remme
EVR	Everus	everus
VRC	VeriCoin	vericoin
ZAP	Zap	zap
SLR	SolarCoin	solarcoin
HKN	Hacken	hacken
GRFT	Graft	graft
EXP	Expanse	expanse
APH	Aphelion	aphelion
TFD	TE-FOOD	te-food
DIVX	Divi	divi
NEU	Neumark	neumark
SLT	Smartlands	smartlands
MOT	Olympus Labs	olympus-labs
RBY	Rubycoin	rubycoin
POLIS	Polis	polis
FLASH	Flash	flash
SS	Sharder	sharder
PAL	PolicyPal Net...	policypal-network
CAT	BitClave	bitclave
FDZ	Friendz	friends
PRG	Paragon	paragon
DICE	Etheroll	etheroll
SIB	SIBCoin	sibcoin
HER	HeroNode	heronode
CVCOIN	CVCoin	cvcoin
BTM	Bitmark	bitmark
RVT	Rivetz	rivetz
HYDRO	Hydrogen	hydrogen
NYC	NewYorkCoin	newyorkcoin
DEV	DeviantCoin	deviantcoin
DTB	Databits	databits
PKT	Playkey	playkey
LOC	LockTrip	lockchain
GCR	Global Curren...	global-currency-reserve
SEXC	ShareX	sharex
EDR	E-Dinar Coin	e-dinar-coin
AIR	AirToken	airtoken
MRK	MARK.SPACE	mark-space
LMC	LoMoCoin	lomocoin
AXP	aXpire	axpire
CLAM	Clams	clams
NBAI	Nebula AI	nebula-ai
NCT	PolySwarm	polyswarm
PARETO	Pareto Network	pareto-network
MTX	Matryx	matryx
BEZ	Bezop	bezop
FLUZ	Fluz Fluz	fluz-fluz
XMY	Myriad	myriad
REBL	REBL	rebl
BSD	BitSend	bitsend
DRT	DomRaider	domraider
RMC	Russian Miner...	russian-mining-coin
DBIX	DubaiCoin	dubaicoin-dbix
BDG	BitDegree	bitdegree
TCC	The ChampCoin	the-champcoin
MITX	Morpheus Labs	morpheus-labs
NEOS	NeosCoin	neoscoin
NXC	Nexium	nexium
PINK	PinkCoin	pinkcoin
HBT	Hubii Network	hubii-network
BERRY	Rentberry	rentberry
NET	Nimiq Exchang...	nimiq
FLIXX	Flixxo	flixxo
ICOS	ICOS	icos
NAVI	Naviaddress	naviaddress
SWT	Swarm City	swarm-city
EFX	Effect.AI	effect-ai
ELIX	Elixir	elixir
PTOY	Patientory	patientory
MUSIC	Musicoin	musicoin
LOKI	Loki	loki
XPA	XPA	xpa
OK	OKCash	okcash
SHIP	ShipChain	shipchain
FID	Fidelium	fidelium
ATN	ATN	atn
NPER	NPER	nper
BEE	Bee Token	bee-token
GOLOS	Golos	golos
HWC	HollyWoodCoin	hollywoodcoin
IFT	InvestFeed	investfeed
BWK	Bulwark	bulwark
GET	GET Protocol	get-protocol
DYN	Dynamic	dynamic
GAM	Gambit	gambit
SIG	Spectiv	signal-token
FLDC	FoldingCoin	foldingcoin
XST	Stealth	stealth
PUT	Profile Utili...	profile-utility-token
SPD	Stipend	stipend
IPL	InsurePal	insurepal
COFI	CoinFi	coinfi
EZT	EZToken	eztoken
DNA	EncrypGen	encrypgen
XAUR	Xaurum	xaurum
NVC	Novacoin	novacoin
CXO	CargoX	cargox
SPRTS	Sprouts	sprouts
NPX	NaPoleonX	napoleonx
DEB	Debitum	debitum-network
ENRG	Energycoin	energycoin
TRST	WeTrust	trust
IDXM	IDEX Membership	idex-membership
AID	AidCoin	aidcoin
BLUE	Blue Protocol	ethereum-blue
WCT	Waves Communi...	waves-community-token
DGTX	Digitex Futures	digitex-futures
CJT	ConnectJob	connectjob
ESP	Espers	espers
SNOV	Snovio	snovio
CAG	Change	change
SPHR	Sphere	sphere
GLD	GoldCoin	goldcoin
EVE	Devery	devery
PND	Pandacoin	pandacoin-pnd
ADB	adbank	adbank
AVT	Aventus	aventus
AVA	Travala	travala
BNTY	Bounty0x	bounty0x
MYST	Mysterium	mysterium
MLM	MktCoin	mktcoin
COVAL	Circuits of V...	circuits-of-value
HBZ	Helbiz	helbiz
CAN	CanYaCoin	canyacoin
PLU	Pluton	pluton
WRC	Worldcore	worldcore
IPSX	IP Exchange	ip-exchange
CLN	Colu Local Ne...	colu-local-network
XSPEC	Spectrecoin	spectrecoin
ALIS	ALIS	alis
LWF	Local World F...	local-world-forwarders
XNK	Ink Protocol	ink-protocol
UCASH	U.CASH	ucash
DOT	Dotcoin	dotcoin
LND	Lendingblock	lendingblock
ADST	AdShares	adshares
HEAT	HEAT	heat-ledger
DOVU	Dovu	dovu
ARY	Block Array	block-array
DERO	Dero	dero
ZLA	Zilla	zilla
GLA	Gladius Token	gladius-token
POLL	ClearPoll	clearpoll
SPF	SportyCo	sportyco
PIRL	Pirl	pirl
ATB	ATBCoin	atbcoin
CBT	CommerceBlock	commerceblock
MINT	Mintcoin	mintcoin
B2B	B2BX	b2bx
LIFE	LIFE	life
LDC	Leadcoin	leadcoin
BUN	BunnyCoin	bunnycoin
BCY	Bitcrystals	bitcrystals
ERO	Eroscoin	eroscoin
CURE	Curecoin	curecoin
TIPS	FedoraCoin	fedoracoin
TX	TransferCoin	transfercoin
BIO	BioCoin	biocoin
VIT	Vice Industry...	vice-industry-token
PRIX	Privatix	privatix
SYNX	Syndicate	syndicate
GBX	GoByte	gobyte
MAX	MaxCoin	maxcoin
INSTAR	Insights Network	insights-network
SEQ	Sequence	sequence
LNC	Linker Coin	linker-coin
TRF	Travelflex	travelflex
TOA	ToaCoin	toacoin
AUR	Auroracoin	auroracoin
TKA	Tokia	tokia
J8T	JET8	jet8
TGT	Target Coin	target-coin
CLR	ClearCoin	clearcoin
TFL	TrueFlip	trueflip
XHV	Haven Protocol	haven-protocol
ADI	Aditus	aditus
XLR	Solaris	solaris
OBITS	OBITS	obits
BET	DAO.Casino	dao-casino
KORE	Kore	korecoin
SHL	Oyster Shell	oyster-shell
FND	FundRequest	fundrequest
PCL	Peculium	peculium
AUC	Auctus	auctus
PFR	Payfair	payfair
IOP	Internet of P...	internet-of-people
ABY	ArtByte	artbyte
PBL	Publica	publica
GOOD	Goodomy	goodomy
GCC	Global Crypto...	global-cryptocurrency
LATX	LatiumX	latiumx
FDX	FidentiaX	fidentiax
BRX	Breakout Stake	breakout-stake
INV	Invacio	invacio
ATMOS	Atmos	atmos
DTH	Dether	dether
TKS	Tokes	tokes
GEO	GeoCoin	geocoin
HQX	HOQU	hoqu
BSTN	BitStation	bitstation
FTX	FintruX Network	fintrux-network
ERC	EuropeCoin	europecoin
ZRC	ZrCoin	zrcoin
XMCC	Monoeci	monacocoin
QWARK	Qwark	qwark
PTC	Pesetacoin	pesetacoin
ADH	AdHive	adhive
BTCZ	BitcoinZ	bitcoinz
HYP	HyperStake	hyperstake
PURE	Pure	pure
VIU	Viuly	viuly
ATL	ATLANT	atlant
NIO	Autonio	autonio
AMLT	AMLT	amlt
2GIVE	2GIVE	2give
ASTRO	Astro	astro
VOISE	Voise	voisecom
SETH	Sether	sether
SXUT	Spectre.ai Ut...	spectre-utility
NTRN	Neutron	neutron
OTN	Open Trading ...	open-trading-network
USNBT	NuBits	nubits
GAT	Gatcoin	gatcoin
HGT	HelloGold	hellogold
EXCL	ExclusiveCoin	exclusivecoin
KB3	B3Coin	b3coin
VTR	vTorrent	vtorrent
XBC	Bitcoin Plus	bitcoin-plus
MONK	Monkey Project	monkey-project
MEME	Memetic / Pep...	memetic
INXT	Internxt	internxt
UNIT	Universal Cur...	universal-currency
PLAY	HEROcoin	herocoin
QRK	Quark	quark
SSS	Sharechain	sharechain
KRB	Karbo	karbo
SHP	Sharpe Platfo...	sharpe-platform-token
DOPE	DopeCoin	dopecoin
VRM	VeriumReserve	veriumreserve
ANC	Anoncoin	anoncoin
CPAY	Cryptopay	cryptopay
LEDU	Education Eco...	education-ecosystem
UFR	Upfiring	upfiring
ZEPH	Zephyr	zephyr
OPT	Opus	opus
DNR	Denarius	denarius-dnr
HAC	Hackspace Cap...	hackspace-capital
EBST	eBoost	eboostcoin
BPL	Blockpool	blockpool
ING	Iungo	iungo
LOCI	LOCIcoin	locicoin
NLX	Nullex	nullex
VZT	Vezt	vezt
RIC	Riecoin	riecoin
XHI	HiCoin	hicoin
STAR	Starbase	starbase
PBT	Primalbase Token	primalbase
BUZZ	BuzzCoin	buzzcoin
VME	VeriME	verime
DGPT	DigiPulse	digipulse
ORE	Galactrum	galactrum
SPR	SpreadCoin	spreadcoin
SENSE	Sense	sense
HUSH	Hush	hush
XGOX	XGOX	xgox
EXY	Experty	experty
1WO	1World	1world
PIX	Lampix	lampix
PING	CryptoPing	cryptoping
HOLD	Interstellar ...	interstellar-holdings
SCL	Sociall	sociall
ZEIT	Zeitcoin	zeitcoin
CAT	BlockCAT	blockcat
ALT	Altcoin	altcoin-alt
YOC	Yocoin	yocoin
TBX	Tokenbox	tokenbox
CRAVE	Crave	crave
BLU	BlueCoin	bluecoin
MSR	Masari	masari
GENE	Parkgene	parkgene
WISH	MyWish	mywish
STA	Starta	starta
BRK	Breakout	breakout
AIX	Aigang	aigang
MVC	Maverick Chain	maverick-chain
GMT	Mercury Protocol	mercury-protocol
MFG	SyncFab	syncfab
FOR	FORCE	force
TRC	Terracoin	terracoin
CANN	CannabisCoin	cannabiscoin
EGC	EverGreenCoin	evergreencoin
CMPCO	CampusCoin	campuscoin
CPY	COPYTRACK	copytrack
SEND	Social Send	social-send
BBP	BiblePay	biblepay
IND	Indorse Token	indorse-token
1337	Elite	1337coin
BON	Bonpay	bonpay
HORSE	Ethorse	ethorse
CRB	Creditbit	creditbit
SXC	Sexcoin	sexcoin
XTL	Stellite	stellite
XNN	Xenon	xenon
REF	RefToken	reftoken
HAT	Hat.Exchange	hat-exchange
CHX	Chainium	chainium
GCN	GCN Coin	gcn-coin
CRED	Verify	verify
SUMO	Sumokoin	sumokoin
DAN	Daneel	daneel
SWIFT	Bitswift	bitswift
WSX	WeAreSatoshi	wearesatoshi
IC	Ignition	ignition
TRCT	Tracto	tracto
HUC	HunterCoin	huntercoin
MAGE	MagicCoin	magiccoin
XBP	BlitzPredict	blitzpredict
ETBS	Ethbits	ethbits
SGN	Signals Network	signals-network
CBX	Bullion	bullion
RUP	Rupee	rupee
HADE	Hade Platform	hade-platform
STAC	StarterCoin	startercoin
RUPX	Rupaya	rupaya
FYP	FlypMe	flypme
CL	Coinlancer	coinlancer
FT	Fabric Token	fabric-token
TES	TeslaCoin	teslacoin
XMG	Magi	magi
AMM	MicroMoney	micromoney
MNTP	GoldMint	goldmint
TDS	TokenDesk	tokendesk
TRUST	TrustPlus	trustplus
ACE	Ace	ace
CHC	ChainCoin	chaincoin
PYLNT	Pylon Network	pylon-network
ADC	AudioCoin	audiocoin
EFYT	Ergo	ergo
TZC	TrezarCoin	trezarcoin
ODN	Obsidian	obsidian
PHO	Photon	photon
TEAM	TokenStars	tokenstars
PUT	PutinCoin	putincoin
CREA	Creativecoin	creativecoin
EFL	e-Gulden	e-gulden
RAIN	Condensate	condensate
CPC	Capricoin	capricoin
EBTC	eBitcoin	ebtcnew
808	808Coin	808coin
NOBL	NobleCoin	noblecoin
LDOGE	LiteDoge	litedoge
STAK	STRAKS	straks
ARG	Argentum	argentum
JIYO	Jiyo	jiyo
ZNY	Bitzeny	bitzeny
DP	DigitalPrice	digitalprice
ATS	Authorship	authorship
DAY	Chronologic	chronologic
APR	APR Coin	apr-coin
EVC	EventChain	eventchain
EPY	Emphy	emphy
CRC	CryCash	crycash
ITNS	IntenseCoin	intensecoin
ESZ	EtherSportz	ethersportz
LIVE	Live Stars	live-stars
V	Version	version
ZER	Zero	zero
HIRE	HireMatch	hirematch
BTRN	Biotron	biotron
SKIN	SkinCoin	skincoin
PHI	PHI Token	phi-token
SMS	Speed Mining ...	speed-mining-service
ONG	onG.social	ongsocial
ZBC	Zilbercoin	zilbercoin
TNS	Transcodium	transcodium
EQT	EquiTrader	equitrader
TDX	Tidex Token	tidex-token
MRT	Miners&#39; Rewar...	miners-reward-token
LINX	Linx	linx
SCT	Soma	soma
INN	Innova	innova
ORI	Origami	origami
UCOM	United Crypto...	ucom
NOX	Nitro	nitro
DEUS	DeusCoin	deuscoin
DTRC	Datarius Credit	datarius-credit
WILD	Wild Crypto	wild-crypto
BYC	Bytecent	bytecent
DGC	Digitalcoin	digitalcoin
ELLA	Ellaism	ellaism
DEM	Deutsche eMark	deutsche-emark
BOUTS	BoutsPro	boutspro
TIG	Tigereum	tigereum
MAG	Magnet	magnet
VIVO	VIVO	vivo
QVT	Qvolta	qvolta
UNB	UnbreakableCoin	unbreakablecoin
EARTH	Earth Token	earth-token
JEW	Shekel	shekel
FRD	Farad	farad
STU	bitJob	student-coin
DFT	DraftCoin	draftcoin
MEC	Megacoin	megacoin
FRV	Fitrova	fitrova
UIS	Unitus	unitus
BBI	BelugaPay	belugapay
ONX	Onix	onix
BDL	Bitdeal	bitdeal
FCN	Fantomcoin	fantomcoin
LNC	Blocklancer	blocklancer
BTW	BitWhite	bitwhite
WAND	WandX	wandx
MZC	MAZA	mazacoin
LGD	Legends Room	legends-room
MXT	MarteXcoin	martexcoin
KLN	Kolion	kolion
PLAN	Plancoin	plancoin
FYN	FundYourselfNow	fundyourselfnow
XCO	X-Coin	x-coin
VULC	Vulcano	vulcano
MTNC	Masternodecoin	masternodecoin
POP	PopularCoin	popularcoin
ZET	Zetacoin	zetacoin
MBI	Monster Byte	monster-byte
FLIK	FLiK	flik
ARC	Advanced Tech...	arcticcoin
FANS	Fantasy Cash	fantasy-cash
XCN	Cryptonite	cryptonite
DCY	Dinastycoin	dinastycoin
MCAP	MCAP	mcap
MNE	Minereum	minereum
MAC	Machinecoin	machinecoin
ADZ	Adzcoin	adzcoin
HBN	HoboNickels	hobonickels
RLT	RouletteToken	roulettetoken
NET	NetCoin	netcoin
OCL	Oceanlab	oceanlab
XPTX	PlatinumBAR	platinumbar
EQL	Equal	equal
INSN	InsaneCoin	insanecoin-insn
PROC	ProCurrency	procurrency
UNIFY	Unify	unify
UNIC	UniCoin	unicoin
HPC	Happycoin	happycoin
