code	name	safename
MOT	Olympus Labs	olympus-labs
HAC	Hackspace Cap...	hackspace-capital
REM	Remme	remme
EAC	EarthCoin	earthcoin
SNOV	Snovio	snovio
HKN	Hacken	hacken
STX	Stox	stox
ALIS	ALIS	alis
NEU	Neumark	neumark
IXT	iXledger	ixledger
AIR	AirToken	airtoken
PZM	PRIZM	prizm
CLAM	Clams	clams
XSPEC	Spectrecoin	spectrecoin
XMY	Myriad	myriad
DICE	Etheroll	etheroll
QAU	Quantum	quantum
NYC	NewYorkCoin	newyorkcoin
GOLOS	Golos	golos
OCT	OracleChain	oraclechain
CSNO	BitDice	bitdice
XUC	Exchange Union	exchange-union
MUSIC	Musicoin	musicoin
SYNX	Syndicate	syndicate
XRL	Rialto	rialto
DBET	DecentBet	decent-bet
FDX	FidentiaX	fidentiax
GAM	Gambit	gambit
NEOS	NeosCoin	neoscoin
OTN	Open Trading ...	open-trading-network
RMC	Russian Miner...	russian-mining-coin
NXC	Nexium	nexium
BIS	Bismuth	bismuth
XAUR	Xaurum	xaurum
TIE	Ties.DB	tiesdb
PTOY	Patientory	patientory
ESP	Espers	espers
RNT	OneRoot Network	oneroot-network
FLDC	FoldingCoin	foldingcoin
ATB	ATBCoin	atbcoin
LUX	LUXCoin	luxcoin
PLBT	Polybius	polybius
NTRN	Neutron	neutron
PRA	ProChain	prochain
HOT	Hydro Protocol	hydro-protocol
DYN	Dynamic	dynamic
MDT	Measurable Da...	measurable-data-token
GCR	Global Curren...	global-currency-reserve
KORE	Kore	korecoin
USNBT	NuBits	nubits
MYST	Mysterium	mysterium
B2B	B2BX	b2bx
XLR	Solaris	solaris
TX	TransferCoin	transfercoin
AXP	aXpire	axpire
BBR	Boolberry	boolberry
DBIX	DubaiCoin	dubaicoin-dbix
BQ	bitqy	bitqy
HORSE	Ethorse	ethorse
CAT	BlockCAT	blockcat
CXO	CargoX	cargox
LOC	LockChain	lockchain
MYB	MyBit Token	mybit-token
LEV	Leverj	leverj
TCC	The ChampCoin	the-champcoin
CURE	Curecoin	curecoin
IOP	Internet of P...	internet-of-people
PFR	Payfair	payfair
REBL	Rebellious	rebellious
ECN	E-coin	e-coin
COVAL	Circuits of V...	circuits-of-value
POLIS	Polis	polis
PUT	Profile Utili...	profile-utility-token
COFI	CoinFi	coinfi
WRC	Worldcore	worldcore
SPHR	Sphere	sphere
PND	Pandacoin	pandacoin-pnd
KRM	Karma	karma
EBTC	eBitcoin	ebtcnew
NVC	Novacoin	novacoin
OXY	Oxycoin	oxycoin
PLU	Pluton	pluton
HGT	HelloGold	hellogold
EKO	EchoLink	echolink
XVC	Vcash	vcash
GBX	GoByte	gobyte
BNTY	Bounty0x	bounty0x
PINK	PinkCoin	pinkcoin
DRP	DCORP	dcorp
SXUT	Spectre.ai Ut...	spectre-utility
SPF	SportyCo	sportyco
BCY	Bitcrystals	bitcrystals
XST	Stealthcoin	stealthcoin
TIPS	FedoraCoin	fedoracoin
VOISE	Voise	voisecom
FLIXX	Flixxo	flixxo
AVT	Aventus	aventus
OBITS	OBITS	obits
PKT	Playkey	playkey
BIO	BioCoin	biocoin
PIRL	Pirl	pirl
ASTRO	Astro	astro
AID	AidCoin	aidcoin
BLUE	BLUE	ethereum-blue
ELIX	Elixir	elixir
PARETO	Pareto Network	pareto-network
CHIPS	CHIPS	chips
ATMS	Atmos	atmos
SEQ	Sequence	sequence
ARY	Block Array	block-array
FRD	Farad	farad
BTCZ	BitcoinZ	bitcoinz
CAG	Change	change
HYP	HyperStake	hyperstake
EVE	Devery	devery
XNK	Ink Protocol	ink-protocol
HEAT	HEAT	heat-ledger
MEE	CoinMeet	coinmeet
LINDA	Linda	linda
ABY	ArtByte	artbyte
DOPE	DopeCoin	dopecoin
CVCOIN	CVCoin	cvcoin
RMT	SureRemit	sureremit
1337	Elite	1337coin
AIT	AICHAIN	aichain
GET	GET Protocol	get-protocol
BRX	Breakout Stake	breakout-stake
LOCI	LOCIcoin	locicoin
STAR	Starbase	starbase
GRE	Greencoin	greencoin
QWARK	Qwark	qwark
MEME	Memetic / Pep...	memetic
APX	APX	apx
ERC	EuropeCoin	europecoin
POLL	ClearPoll	clearpoll
DNR	Denarius	denarius-dnr
BET	DAO.Casino	dao-casino
BEZ	Bezop	bezop
SNRG	Synergy	synergy
BPL	Blockpool	blockpool
NIO	Autonio	autonio
GAT	Gatcoin	gatcoin
VRM	VeriumReserve	veriumreserve
BTM	Bitmark	bitmark
VTR	vTorrent	vtorrent
XBC	Bitcoin Plus	bitcoin-plus
VIU	Viuly	viuly
PLAY	HEROcoin	herocoin
PTC	Pesetacoin	pesetacoin
TBX	Tokenbox	tokenbox
DOVU	Dovu	dovu
UFO	Uniform Fisca...	uniform-fiscal-object
PIX	Lampix	lampix
TFL	TrueFlip	trueflip
AIX	Aigang	aigang
SUMO	Sumokoin	sumokoin
GLD	GoldCoin	goldcoin
ERO	Eroscoin	eroscoin
TRF	Travelflex	travelflex
PBL	Publica	publica
HUSH	Hush	hush
DOT	Dotcoin	dotcoin
ADB	adbank	adbank
KLC	KiloCoin	kilocoin
RC	RussiaCoin	russiacoin
ZRC	ZrCoin	zrcoin
EXCL	ExclusiveCoin	exclusivecoin
VZT	Vezt	vezt
2GIVE	2GIVE	2give
AC	AsiaCoin	asiacoin
ING	Iungo	iungo
OPT	Opus	opus
ZLA	Zilla	zilla
INXT	Internxt	internxt
BRK	Breakout	breakout
CPAY	Cryptopay	cryptopay
FLIK	FLiK	flik
BELA	Bela	belacoin
CANN	CannabisCoin	cannabiscoin
STA	Starta	starta
CRB	Creditbit	creditbit
MCAP	MCAP	mcap
MONK	Monkey Project	monkey-project
WISH	MyWish	mywish
GMT	Mercury Protocol	mercury-protocol
PBT	Primalbase Token	primalbase
BUN	BunnyCoin	bunnycoin
MTNC	Masternodecoin	masternodecoin
DGPT	DigiPulse	digipulse
ALT	Altcoin	altcoin-alt
BON	Bonpay	bonpay
HAT	Hawala.Today	hawala-today
RIC	Riecoin	riecoin
TKS	Tokes	tokes
SLT	Smartlands	smartlands
VSX	Vsync	vsync-vsx
CRED	Verify	verify
BLITZ	Blitzcash	blitzcash
BWK	Bulwark	bulwark
VSL	vSlice	vslice
WILD	Wild Crypto	wild-crypto
SCL	Sociall	sociall
UFR	Upfiring	upfiring
TRUST	TrustPlus	trustplus
PDC	Project Decorum	project-decorum
DFT	DraftCoin	draftcoin
JC	Jesus Coin	jesus-coin
HUC	HunterCoin	huntercoin
BTDX	Bitcloud	bitcloud
SSS	Sharechain	sharechain
TZC	TrezarCoin	trezarcoin
KRB	Karbo	karbo
SENSE	Sense	sense
TRCT	Tracto	tracto
PUT	PutinCoin	putincoin
TES	TeslaCoin	teslacoin
XMCC	Monoeci	monacocoin
BTW	BitWhite	bitwhite
PRIX	Privatix	privatix
NSR	NuShares	nushares
SWIFT	Bitswift	bitswift
EFYT	Ergo	ergo
LIFE	LIFE	life
NOTE	DNotes	dnotes
SPRTS	Sprouts	sprouts
CREA	Creativecoin	creativecoin
AHT	Bowhead	bowhead
REAL	REAL	real
ADST	AdShares	adshares
EGC	EverGreenCoin	evergreencoin
SEND	Social Send	social-send
ODN	Obsidian	obsidian
QRK	Quark	quark
ZEIT	Zeitcoin	zeitcoin
SPR	SpreadCoin	spreadcoin
MZC	MAZA	mazacoin
BLU	BlueCoin	bluecoin
BUZZ	BuzzCoin	buzzcoin
HXX	Hexx	hexx
ATL	ATLANT	atlant
FYP	FlypMe	flypme
SXC	Sexcoin	sexcoin
TRC	Terracoin	terracoin
CHC	ChainCoin	chaincoin
ZER	Zero	zero
WTT	Giga Watt Token	giga-watt-token
START	Startcoin	startcoin
GJC	Global Jobcoin	global-jobcoin
EFL	e-Gulden	e-gulden
IND	Indorse Token	indorse-token
HWC	HollyWoodCoin	hollywoodcoin
TRIA	Triaconta	triaconta
CARBON	Carboncoin	carboncoin
MNTP	GoldMint	goldmint
ELLA	Ellaism	ellaism
XMG	Magi	magi
ZNY	Bitzeny	bitzeny
PKB	ParkByte	parkbyte
GCN	GCN Coin	gcn-coin
ZEPH	Zephyr	zephyr
RUP	Rupee	rupee
XGOX	XGOX	xgox
HOLD	Interstellar ...	interstellar-holdings
OCL	Oceanlab	oceanlab
YOC	Yocoin	yocoin
STAK	STRAKS	straks
SMS	Speed Mining ...	speed-mining-service
AMM	MicroMoney	micromoney
CL	Coinlancer	coinlancer
STU	bitJob	student-coin
SAGA	SagaCoin	sagacoin
REC	Regalcoin	regalcoin
MAG	Magnet	magnet
LINX	Linx	linx
INN	Innova	innova
IFLT	InflationCoin	inflationcoin
IC	Ignition	ignition
FYN	FundYourselfNow	fundyourselfnow
QVT	Qvolta	qvolta
BDL	Bitdeal	bitdeal
RAIN	Condensate	condensate
ITNS	IntenseCoin	intensecoin
LCT	LendConnect	lendconnect
EMV	Ethereum Movi...	ethereum-movie-venture
PROC	ProCurrency	procurrency
CMPCO	CampusCoin	campuscoin
ONG	onG.social	ongsocial
PIPL	PiplCoin	piplcoin
EBST	eBoost	eboostcoin
ADZ	Adzcoin	adzcoin
CNT	Centurion	centurion
MRT	Miners&#39; Rewar...	miners-reward-token
UNB	UnbreakableCoin	unbreakablecoin
ACC	Accelerator N...	accelerator-network
PYLNT	Pylon Network	pylon-network
GCC	TheGCCcoin	thegcccoin
MRJA	GanjaCoin	ganjacoin
FOR	FORCE	force
DP	DigitalPrice	digitalprice
ETBS	Ethbits	ethbits
42	42-coin	42-coin
NDC	NEVERDIE	neverdie
BYC	Bytecent	bytecent
MAGE	MagicCoin	magiccoin
OPC	OP Coin	op-coin
AI	POLY AI	poly-ai
DAY	Chronologic	chronologic
ELTCOIN	ELTCOIN	eltcoin
CRM	Cream	cream
VIVO	VIVO	vivo
SKIN	SkinCoin	skincoin
GRWI	Growers Inter...	growers-international
PING	CryptoPing	cryptoping
PLC	PlusCoin	pluscoin
EQT	EquiTrader	equitrader
MBRS	Embers	embers
PURE	Pure	pure
SMLY	SmileyCoin	smileycoin
UNIFY	Unify	unify
BRO	Bitradio	bitradio
RNS	Renos	renos
XFT	Footy Cash	footy-cash
AU	AurumCoin	aurumcoin
FST	Fastcoin	fastcoin
Q2C	QubitCoin	qubitcoin
WDC	WorldCoin	worldcoin
ESZ	EtherSportz	ethersportz
BTCA	Bitair	bitair
EPY	Emphy	emphy
ARC	ArcticCoin	arcticcoin
MOIN	Moin	moin
NOBL	NobleCoin	noblecoin
LDOGE	LiteDoge	litedoge
ZENI	Zennies	zennies
PHO	Photon	photon
ICOO	ICO OpenLedger	ico-openledger
FUCK	FuckToken	fucktoken
FJC	FujiCoin	fujicoin
KLN	Kolion	kolion
UIS	Unitus	unitus
LGD	Legends Room	legends-room
XPD	PetroDollar	petrodollar
BTA	Bata	bata
DCY	Dinastycoin	dinastycoin
ERA	ERA	blakestar
EQL	Equal	equal
SCT	Soma	soma
ZET	Zetacoin	zetacoin
CRC	CrowdCoin	crowdcoin
BBP	BiblePay	biblepay
CDX	Commodity Ad ...	commodity-ad-network
SCORE	Scorecoin	scorecoin
BRIT	BritCoin	britcoin
XPTX	PlatinumBAR	platinumbar
PIGGY	Piggycoin	piggycoin
XLC	LeviarCoin	leviarcoin
INSN	InsaneCoin	insanecoin-insn
ABJ	Abjcoin	abjcoin
WAND	WandX	wandx
ARCT	ArbitrageCT	arbitragect
KBR	Kubera Coin	kubera-coin
MAC	Machinecoin	machinecoin
BTCS	Bitcoin Scrypt	bitcoin-scrypt
GUN	Guncoin	guncoin
NET	NetCoin	netcoin
DGC	Digitalcoin	digitalcoin
XCPO	Copico	copico
CCRB	CryptoCarbon	cryptocarbon
MEC	Megacoin	megacoin
DEM	Deutsche eMark	deutsche-emark
POP	PopularCoin	popularcoin
RLT	RouletteToken	roulettetoken
SKC	Skeincoin	skeincoin
SUR	Suretly	suretly
EL	Elcoin	elcoin-el
BTWTY	Bit20	bit20
MAX	MaxCoin	maxcoin
DEUS	DeusCoin	deuscoin
BTB	BitBar	bitbar
ECASH	Ethereum Cash	ethereumcash
CPC	Capricoin	capricoin
FRST	FirstCoin	firstcoin
TIG	Tigereum	tigereum
ACE	Ace	ace
RUPX	Rupaya	rupaya
HERO	Sovereign Hero	sovereign-hero
SGR	Sugar Exchange	sugar-exchange
ARG	Argentum	argentum
WGO	WavesGo	wavesgo
ITI	iTicoin	iticoin
ELE	Elementrem	elementrem
OPAL	Opal	opal
EBET	EthBet	ethbet
JET	Jetcoin	jetcoin
ATS	Authorship	authorship
MANNA	Manna	manna
DFS	DFSCoin	dfscoin
ERC20	ERC20	erc20
ENT	Eternity	eternity
CJ	Cryptojacks	cryptojacks
CTX	CarTaxi Token	cartaxi-token
PAK	Pakcoin	pakcoin
HPC	Happycoin	happycoin
LANA	LanaCoin	lanacoin
TRUMP	TrumpCoin	trumpcoin
BTCRED	Bitcoin Red	bitcoin-red
WHL	WhaleCoin	whalecoin
MNE	Minereum	minereum
ACC	AdCoin	adcoin
UTC	UltraCoin	ultracoin
NETKO	Netko	netko
MOJO	MojoCoin	mojocoin
RBT	Rimbit	rimbit
TIT	Titcoin	titcoin
ETG	Ethereum Gold	ethereum-gold
AERM	Aerium	aerium
IETH	iEthereum	iethereum
QBC	Quebecoin	quebecoin
GLS	GlassCoin	glasscoin
PCOIN	Pioneer Coin	pioneer-coin
RKC	Royal Kingdom...	royal-kingdom-coin
AIB	Advanced Inte...	advanced-internet-blocks
OTX	Octanox	octanox
STN	Steneum Coin	steneum-coin
XBL	Billionaire T...	billionaire-token
SAC	SACoin	sacoin
GAP	Gapcoin	gapcoin
DAXX	DaxxCoin	daxxcoin
ARCO	AquariusCoin	aquariuscoin
8BIT	8Bit	8bit
BUCKS	SwagBucks	swagbucks
SMC	SmartCoin	smartcoin
BTG	Bitgem	bitgem
DDF	DigitalDevelo...	digital-developers-fund
CUBE	DigiCube	digicube
BITBTC	bitBTC	bitbtc
GRLC	Garlicoin	garlicoin
XCN	Cryptonite	cryptonite
TKR	CryptoInsight	trackr
XHI	HiCoin	hicoin
LCP	Litecoin Plus	litecoin-plus
BLC	Blakecoin	blakecoin
DRXNE	DROXNE	droxne
VIDZ	PureVidz	purevidz
PNX	Phantomx	phantomx
BITSILVER	bitSilver	bitsilver
TAG	TagCoin	tagcoin
NEWB	Newbium	newbium
POST	PostCoin	postcoin
TOKC	TOKYO	tokyo
KUSH	KushCoin	kushcoin
808	808Coin	808coin
XCXT	CoinonatX	coinonatx
CFD	Confido	confido
CASH	Cashcoin	cashcoin
HBC	HomeBlockCoin	homeblockcoin
DSR	Desire	desire
HNC	Helleniccoin	helleniccoin
MARS	Marscoin	marscoin
BCF	Bitcoin Fast	bitcoinfast
BOLI	Bolivarcoin	bolivarcoin
SWING	Swing	swing
MCRN	MACRON	macron
ORE	Galactrum	galactrum
ATOM	Atomic Coin	atomic-coin
BITGOLD	bitGold	bitgold
GLT	GlobalToken	globaltoken
GOLF	Golfcoin	golfcoin
BRIA	BriaCoin	briacoin
611	SixEleven	sixeleven
LTB	LiteBar	litebar
XCT	C-Bit	c-bit
CCT	Crystal Clear 	crystal-clear
KAYI	Kayicoin	kayicoin
MAO	Mao Zedong	mao-zedong
NEVA	NevaCoin	nevacoin
ETHD	Ethereum Dark	ethereum-dark
AMS	AmsterdamCoin	amsterdamcoin
SDRN	Senderon	senderon
ONX	Onix	onix
PHS	Philosopher S...	philosopher-stones
STV	Sativacoin	sativacoin
COAL	BitCoal	bitcoal
INFX	Influxcoin	influxcoin
888	OctoCoin	octocoin
BERN	BERNcash	berncash
DUO	ParallelCoin	parallelcoin
NTO	Fujinto	fujinto
ECO	EcoCoin	ecocoin
BIP	BipCoin	bipcoin
QBIC	Qbic	qbic
HONEY	Honey	honey
SHND	StrongHands	stronghands
ASAFE2	AllSafe	allsafe
DALC	Dalecoin	dalecoin
IMX	Impact	impact
SHDW	Shadow Token	shadow-token
REE	ReeCoin	reecoin
DIX	Dix Asset	dix-asset
CCO	Ccore	ccore
CAT	Catcoin	catcoin
RPC	RonPaulCoin	ronpaulcoin
NRO	Neuro	neuro
LBTC	LiteBitcoin	litebitcoin
EOT	EOT Token	eot-token
CACH	CacheCoin	cachecoin
$$$	Money	money
EUC	Eurocoin	eurocoin
ICOB	ICOBID	icobid
TAJ	TajCoin	tajcoin
POS	PoSToken	postoken
BITEUR	bitEUR	biteur
MAY	Theresa May Coin	theresa-may-coin
CNNC	Cannation	cannation
EAGLE	EagleCoin	eaglecoin
XCO	X-Coin	x-coin
