code	name	safename
RMT	SureRemit	sureremit
IXT	iXledger	ixledger
BDG	BitDegree	bitdegree
TAU	Lamden	lamden
BIS	Bismuth	bismuth
XUC	Exchange Union	exchange-union
SWM	Swarm	swarm-fund
SHIP	ShipChain	shipchain
DIVX	Divi	divi
THC	HempCoin	hempcoin
XRL	Rialto	rialto
EXP	Expanse	expanse
MOT	Olympus Labs	olympus-labs
XAUR	Xaurum	xaurum
MWAT	Restart Energ...	restart-energy-mwat
AIT	AICHAIN	aichain
OCT	OracleChain	oraclechain
LYM	Lympo	lympo
PHR	Phore	phore
CAPP	Cappasity	cappasity
ALIS	ALIS	alis
RVT	Rivetz	rivetz
UNIT	Universal Cur...	universal-currency
NEU	Neumark	neumark
DXT	Datawallet	datawallet
COV	Covesting	covesting
PRA	ProChain	prochain
NVST	NVO	nvo
BSD	BitSend	bitsend
LMC	LoMoCoin	lomocoin
CLAM	Clams	clams
NYC	NewYorkCoin	newyorkcoin
DTB	Databits	databits
CAN	CanYaCoin	canyacoin
ALQO	ALQO	alqo
EAC	EarthCoin	earthcoin
ENRG	Energycoin	energycoin
DBET	DecentBet	decent-bet
WCT	Waves Communi...	waves-community-token
FLO	FlorinCoin	florincoin
TUSD	True USD	true-usd
LDC	Leadcoin	leadcoin
RBY	Rubycoin	rubycoin
BBR	Boolberry	boolberry
EVR	Everus	everus
TFD	TE-FOOD	te-food
KRM	Karma	karma
SNOV	Snovio	snovio
SWT	Swarm City	swarm-city
HMC	Hi Mutual Soc...	hi-mutual-society
MINT	Mintcoin	mintcoin
TX	TransferCoin	transfercoin
AUR	Auroracoin	auroracoin
DEB	Debitum Network	debitum-network
RMC	Russian Miner...	russian-mining-coin
MDT	Measurable Da...	measurable-data-token
OK	OKCash	okcash
COFI	CoinFi	coinfi
TOA	ToaCoin	toacoin
STX	Stox	stox
GAM	Gambit	gambit
EKO	EchoLink	echolink
HKN	Hacken	hacken
ATB	ATBCoin	atbcoin
MYB	MyBit Token	mybit-token
FDX	FidentiaX	fidentiax
CHP	CoinPoker	coinpoker
IFT	InvestFeed	investfeed
QAU	Quantum	quantum
TCT	TokenClub	tokenclub
XMY	Myriad	myriad
ZOI	Zoin	zoin
ATN	ATN	atn
LOC	LockChain	lockchain
HEAT	HEAT	heat-ledger
NEOS	NeosCoin	neoscoin
XSPEC	Spectrecoin	spectrecoin
CHIPS	CHIPS	chips
B2B	B2BX	b2bx
CSNO	BitDice	bitdice
DRT	DomRaider	domraider
TCC	The ChampCoin	the-champcoin
AXP	aXpire	axpire
DBIX	DubaiCoin	dubaicoin-dbix
EMV	Ethereum Movi...	ethereum-movie-venture
GOLOS	Golos	golos
PTOY	Patientory	patientory
BQ	bitqy	bitqy
AIR	AirToken	airtoken
ERO	Eroscoin	eroscoin
PST	Primas	primas
PUT	Profile Utili...	profile-utility-token
PLBT	Polybius	polybius
SPF	SportyCo	sportyco
HGT	HelloGold	hellogold
MUSIC	Musicoin	musicoin
GCN	GCN Coin	gcn-coin
CVCOIN	CVCoin	cvcoin
BCC	BitConnect	bitconnect
AURA	Aurora DAO	aurora-dao
RNT	OneRoot Network	oneroot-network
TIME	Chronobank	chronobank
XLR	Solaris	solaris
HAC	Hackspace Cap...	hackspace-capital
POLIS	Polis	polis
NXC	Nexium	nexium
DIM	DIMCOIN	dimcoin
EZT	EZToken	eztoken
GBX	GoByte	gobyte
PND	Pandacoin	pandacoin-pnd
HBT	Hubii Network	hubii-network
DYN	Dynamic	dynamic
FLDC	FoldingCoin	foldingcoin
WRC	Worldcore	worldcore
OBITS	OBITS	obits
LUX	LUXCoin	luxcoin
NVC	Novacoin	novacoin
OXY	Oxycoin	oxycoin
ARY	Block Array	block-array
PIRL	Pirl	pirl
SEQ	Sequence	sequence
TIE	Ties.DB	tiesdb
CTR	Centra	centra
ESP	Espers	espers
LALA	LALA World	lala-world
REM	Remme	remme
SYNX	Syndicate	syndicate
COLX	ColossusXT	colossusxt
MYST	Mysterium	mysterium
SPHR	Sphere	sphere
PINK	PinkCoin	pinkcoin
BCY	Bitcrystals	bitcrystals
GETX	Guaranteed Et...	guaranteed-ethurance-token-extra
OTN	Open Trading ...	open-trading-network
AVT	Aventus	aventus
UCASH	U.CASH	ucash
DOPE	DopeCoin	dopecoin
DICE	Etheroll	etheroll
DRP	DCORP	dcorp
CURE	Curecoin	curecoin
PLU	Pluton	pluton
XNK	Ink Protocol	ink-protocol
IPBC	Interplanetar...	interplanetary-broadcast-coin
DOT	Dotcoin	dotcoin
ELIX	Elixir	elixir
BNTY	Bounty0x	bounty0x
COVAL	Circuits of V...	circuits-of-value
AID	AidCoin	aidcoin
GEO	GeoCoin	geocoin
BANCA	Banca	banca
CAG	Change	change
IOP	Internet of P...	internet-of-people
APX	APX	apx
TKS	Tokes	tokes
TFL	TrueFlip	trueflip
ZLA	Zilla	zilla
PBT	Primalbase Token	primalbase
SLT	Smartlands	smartlands
LIFE	LIFE	life
XST	Stealthcoin	stealthcoin
HORSE	Ethorse	ethorse
BEZ	Bezop	bezop
HOT	Hydro Protocol	hydro-protocol
BIO	BioCoin	biocoin
VIU	Viuly	viuly
GET	GET Protocol	get-protocol
INSTAR	Insights Network	insights-network
TRF	Travelflex	travelflex
PKT	Playkey	playkey
ABY	ArtByte	artbyte
POLL	ClearPoll	clearpoll
SXUT	Spectre.ai Ut...	spectre-utility
BWK	Bulwark	bulwark
BUN	BunnyCoin	bunnycoin
FLIXX	Flixxo	flixxo
VOISE	Voise	voisecom
KORE	Kore	korecoin
SETH	Sether	sether
CAT	BlockCAT	blockcat
BTCZ	BitcoinZ	bitcoinz
CXO	CargoX	cargox
MEME	Memetic / Pep...	memetic
ADB	adbank	adbank
MNTP	GoldMint	goldmint
TIPS	FedoraCoin	fedoracoin
BAX	BABB	babb
GAT	Gatcoin	gatcoin
REBL	REBL	rebl
PIPL	PiplCoin	piplcoin
SNRG	Synergy	synergy
FRST	FirstCoin	firstcoin
MEDIC	MedicCoin	mediccoin
UFO	Uniform Fisca...	uniform-fiscal-object
ASTRO	Astro	astro
BRX	Breakout Stake	breakout-stake
BLUE	BLUE	ethereum-blue
BTM	Bitmark	bitmark
TRC	Terracoin	terracoin
EBTC	eBitcoin	ebtcnew
NTRN	Neutron	neutron
EXCL	ExclusiveCoin	exclusivecoin
PBL	Publica	publica
REF	RefToken	reftoken
STAR	Starbase	starbase
QWARK	Qwark	qwark
PTC	Pesetacoin	pesetacoin
HAT	Hawala.Today	hawala-today
PING	CryptoPing	cryptoping
1337	Elite	1337coin
BTDX	Bitcloud	bitcloud
PFR	Payfair	payfair
NIO	Autonio	autonio
SPRTS	Sprouts	sprouts
GCR	Global Curren...	global-currency-reserve
LEV	Leverj	leverj
ZRC	ZrCoin	zrcoin
SEXC	ShareX	sharex
SUMO	Sumokoin	sumokoin
USNBT	NuBits	nubits
CMPCO	CampusCoin	campuscoin
VZT	Vezt	vezt
DOVU	Dovu	dovu
DNR	Denarius	denarius-dnr
FRD	Farad	farad
BELA	Bela	belacoin
LEDU	Education Eco...	education-ecosystem
VSL	vSlice	vslice
INXT	Internxt	internxt
EXY	Experty	experty
PARETO	Pareto Network	pareto-network
ZEIT	Zeitcoin	zeitcoin
EVE	Devery	devery
ADST	AdShares	adshares
ING	Iungo	iungo
TRCT	Tracto	tracto
BASH	LuckChain	luckchain
HWC	HollyWoodCoin	hollywoodcoin
ERC	EuropeCoin	europecoin
HYP	HyperStake	hyperstake
XBC	Bitcoin Plus	bitcoin-plus
GLD	GoldCoin	goldcoin
RIC	Riecoin	riecoin
DTH	Dether	dether
VTR	vTorrent	vtorrent
HUSH	Hush	hush
VRM	VeriumReserve	veriumreserve
CRB	Creditbit	creditbit
ETT	EncryptoTel [...	encryptotel
LOCI	LOCIcoin	locicoin
PLAY	HEROcoin	herocoin
OPT	Opus	opus
NOTE	DNotes	dnotes
MONK	Monkey Project	monkey-project
NKC	Nework	nework
AIX	Aigang	aigang
UFR	Upfiring	upfiring
BON	Bonpay	bonpay
ZEPH	Zephyr	zephyr
PIX	Lampix	lampix
BRK	Breakout	breakout
1WO	1World	1world
SHP	Sharpe Platfo...	sharpe-platform-token
BUZZ	BuzzCoin	buzzcoin
SCL	Sociall	sociall
XMCC	Monoeci	monacocoin
AHT	Bowhead	bowhead
VSX	Vsync	vsync-vsx
GRFT	Graft	graft
CANN	CannabisCoin	cannabiscoin
QRK	Quark	quark
DGPT	DigiPulse	digipulse
2GIVE	2GIVE	2give
KRB	Karbo	karbo
J8T	JET8	jet8
CPY	COPYTRACK	copytrack
FOR	FORCE	force
TBX	Tokenbox	tokenbox
BLITZ	Blitzcash	blitzcash
KZC	Kzcash	kzcash
JIYO	Jiyo	jiyo
SPR	SpreadCoin	spreadcoin
ATL	ATLANT	atlant
INN	Innova	innova
EFYT	Ergo	ergo
TES	TeslaCoin	teslacoin
EXRN	EXRNchain	exrnchain
BTW	BitWhite	bitwhite
MTNC	Masternodecoin	masternodecoin
ADC	AudioCoin	audiocoin
BITG	Bitcoin Green	bitcoin-green
ODN	Obsidian	obsidian
XGOX	XGOX	xgox
CL	Coinlancer	coinlancer
WISH	MyWish	mywish
TZC	TrezarCoin	trezarcoin
QVT	Qvolta	qvolta
TRUST	TrustPlus	trustplus
GCC	Global Crypto...	global-cryptocurrency
SXC	Sexcoin	sexcoin
REAL	REAL	real
CRAVE	Crave	crave
CRED	Verify	verify
EFL	e-Gulden	e-gulden
HUC	HunterCoin	huntercoin
EBST	eBoost	eboostcoin
CHC	ChainCoin	chaincoin
ZNY	Bitzeny	bitzeny
BLU	BlueCoin	bluecoin
EGC	EverGreenCoin	evergreencoin
LATX	LatiumX	latiumx
ZER	Zero	zero
MCAP	MCAP	mcap
SWIFT	Bitswift	bitswift
MAG	Magnet	magnet
REC	Regalcoin	regalcoin
MAX	MaxCoin	maxcoin
PUT	PutinCoin	putincoin
AMM	MicroMoney	micromoney
PRIX	Privatix	privatix
RUPX	Rupaya	rupaya
YOC	Yocoin	yocoin
FLIK	FLiK	flik
XMG	Magi	magi
SPD	Stipend	stipend
RUP	Rupee	rupee
SEND	Social Send	social-send
CBX	Bullion	bullion
NOBL	NobleCoin	noblecoin
PROC	ProCurrency	procurrency
RAIN	Condensate	condensate
CREA	Creativecoin	creativecoin
LINX	Linx	linx
IND	Indorse Token	indorse-token
SMS	Speed Mining ...	speed-mining-service
SAGA	SagaCoin	sagacoin
JC	Jesus Coin	jesus-coin
KEK	KekCoin	kekcoin
DAY	Chronologic	chronologic
ONG	onG.social	ongsocial
ITNS	IntenseCoin	intensecoin
INPAY	InPay	inpay
CPC	Capricoin	capricoin
ELLA	Ellaism	ellaism
SKIN	SkinCoin	skincoin
IC	Ignition	ignition
PYLNT	Pylon Network	pylon-network
BBP	BiblePay	biblepay
TDX	Tidex Token	tidex-token
GRE	Greencoin	greencoin
XFT	Footy Cash	footy-cash
MRT	Miners&#39; Rewar...	miners-reward-token
LDOGE	LiteDoge	litedoge
SENSE	Sense	sense
OCL	Oceanlab	oceanlab
PURE	Pure	pure
UNB	UnbreakableCoin	unbreakablecoin
DP	DigitalPrice	digitalprice
HOLD	Interstellar ...	interstellar-holdings
HPC	Happycoin	happycoin
ARG	Argentum	argentum
AU	AurumCoin	aurumcoin
CNT	Centurion	centurion
WILD	Wild Crypto	wild-crypto
STAK	STRAKS	straks
ADZ	Adzcoin	adzcoin
MZC	MAZA	mazacoin
DRPU	DRP Utility	drp-utility
GRWI	Growers Inter...	growers-international
PLC	PlusCoin	pluscoin
ZET	Zetacoin	zetacoin
ARC	ArcticCoin	arcticcoin
LOG	Woodcoin	woodcoin
CRM	Cream	cream
XPD	PetroDollar	petrodollar
CRC	CrowdCoin	crowdcoin
ELTCOIN	ELTCOIN	eltcoin
42	42-coin	42-coin
DEUS	DeusCoin	deuscoin
VIVO	VIVO	vivo
STU	bitJob	student-coin
FUNK	The Cypherfunks	the-cypherfunks
MRJA	GanjaCoin	ganjacoin
WDC	WorldCoin	worldcoin
HXX	Hexx	hexx
DFT	DraftCoin	draftcoin
MOIN	Moin	moin
UIS	Unitus	unitus
LNC	Blocklancer	blocklancer
INSN	InsaneCoin	insanecoin-insn
FLT	FlutterCoin	fluttercoin
BYC	Bytecent	bytecent
FST	Fastcoin	fastcoin
BTA	Bata	bata
ACE	Ace	ace
HERO	Sovereign Hero	sovereign-hero
ZENI	Zennies	zennies
KLN	Kolion	kolion
TIG	Tigereum	tigereum
MAGE	MagicCoin	magiccoin
UNIFY	Unify	unify
CASH	Cashcoin	cashcoin
KOBO	Kobocoin	kobocoin
CCRB	CryptoCarbon	cryptocarbon
XPTX	PlatinumBAR	platinumbar
WAND	WandX	wandx
ESZ	EtherSportz	ethersportz
HTC	HitCoin	hitcoin
ATS	Authorship	authorship
FJC	FujiCoin	fujicoin
DFS	DFSCoin	dfscoin
LGD	Legends Room	legends-room
JEW	Shekel	shekel
NET	NetCoin	netcoin
BDL	Bitdeal	bitdeal
EQL	Equal	equal
START	Startcoin	startcoin
MEC	Megacoin	megacoin
SKC	Skeincoin	skeincoin
NETKO	Netko	netko
DEM	Deutsche eMark	deutsche-emark
XBL	Billionaire T...	billionaire-token
GUN	Guncoin	guncoin
LCT	LendConnect	lendconnect
PIGGY	Piggycoin	piggycoin
NSR	NuShares	nushares
RLT	RouletteToken	roulettetoken
ARCT	ArbitrageCT	arbitragect
DGC	Digitalcoin	digitalcoin
TROLL	Trollcoin	trollcoin
BRO	Bitradio	bitradio
SCT	Soma	soma
ECASH	Ethereum Cash	ethereumcash
HODL	HOdlcoin	hodlcoin
PCN	PeepCoin	peepcoin
MAC	Machinecoin	machinecoin
SUR	Suretly	suretly
ELE	Elementrem	elementrem
HVCO	High Voltage	high-voltage
BTWTY	Bit20	bit20
KBR	Kubera Coin	kubera-coin
TRI	Triangles	triangles
BTCS	Bitcoin Scrypt	bitcoin-scrypt
XCPO	Copico	copico
TTC	TittieCoin	tittiecoin
PKB	ParkByte	parkbyte
MOJO	MojoCoin	mojocoin
BITSILVER	bitSilver	bitsilver
BTCA	Bitair	bitair
OPC	OP Coin	op-coin
CTX	CarTaxi Token	cartaxi-token
ERC20	ERC20	erc20
EL	Elcoin	elcoin-el
WHL	WhaleCoin	whalecoin
TEK	TEKcoin	tekcoin
IETH	iEthereum	iethereum
DSH	Dashcoin	dashcoin
MANNA	Manna	manna
PXC	Phoenixcoin	phoenixcoin
DDF	DigitalDevelo...	digital-developers-fund
XLC	LeviarCoin	leviarcoin
LCP	Litecoin Plus	litecoin-plus
WGO	WavesGo	wavesgo
ORE	Galactrum	galactrum
MNE	Minereum	minereum
SCS	Speedcash	speedcash
BITBTC	bitBTC	bitbtc
CJ	Cryptojacks	cryptojacks
ARCO	AquariusCoin	aquariuscoin
RBT	Rimbit	rimbit
NUKO	Nekonium	nekonium
XCXT	CoinonatX	coinonatx
GRLC	Garlicoin	garlicoin
ETG	Ethereum Gold	ethereum-gold
DRXNE	DROXNE	droxne
DAXX	DaxxCoin	daxxcoin
QBIC	Qbic	qbic
BRIA	BriaCoin	briacoin
SGR	Sugar Exchange	sugar-exchange
TOKC	TOKYO	tokyo
ONX	Onix	onix
GOLF	Golfcoin	golfcoin
BITGOLD	bitGold	bitgold
AERM	Aerium	aerium
DTC	Datacoin	datacoin
XHI	HiCoin	hicoin
GLS	GlassCoin	glasscoin
HNC	Helleniccoin	helleniccoin
STN	Steneum Coin	steneum-coin
TOK	Tokugawa	tokugawa
DIX	Dix Asset	dix-asset
ACC	AdCoin	adcoin
300	300 Token	300-token
CAB	Cabbage	cabbage
ATOM	Atomic Coin	atomic-coin
ETHD	Ethereum Dark	ethereum-dark
NTO	Fujinto	fujinto
FUNC	FUNCoin	funcoin
GLT	GlobalToken	globaltoken
KAYI	Kayicoin	kayicoin
808	808Coin	808coin
SDRN	Senderon	senderon
RED	RedCoin	redcoin
ECO	EcoCoin	ecocoin
GTC	Global Tour Coin	global-tour-coin
DSR	Desire	desire
MCRN	MACRON	macron
SHND	StrongHands	stronghands
CHAN	ChanCoin	chancoin
YTN	YENTEN	yenten
CAT	Catcoin	catcoin
ASAFE2	AllSafe	allsafe
QTL	Quatloo	quatloo
LBTC	LiteBitcoin	litebitcoin
HBC	HomeBlockCoin	homeblockcoin
CACH	CacheCoin	cachecoin
ITZ	Interzone	interzone
BAS	BitAsean	bitasean
ERY	Eryllium	eryllium
VPRC	VapersCoin	vaperscoin
BIP	BipCoin	bipcoin
CMT	Comet	comet
