symbol	name	safename
PLBT	Polybius	polybius
XPM	Primecoin	primecoin
ELIX	Elixir	elixir
PRA	ProChain	prochain
POLIS	Polis	polis
COVAL	Circuits of V...	circuits-of-value
DICE	Etheroll	etheroll
POLL	ClearPoll	clearpoll
NYC	NewYorkCoin	newyorkcoin
MUSIC	Musicoin	musicoin
OXY	Oxycoin	oxycoin
CAT	BlockCAT	blockcat
QAU	Quantum	quantum
ODN	Obsidian	obsidian
RMC	Russian Miner...	russian-mining-coin
SEQ	Sequence	sequence
BCY	Bitcrystals	bitcrystals
HEAT	HEAT	heat-ledger
OBITS	OBITS	obits
LOC	LockChain	lockchain
UQC	Uquid Coin	uquid-coin
CAG	Change	change
GCR	Global Curren...	global-currency-reserve
PBL	Publica	publica
FLIXX	Flixxo	flixxo
GBX	GoByte	gobyte
SPF	SportyFi	sportyfi
FYP	FlypMe	flypme
XST	Stealthcoin	stealthcoin
BITUSD	bitUSD	bitusd
PLU	Pluton	pluton
UNIT	Universal Cur...	universal-currency
XAUR	Xaurum	xaurum
PIRL	Pirl	pirl
XMCC	Monoeci	monacocoin
LIFE	LIFE	life
NIO	Autonio	autonio
ESP	Espers	espers
EVE	Devery	devery
VSX	Vsync	vsync-vsx
RNT	OneRoot Network	oneroot-network
ABY	ArtByte	artbyte
MYST	Mysterium	mysterium
SUMO	Sumokoin	sumokoin
ADC	AudioCoin	audiocoin
PINK	PinkCoin	pinkcoin
SPHR	Sphere	sphere
CSNO	BitDice	bitdice
PIX	Lampix	lampix
ALQO	ALQO	alqo
XUC	Exchange Union	exchange-union
AIX	Aigang	aigang
CURE	Curecoin	curecoin
IOP	Internet of P...	internet-of-people
EDR	E-Dinar Coin	e-dinar-coin
WISH	MyWish	mywish
SPRTS	Sprouts	sprouts
HORSE	Ethorse	ethorse
ATMS	Atmos	atmos
EAC	EarthCoin	earthcoin
BWK	Bulwark	bulwark
TIPS	FedoraCoin	fedoracoin
GEO	GeoCoin	geocoin
BET	DAO.Casino	dao-casino
TIE	TIES Network	ties-network
ONG	onG.social	ongsocial
SYNX	Syndicate	syndicate
B2B	B2B	b2bx
CRC	CrowdCoin	crowdcoin
ECOB	Ecobit	ecobit
FRST	FirstCoin	firstcoin
SPR	SpreadCoin	spreadcoin
REC	Regalcoin	regalcoin
DGPT	DigiPulse	digipulse
RC	RussiaCoin	russiacoin
GMT	Mercury Protocol	mercury-protocol
XVC	Vcash	vcash
XLR	Solaris	solaris
SEND	Social Send	social-send
BTM	Bitmark	bitmark
BUZZ	BuzzCoin	buzzcoin
ASTRO	Astro	astro
CRED	Verify	verify
HKN	Hacken	hacken
ADST	AdShares	adshares
WILD	Wild Crypto	wild-crypto
BDL	Bitdeal	bitdeal
DOPE	DopeCoin	dopecoin
BTDX	Bitcloud	bitcloud
TX	TransferCoin	transfercoin
MEME	Memetic / Pep...	memetic
BON	Bonpay	bonpay
TZC	TrezarCoin	trezarcoin
UFR	Upfiring	upfiring
AUR	Auroracoin	auroracoin
HYP	HyperStake	hyperstake
PROC	ProCurrency	procurrency
INN	Innova	innova
TCC	The ChampCoin	the-champcoin
HBT	Hubii Network	hubii-network
BRK	Breakout	breakout
SCL	Social	social
PTC	Pesetacoin	pesetacoin
PZM	PRIZM	prizm
XGOX	XGOX	xgox
BLITZ	Blitzcash	blitzcash
BTCZ	BitcoinZ	bitcoinz
QWARK	Qwark	qwark
CANN	CannabisCoin	cannabiscoin
PLAY	HEROcoin	herocoin
VRM	VeriumReserve	veriumreserve
UFO	UFO Coin	ufo-coin
ITNS	IntenseCoin	intensecoin
SNRG	Synergy	synergy
OPT	Opus	opus
MTNC	Masternodecoin	masternodecoin
ATL	ATLANT	atlant
ALT	Altcoin	altcoin-alt
CRB	Creditbit	creditbit
LCT	LendConnect	lendconnect
XBC	Bitcoin Plus	bitcoin-plus
NVC	Novacoin	novacoin
DOT	Dotcoin	dotcoin
KORE	Kore	korecoin
ZNY	Bitzeny	bitzeny
BELA	Bela	belacoin
RIC	Riecoin	riecoin
GLD	GoldCoin	goldcoin
DRP	DCORP	dcorp
CHIPS	CHIPS	chips
USNBT	NuBits	nubits
IND	Indorse Token	indorse-token
AMM	MicroMoney	micromoney
HOLD	Interstellar ...	interstellar-holdings
DAI	Dai	dai
1337	1337	1337coin
BRX	Breakout Stake	breakout-stake
EXCL	ExclusiveCoin	exclusivecoin
SSS	Sharechain	sharechain
CHC	ChainCoin	chaincoin
VIVO	VIVO	vivo
REX	REX	real-estate-tokens
PRIX	Privatix	privatix
2GIVE	2GIVE	2give
RUP	Rupee	rupee
NOTE	DNotes	dnotes
TFL	TrueFlip	trueflip
TOA	ToaCoin	toacoin
BPL	Blockpool	blockpool
TKS	Tokes	tokes
VTR	vTorrent	vtorrent
REAL	REAL	real
SXC	Sexcoin	sexcoin
PDC	Project Decorum	project-decorum
ERO	Eroscoin	eroscoin
CREA	Creativecoin	creativecoin
WAND	WandX	wandx
SMLY	SmileyCoin	smileycoin
HWC	HollyWoodCoin	hollywoodcoin
QVT	Qvolta	qvolta
PURE	Pure	pure
MAG	Magnet	magnet
INXT	Internxt	internxt
ERC	EuropeCoin	europecoin
NOBL	NobleCoin	noblecoin
ZEIT	Zeitcoin	zeitcoin
GJC	Global Jobcoin	global-jobcoin
FRD	Farad	farad
ZRC	ZrCoin	zrcoin
AHT	Bowhead	bowhead
START	Startcoin	startcoin
ZER	Zero	zero
TRC	Terracoin	terracoin
EMV	Ethereum Movi...	ethereum-movie-venture
DYN	Dynamic	dynamic
SMART	SmartBillions	smartbillions
TRUST	TrustPlus	trustplus
VSL	vSlice	vslice
BUN	BunnyCoin	bunnycoin
MCAP	MCAP	mcap
XMG	Magi	magi
ETBS	Ethbits	ethbits
STA	Starta	starta
EGC	EverGreenCoin	evergreencoin
PYLNT	Pylon Network	pylon-network
PUT	PutinCoin	putincoin
ZEPH	Zephyr	zephyr
KRB	Karbo	karbowanec
STU	bitJob	student-coin
MONK	Monkey Project	monkey-project
STAK	STRAKS	straks
BBT	BitBoost	bitboost
BLU	BlueCoin	bluecoin
QRK	Quark	quark
GOOD	Goodomy	goodomy
ELLA	Ellaism	ellaism
ACC	Accelerator N...	accelerator-network
EBST	eBoost	eboostcoin
EFL	e-Gulden	e-gulden
CDX	Commodity Ad ...	commodity-ad-network
HUC	HunterCoin	huntercoin
FOR	FORCE	force
MXT	MarteXcoin	martexcoin
GCN	GCN Coin	gcoin
EQT	EquiTrader	equitrader
ADL	Adelphoi	adelphoi
DNR	Denarius	denarius-dnr
CNT	Centurion	centurion
PING	CryptoPing	cryptoping
PKB	ParkByte	parkbyte
FLIK	FLiK	flik
MBRS	Embers	embers
RAIN	Condensate	condensate
CARBON	Carboncoin	carboncoin
YOC	Yocoin	yocoin
APX	APX	apx
KBR	Kubera Coin	kubera-coin
NDC	NEVERDIE	neverdie
GCC	TheGCCcoin	thegcccoin
OPC	OP Coin	op-coin
ANC	Anoncoin	anoncoin
DP	DigitalPrice	digitalprice
IXC	Ixcoin	ixcoin
EPY	Emphy	emphy
CPAY	Cryptopay	cryptopay
XFT	Footy Cash	footy-cash
ITT	Intelligent T...	intelligent-trading-tech
BASH	LuckChain	luckchain
CBX	Crypto Bullion	cryptogenic-bullion
PBT	Primalbase Token	primalbase
WDC	WorldCoin	worldcoin
ADZ	Adzcoin	adzcoin
CMPCO	CampusCoin	campuscoin
V	Version	version
DCY	Dinastycoin	dinastycoin
UNIFY	Unify	unify
FYN	FundYourselfNow	fundyourselfnow
POP	PopularCoin	popularcoin
ERC20	ERC20	erc20
UIS	Unitus	unitus
CJ	Cryptojacks	cryptojacks
FJC	FujiCoin	fujicoin
DFT	DraftCoin	draftcoin
LINX	Linx	linx
ELTCOIN	ELTCOIN	eltcoin
GIM	Gimli	gimli
FLT	FlutterCoin	fluttercoin
ARC	ArcticCoin	arcticcoin
BRO	Bitradio	bitradio
XLC	LeviarCoin	leviarcoin
RIYA	Etheriya	etheriya
DAR	Darcrus	darcrus
RKC	Royal Kingdom...	royal-kingdom-coin
XCPO	Copico	copico
OCL	Oceanlab	oceanlab
BTCS	Bitcoin Scrypt	bitcoin-scrypt
LDOGE	LiteDoge	litedoge
MEC	Megacoin	megacoin
CDN	Canada eCoin	canada-ecoin
NET	NetCoin	netcoin
CTX	CarTaxi Token	cartaxi-token
42	42-coin	42-coin
AU	AurumCoin	aurumcoin
XCN	Cryptonite	cryptonite
BTA	Bata	bata
RNS	Renos	renos
GRE	Greencoin	greencoin
HAL	Halcyon	halcyon
STN	Steneum Coin	steneum-coin
DRXNE	DROXNE	droxne
FST	Fastcoin	fastcoin
TTC	TittieCoin	tittiecoin
BYC	Bytecent	bytecent
UNB	UnbreakableCoin	unbreakablecoin
MOIN	Moin	moin
DGC	Digitalcoin	digitalcoin
INSN	InsaneCoin	insanecoin-insn
SKC	Skeincoin	skeincoin
NKA	IncaKoin	incakoin
CRM	Cream	cream
SUPER	SuperCoin	supercoin
LGD	Legends Room	legends-room
INFX	Influxcoin	influxcoin
ABJ	Abjcoin	abjcoin
MZC	MazaCoin	mazacoin
PIPL	PiplCoin	piplcoin
DSR	Desire	desire
KEK	KekCoin	kekcoin
KLN	Kolion	kolion
CFT	CryptoForecast	cryptoforecast
ECASH	Ethereum Cash	ethereumcash
GRWI	Growers Inter...	growers-international
TRCT	Tracto	tracto
SCORE	Scorecoin	scorecoin
LNK	Link Platform	link-platform
SKIN	SkinCoin	skincoin
GUN	Guncoin	guncoin
LANA	LanaCoin	lanacoin
ZET	Zetacoin	zetacoin
FUCK	FuckToken	fucktoken
STRC	StarCredits	starcredits
JET	Jetcoin	jetcoin
XPD	PetroDollar	petrodollar
IFLT	InflationCoin	inflationcoin
ELE	Elementrem	elementrem
SUR	Suretly	suretly
DAXX	DaxxCoin	daxxcoin
NYAN	Nyancoin	nyancoin
CCRB	CryptoCarbon	cryptocarbon
HODL	HOdlcoin	hodlcoin
SMC	SmartCoin	smartcoin
ZENI	Zennies	zennies
UTC	UltraCoin	ultracoin
ORB	Orbitcoin	orbitcoin
ACE	Ace	ace
ITI	iTicoin	iticoin
MRT	Miners&#39; Rewar...	miners-reward-token
MAC	Machinecoin	machinecoin
PIGGY	Piggycoin	piggycoin
ARI	Aricoin	aricoin
KOBO	Kobocoin	kobocoin
GAIA	GAIA	gaia
ETG	Ethereum Gold	ethereum-gold
MNE	Minereum	minereum
Q2C	QubitCoin	qubitcoin
DEM	Deutsche eMark	deutsche-emark
HBN	HoboNickels	hobonickels
BIGUP	BigUp	bigup
BLAS	BlakeStar	blakestar
KURT	Kurrent	kurrent
CPC	Capricoin	capricoin
VIDZ	PureVidz	purevidz
BITS	Bitstar	bitstar
NETKO	Netko	netko
LOG	Woodcoin	woodcoin
BTB	BitBar	bitbar
TES	TeslaCoin	teslacoin
ATS	Authorship	authorship
EBET	EthBet	ethbet
ALTCOM	AltCommunity ...	altcommunity-coin
FUNC	FUNCoin	funcoin
RBT	Rimbit	rimbit
TROLL	Trollcoin	trollcoin
MCRN	MACRON	macron
J	Joincoin	joincoin
ENT	Eternity	eternity
FCN	Fantomcoin	fantomcoin
SAGA	SagaCoin	sagacoin
I0C	I0Coin	i0coin
DFS	DFSCoin	dfscoin
XBL	Billionaire T...	billionaire-token
FC2	FuelCoin	fuelcoin
ATOM	Atomic Coin	atomic-coin
BTCRED	Bitcoin Red	bitcoin-red
MNC	Mincoin	mincoin
TKR	CryptoInsight	trackr
XCXT	CoinonatX	coinonatx
VISIO	Visio	visio
MAX	MaxCoin	maxcoin
XJO	Joulecoin	joulecoin
OPAL	Opal	opal
OTX	Octanox	octanox
RLT	RouletteToken	roulettetoken
WGO	WavesGo	wavesgo
TRI	Triangles	triangles
SDRN	Senderon	senderon
CUBE	DigiCube	digicube
TRK	Truckcoin	truckcoin
888	OctoCoin	octocoin
NEWB	Newbium	newbium
BUCKS	SwagBucks	swagbucks
UNIC	UniCoin	unicoin
WTT	Giga Watt Token	giga-watt-token
GB	GoldBlocks	goldblocks
HPC	Happycoin	happycoin
BBP	BiblePay	biblepay
TRUMP	TrumpCoin	trumpcoin
AMS	AmsterdamCoin	amsterdamcoin
HTC	HitCoin	hitcoin
MDC	Madcoin	madcoin
NUKO	Nekonium	nekonium
TGC	Tigercoin	tigercoin
LTB	LiteBar	litebar
EBCH	eBitcoinCash	ebitcoin-cash
XPTX	PlatinumBAR	platinumbar
DSH	Dashcoin	dashcoin
AMMO	Ammo Reloaded	ammo-rewards
PAK	Pakcoin	pakcoin
WHL	WhaleCoin	whalecoin
CCT	Crystal Clear 	crystal-clear
CFD	Confido	confido
MOJO	MojoCoin	mojocoin
POS	PoSToken	postoken
TIT	Titcoin	titcoin
KUSH	KushCoin	kushcoin
XCT	C-Bit	c-bit
DDF	DigitalDevelo...	digital-developers-fund
NTO	Fujinto	fujinto
SIGT	Signatum	signatum
IETH	iEthereum	iethereum
PCOIN	Pioneer Coin	pioneer-coin
CNO	Coin(O)	coin
BLOCKPAY	BlockPay	blockpay
XHI	HiCoin	hicoin
HAT	Hawala.Today	hawala-today
BTWTY	Bit20	bit20
CRAVE	Crave	crave
CRX	Chronos	chronos
ACC	AdCoin	adcoin
XIOS	Xios	xios
CHAN	ChanCoin	chancoin
PXC	Phoenixcoin	phoenixcoin
BLC	Blakecoin	blakecoin
SLG	Sterlingcoin	sterlingcoin
XRA	Ratecoin	ratecoin
GRIM	Grimcoin	grimcoin
SGR	Sugar Exchange	sugar-exchange
8BIT	8Bit	8bit
ETHD	Ethereum Dark	ethereum-dark
CCO	Ccore	ccore
POST	PostCoin	postcoin
CHESS	ChessCoin	chesscoin
ZCG	Zlancer	zcash-gold
BTCR	Bitcurrency	bitcurrency
HERO	Sovereign Hero	sovereign-hero
XRE	RevolverCoin	revolvercoin
ARG	Argentum	argentum
EL	Elcoin	elcoin-el
SOON	SoonCoin	sooncoin
ZZC	ZoZoCoin	zozocoin
HNC	Helleniccoin	helleniccoin
FNC	FinCoin	fincoin
EVIL	Evil Coin	evil-coin
RED	RedCoin	redcoin
ONX	Onix	onix
CCN	CannaCoin	cannacoin
STARS	StarCash Network	starcash-network
DIX	Dix Asset	dix-asset
MNM	Mineum	mineum
TAG	TagCoin	tagcoin
BCF	Bitcoin Fast	bitcoinfast
SWING	Swing	swing
XGR	GoldReserve	goldreserve
TRDT	Trident Group	trident
LBTC	LiteBitcoin	litebitcoin
BUMBA	BumbaCoin	bumbacoin
YTN	YENTEN	yenten
C2	Coin2.1	coin2-1
ARCO	AquariusCoin	aquariuscoin
EOT	EOT Token	eot-token
BOLI	Bolivarcoin	bolivarcoin
GAP	Gapcoin	gapcoin
BITBTC	bitBTC	bitbtc
QTL	Quatloo	quatloo
LCP	Litecoin Plus	litecoin-plus
HXX	Hexx	hexx
DUO	ParallelCoin	parallelcoin
UNY	Unity Ingot	unity-ingot
BERN	BERNcash	berncash
MOTO	Motocoin	motocoin
PHS	Philosopher S...	philosopher-stones
KED	Darsek	darsek
EMD	Emerald Crypto	emerald
VC	VirtualCoin	virtualcoin
KAYI	Kayicoin	kayicoin
BSTY	GlobalBoost-Y	globalboost-y
MARS	Marscoin	marscoin
NTWK	Network Token	network-token
RPC	RonPaulCoin	ronpaulcoin
UNITS	GameUnits	gameunits
CAT	Catcoin	catcoin
MST	MustangCoin	mustangcoin
COAL	BitCoal	bitcoal
EUC	Eurocoin	eurocoin
STV	Sativacoin	sativacoin
DALC	Dalecoin	dalecoin
BTSR	BTSR	btsr
BTG	Bitgem	bitgem
611	SixEleven	sixeleven
ROC	Rasputin Onli...	rasputin-online-coin
PXI	Prime-XI	prime-xi
ICOB	ICOBID	icobid
IMS	Independent M...	independent-money-system
RBIES	Rubies	rubies
ZUR	Zurcoin	zurcoin
VOT	VoteCoin	votecoin
SHDW	Shadow Token	shadow-token
BITSILVER	bitSilver	bitsilver
808	808Coin	808coin
QCN	QuazarCoin	quazarcoin
XBTS	Beatcoin	beatcoin
BRAT	BROTHER	brat
MAR	Marijuanacoin	marijuanacoin
XVP	Virtacoinplus	virtacoinplus
BITGOLD	bitGold	bitgold
BRIA	BriaCoin	briacoin
ERY	Eryllium	eryllium
RUPX	Rupaya	rupaya
HONEY	Honey	honey
SRC	SecureCoin	securecoin
CACH	CacheCoin	cachecoin
SPACE	SpaceCoin	spacecoin
CNNC	Cannation	cannation
CPN	CompuCoin	compucoin
EGAS	ETHGAS	ethgas
FUZZ	FuzzBalls	fuzzballs
EVO	Evotion	evotion
GLT	GlobalToken	globaltoken
