symbol	name	safename
IOP	Internet of P...	internet-of-people
MINT	Mintcoin	mintcoin
PFR	Payfair	payfair
ATL	ATLANT	atlant
CSNO	BitDice	bitdice
XLR	Solaris	solaris
AVT	Aventus	aventus
ABY	ArtByte	artbyte
GEO	GeoCoin	geocoin
FRST	FirstCoin	firstcoin
QUN	QunQun	qunqun
PST	Primas	primas
BSD	BitSend	bitsend
LUX	LUXCoin	luxcoin
FYP	FlypMe	flypme
QAU	Quantum	quantum
OCT	OracleChain	oraclechain
SEND	Social Send	social-send
FLIXX	Flixxo	flixxo
ADC	AudioCoin	audiocoin
XPM	Primecoin	primecoin
LIFE	LIFE	life
BDL	Bitdeal	bitdeal
NVST	NVO	nvo
PBL	Publica	publica
ESP	Espers	espers
ECOB	Ecobit	ecobit
MYST	Mysterium	mysterium
BET	DAO.Casino	dao-casino
XVC	Vcash	vcash
PINK	PinkCoin	pinkcoin
RC	RussiaCoin	russiacoin
NIO	Autonio	autonio
SUMO	Sumokoin	sumokoin
PLU	Pluton	pluton
BTM	Bitmark	bitmark
SPHR	Sphere	sphere
WISH	MyWish	mywish
OBITS	OBITS	obits
MAG	Magnet	magnet
CURE	Curecoin	curecoin
ATMS	Atmos	atmos
DICE	Etheroll	etheroll
ADST	AdShares	adshares
BON	Bonpay	bonpay
UFR	Upfiring	upfiring
CVCOIN	CVCoin	cvcoin
EAC	EarthCoin	earthcoin
XUC	Exchange Union	exchange-union
VSX	Vsync	vsync-vsx
SPRTS	Sprouts	sprouts
INN	Innova	innova
NVC	Novacoin	novacoin
PIX	Lampix	lampix
UFO	UFO Coin	ufo-coin
PLAY	HEROcoin	herocoin
PRO	ProChain	prochain
XTO	Tao	tao
CRB	Creditbit	creditbit
REX	REX	real-estate-tokens
HKN	Hacken	hacken
ZNY	Bitzeny	bitzeny
QWARK	Qwark	qwark
TX	TransferCoin	transfercoin
HGT	HelloGold	hellogold
UNIT	Universal Cur...	universal-currency
SPR	SpreadCoin	spreadcoin
OPT	Opus	opus
TCC	The ChampCoin	the-champcoin
MTNC	Masternodecoin	masternodecoin
CANN	CannabisCoin	cannabiscoin
DOPE	DopeCoin	dopecoin
USNBT	NuBits	nubits
BELA	Bela	belacoin
PTC	Pesetacoin	pesetacoin
RIC	Riecoin	riecoin
CRC	CrowdCoin	crowdcoin
HYP	HyperStake	hyperstake
BTDX	Bitcloud	bitcloud
TZC	TrezarCoin	trezarcoin
WILD	Wild Crypto	wild-crypto
CRAVE	Crave	crave
EBTC	eBitcoin	ebtcnew
VRM	VeriumReserve	veriumreserve
ZER	Zero	zero
BPL	Blockpool	blockpool
ASTRO	Astro	astro
B2B	B2B	b2bx
AUR	Auroracoin	auroracoin
GLD	GoldCoin	goldcoin
MEME	Memetic / Pep...	memetic
REAL	REAL	real
ITNS	IntenseCoin	intensecoin
SNRG	Synergy	synergy
SYNX	Syndicate	syndicate
NOTE	DNotes	dnotes
KORE	Kore	korecoin
CHC	ChainCoin	chaincoin
ETT	EncryptoTel [...	encryptotel
EDR	E-Dinar Coin	e-dinar-coin
VIVO	VIVO	vivo
TOA	ToaCoin	toacoin
BLITZ	Blitzcash	blitzcash
PZM	PRIZM	prizm
BRK	Breakout	breakout
XBC	Bitcoin Plus	bitcoin-plus
AHT	Bowhead	bowhead
ALT	Altcoin	altcoin-alt
DRP	DCORP	dcorp
BTCZ	BitcoinZ	bitcoinz
CREA	Creativecoin	creativecoin
RUP	Rupee	rupee
IND	Indorse Token	indorse-token
VSL	vSlice	vslice
HWC	HollyWoodCoin	hollywoodcoin
BRX	Breakout Stake	breakout-stake
BUZZ	BuzzCoin	buzzcoin
INXT	Internxt	internxt
HBT	Hubii Network	hubii-network
MBRS	Embers	embers
CARBON	Carboncoin	carboncoin
VTR	vTorrent	vtorrent
SSS	Sharechain	sharechain
XGOX	XGOX	xgox
DOT	Dotcoin	dotcoin
1337	1337	1337coin
PRIX	Privatix	privatix
2GIVE	2GIVE	2give
SCL	Social	social
PURE	Pure	pure
EXCL	ExclusiveCoin	exclusivecoin
DAI	Dai	dai
DGPT	DigiPulse	digipulse
RKC	Royal Kingdom...	royal-kingdom-coin
FRD	Farad	farad
SXC	Sexcoin	sexcoin
IXC	Ixcoin	ixcoin
PDC	Project Decorum	project-decorum
ZEIT	Zeitcoin	zeitcoin
ERO	Eroscoin	eroscoin
TRUST	TrustPlus	trustplus
START	Startcoin	startcoin
TFL	TrueFlip	trueflip
EQT	EquiTrader	equitrader
EBST	eBoost	eboostcoin
ELLA	Ellaism	ellaism
EGC	EverGreenCoin	evergreencoin
CDX	Commodity Ad ...	commodity-ad-network
TKS	Tokes	tokes
ERC	EuropeCoin	europecoin
TRC	Terracoin	terracoin
PROC	ProCurrency	procurrency
ELTCOIN	ELTCOIN	eltcoin
WAND	WandX	wandx
NOBL	NobleCoin	noblecoin
ZRC	ZrCoin	zrcoin
BBT	BitBoost	bitboost
PING	CryptoPing	cryptoping
KRB	Karbo	karbowanec
REC	Regalcoin	regalcoin
PUT	PutinCoin	putincoin
QRK	Quark	quark
MXT	MarteXcoin	martexcoin
XFT	Footy Cash	footy-cash
WDC	WorldCoin	worldcoin
LINX	Linx	linx
DYN	Dynamic	dynamic
APX	APX	apx
ZEPH	Zephyr	zephyr
HUC	HunterCoin	huntercoin
FOR	FORCE	force
HAL	Halcyon	halcyon
XMG	Magi	magi
CHIPS	CHIPS	chips
ADL	Adelphoi	adelphoi
SMART	SmartBillions	smartbillions
STU	bitJob	student-coin
QVT	Qvolta	qvolta
BASH	LuckChain	luckchain
BLU	BlueCoin	bluecoin
ANC	Anoncoin	anoncoin
DNR	Denarius	denarius-dnr
EFL	e-Gulden	e-gulden
PKB	ParkByte	parkbyte
MCAP	MCAP	mcap
MEC	Megacoin	megacoin
HOLD	Interstellar ...	interstellar-holdings
BTCS	Bitcoin Scrypt	bitcoin-scrypt
FLIK	FLiK	flik
GIM	Gimli	gimli
ARC	ArcticCoin	arcticcoin
RAIN	Condensate	condensate
YOC	Yocoin	yocoin
MONK	Monkey Project	monkey-project
CTX	CarTaxi Token	cartaxi-token
BRO	Bitradio	bitradio
FLT	FlutterCoin	fluttercoin
XLC	LeviarCoin	leviarcoin
STAK	STRAKS	straks
DP	DigitalPrice	digitalprice
NDC	NEVERDIE	neverdie
PBT	Primalbase Token	primalbase
POP	PopularCoin	popularcoin
ABJ	Abjcoin	abjcoin
GOOD	Goodomy	goodomy
CNT	Centurion	centurion
ECASH	Ethereum Cash	ethereumcash
UNIFY	Unify	unify
SCORE	Scorecoin	scorecoin
VIDZ	PureVidz	purevidz
CDN	Canada eCoin	canada-ecoin
ETBS	Ethbits	ethbits
EPY	Emphy	emphy
RNS	Renos	renos
STA	Starta	starta
HAT	Hawala.Today	hawala-today
CMPCO	CampusCoin	campuscoin
MOIN	Moin	moin
ERC20	ERC20	erc20
JET	Jetcoin	jetcoin
BTA	Bata	bata
DCY	Dinastycoin	dinastycoin
ECA	Electra	electra
CBX	Crypto Bullion	cryptogenic-bullion
CRM	Cream	cream
RIYA	Etheriya	etheriya
DAR	Darcrus	darcrus
XCPO	Copico	copico
XCN	Cryptonite	cryptonite
NET	NetCoin	netcoin
UIS	Unitus	unitus
V	Version	version
ETG	Ethereum Gold	ethereum-gold
ADZ	Adzcoin	adzcoin
FJC	FujiCoin	fujicoin
FYN	FundYourselfNow	fundyourselfnow
LDOGE	LiteDoge	litedoge
KLN	Kolion	kolion
INSN	InsaneCoin	insanecoin-insn
STN	Steneum Coin	steneum-coin
LGD	Legends Room	legends-room
DFT	DraftCoin	draftcoin
GRE	Greencoin	greencoin
OCL	Oceanlab	oceanlab
TES	TeslaCoin	teslacoin
ACC	Accelerator N...	accelerator-network
IFLT	InflationCoin	inflationcoin
KEK	KekCoin	kekcoin
ELE	Elementrem	elementrem
DSR	Desire	desire
MAC	Machinecoin	machinecoin
MZC	MazaCoin	mazacoin
INFX	Influxcoin	influxcoin
ALTCOM	AltCommunity ...	altcommunity-coin
UNB	UnbreakableCoin	unbreakablecoin
AU	AurumCoin	aurumcoin
EL	Elcoin	elcoin-el
SAGA	SagaCoin	sagacoin
CCRB	CryptoCarbon	cryptocarbon
MRT	Miners&#39; Rewar...	miners-reward-token
BYC	Bytecent	bytecent
FUCK	FuckToken	fucktoken
ORB	Orbitcoin	orbitcoin
DGC	Digitalcoin	digitalcoin
CFT	CryptoForecast	cryptoforecast
FST	Fastcoin	fastcoin
GRWI	Growers Inter...	growers-international
ZENI	Zennies	zennies
SDC	ShadowCash	shadowcash
CPC	Capricoin	capricoin
MBI	Monster Byte	monster-byte
FC2	FuelCoin	fuelcoin
ACE	Ace	ace
NUKO	Nekonium	nekonium
ICOO	ICO OpenLedger	ico-openledger
STRC	StarCredits	starcredits
DFS	DFSCoin	dfscoin
NETKO	Netko	netko
SMC	SmartCoin	smartcoin
ZET	Zetacoin	zetacoin
MNE	Minereum	minereum
ITI	iTicoin	iticoin
DEM	Deutsche eMark	deutsche-emark
LOG	Woodcoin	woodcoin
I0C	I0Coin	i0coin
BBP	BiblePay	biblepay
FCN	Fantomcoin	fantomcoin
TRCT	Tracto	tracto
42	42-coin	42-coin
TROLL	Trollcoin	trollcoin
KURT	Kurrent	kurrent
BTCR	Bitcurrency	bitcurrency
IETH	iEthereum	iethereum
ATS	Authorship	authorship
XCXT	CoinonatX	coinonatx
UTC	UltraCoin	ultracoin
ATOM	Atomic Coin	atomic-coin
SKIN	SkinCoin	skincoin
VLT	Veltor	veltor
AMS	AmsterdamCoin	amsterdamcoin
KOBO	Kobocoin	kobocoin
ENT	Eternity	eternity
DAXX	DaxxCoin	daxxcoin
ROC	Rasputin Onli...	rasputin-online-coin
XPD	PetroDollar	petrodollar
BTB	BitBar	bitbar
BIGUP	BigUp	bigup
MCRN	MACRON	macron
TKR	CryptoInsight	trackr
TRI	Triangles	triangles
GAIA	GAIA	gaia
HBN	HoboNickels	hobonickels
EBET	EthBet	ethbet
GUN	Guncoin	guncoin
SMLY	SmileyCoin	smileycoin
Q2C	QubitCoin	qubitcoin
BPC	Bitpark Coin	bitpark-coin
BITS	Bitstar	bitstar
CCO	Ccore	ccore
BTCRED	Bitcoin Red	bitcoin-red
HPC	Happycoin	happycoin
LNK	Link Platform	link-platform
POST	PostCoin	postcoin
TTC	TittieCoin	tittiecoin
POS	PoSToken	postoken
ARI	Aricoin	aricoin
CUBE	DigiCube	digicube
ACC	AdCoin	adcoin
CV2	Colossuscoin V2	colossuscoin-v2
PIGGY	Piggycoin	piggycoin
OTX	Octanox	octanox
CFD	Confido	confido
MAX	MaxCoin	maxcoin
TRUMP	TrumpCoin	trumpcoin
DLC	Dollarcoin	dollarcoin
HODL	HOdlcoin	hodlcoin
VISIO	Visio	visio
WTT	Giga Watt Token	giga-watt-token
XBL	Billionaire T...	billionaire-token
WGO	WavesGo	wavesgo
TRK	Truckcoin	truckcoin
DRXNE	DROXNE	droxne
TIT	Titcoin	titcoin
PASL	Pascal Lite	pascal-lite
NYAN	Nyancoin	nyancoin
808	808Coin	808coin
ZCG	Zlancer	zcash-gold
CCT	Crystal Clear 	crystal-clear
GB	GoldBlocks	goldblocks
OPAL	Opal	opal
GRIM	Grimcoin	grimcoin
MOJO	MojoCoin	mojocoin
STARS	StarCash Network	starcash-network
SUPER	SuperCoin	supercoin
WHL	WhaleCoin	whalecoin
LANA	LanaCoin	lanacoin
HTC	HitCoin	hitcoin
DIX	Dix Asset	dix-asset
XJO	Joulecoin	joulecoin
DSH	Dashcoin	dashcoin
BLAS	BlakeStar	blakestar
SIGT	Signatum	signatum
BUCKS	SwagBucks	swagbucks
BCF	Bitcoin Fast	bitcoinfast
BRIT	BritCoin	britcoin
SGR	Sugar Exchange	sugar-exchange
AMMO	Ammo Reloaded	ammo-rewards
8BIT	8Bit	8bit
RBT	Rimbit	rimbit
XIOS	Xios	xios
IMS	Independent M...	independent-money-system
FUNC	FUNCoin	funcoin
AIB	Advanced Inte...	advanced-internet-blocks
PAK	Pakcoin	pakcoin
XPTX	PlatinumBAR	platinumbar
XGR	GoldReserve	goldreserve
C2	Coin2.1	coin2-1
CJ	Cryptojacks	cryptojacks
CRX	Chronos	chronos
RED	RedCoin	redcoin
BLOCKPAY	BlockPay	blockpay
PXC	Phoenixcoin	phoenixcoin
ETHD	Ethereum Dark	ethereum-dark
XHI	HiCoin	hicoin
PR	Prototanium	prototanium
UNIC	UniCoin	unicoin
KUSH	KushCoin	kushcoin
PCOIN	Pioneer Coin	pioneer-coin
ONX	Onix	onix
KED	Darsek	darsek
MNM	Mineum	mineum
ARG	Argentum	argentum
CON	PayCon	paycon
FNC	FinCoin	fincoin
UNY	Unity Ingot	unity-ingot
CCN	CannaCoin	cannacoin
TGC	Tigercoin	tigercoin
888	OctoCoin	octocoin
CNO	Coin(O)	coin
SRC	SecureCoin	securecoin
XRA	Ratecoin	ratecoin
XCT	C-Bit	c-bit
CNNC	Cannation	cannation
BTWTY	Bit20	bit20
CHAN	ChanCoin	chancoin
EOT	EOT Token	eot-token
MNC	Mincoin	mincoin
EVIL	Evil Coin	evil-coin
COAL	BitCoal	bitcoal
RLT	RouletteToken	roulettetoken
EGAS	ETHGAS	ethgas
XPY	PayCoin	paycoin2
HERO	Sovereign Hero	sovereign-hero
TSE	Tattoocoin (S...	tattoocoin
HNC	Helleniccoin	helleniccoin
XRE	RevolverCoin	revolvercoin
NTO	Fujinto	fujinto
LTB	LiteBar	litebar
CHESS	ChessCoin	chesscoin
LCP	Litecoin Plus	litecoin-plus
BXT	BitTokens	bittokens
QTL	Quatloo	quatloo
SLG	Sterlingcoin	sterlingcoin
NTWK	Network Token	network-token
BRAT	BROTHER	brat
ICN	iCoin	icoin
BLC	Blakecoin	blakecoin
SPACE	SpaceCoin	spacecoin
CYP	Cypher	cypher
BTSR	BTSR	btsr
TRDT	Trident Group	trident
DUO	ParallelCoin	parallelcoin
VC	VirtualCoin	virtualcoin
EBCH	eBitcoinCash	ebitcoin-cash
ZZC	ZoZoCoin	zozocoin
MAR	Marijuanacoin	marijuanacoin
DALC	Dalecoin	dalecoin
DDF	DigitalDevelo...	digital-developers-fund
RBIES	Rubies	rubies
LBTC	LiteBitcoin	litebitcoin
PXI	Prime-XI	prime-xi
BERN	BERNcash	berncash
MOTO	Motocoin	motocoin
BTPL	Bitcoin Planet	bitcoin-planet
YTN	YENTEN	yenten
GAP	Gapcoin	gapcoin
CAT	Catcoin	catcoin
SDRN	Senderon	senderon
EUC	Eurocoin	eurocoin
TAG	TagCoin	tagcoin
EMD	Emerald Crypto	emerald
SWING	Swing	swing
SOON	SoonCoin	sooncoin
UNITS	GameUnits	gameunits
KAYI	Kayicoin	kayicoin
VUC	Virta Unique ...	virta-unique-coin
CACH	CacheCoin	cachecoin
BAS	BitAsean	bitasean
ZUR	Zurcoin	zurcoin
BITBTC	bitBTC	bitbtc
MST	MustangCoin	mustangcoin
MARS	Marscoin	marscoin
BOLI	Bolivarcoin	bolivarcoin
BRIA	BriaCoin	briacoin
EVO	Evotion	evotion
ARCO	AquariusCoin	aquariuscoin
BSTY	GlobalBoost-Y	globalboost-y
STV	Sativacoin	sativacoin
PHS	Philosopher S...	philosopher-stones
HXX	Hexx	hexx
HONEY	Honey	honey
VOT	VoteCoin	votecoin
KRONE	Kronecoin	kronecoin
GPL	Gold Pressed ...	gold-pressed-latinum
MAO	Mao Zedong	mao-zedong
QCN	QuazarCoin	quazarcoin
MAD	SatoshiMadness	satoshimadness
RPC	RonPaulCoin	ronpaulcoin
CASH	Cashcoin	cashcoin
XNG	Enigma	enigma
611	SixEleven	sixeleven
BTG	Bitgem	bitgem
GLT	GlobalToken	globaltoken
MTLMC3	Metal Music Coin	metal-music-coin
JIN	Jin Coin	jin-coin
BUMBA	BumbaCoin	bumbacoin
ICOB	ICOBID	icobid
MAY	Theresa May Coin	theresa-may-coin
FUZZ	FuzzBalls	fuzzballs
XVP	Virtacoinplus	virtacoinplus
$$$	Money	money
SOIL	SOILcoin	soilcoin
CPN	CompuCoin	compucoin
XBTS	Beatcoin	beatcoin
DRS	Digital Rupees	digital-rupees
SONG	SongCoin	songcoin
ICE	iDice	idice
XCO	X-Coin	x-coin
XCRE	Creatio	creatio
NRO	Neuro	neuro
EAGLE	EagleCoin	eaglecoin
TEK	TEKcoin	tekcoin
REE	ReeCoin	reecoin
NEVA	NevaCoin	nevacoin
ALL	Allion	allion
HMP	HempCoin	hempcoin-hmp
BIP	BipCoin	bipcoin
GPU	GPU Coin	gpu-coin
