symbol	name	safename
BLUE	BLUE	ethereum-blue
GAM	Gambit	gambit
BITUSD	bitUSD	bitusd
XAUR	Xaurum	xaurum
ICOS	ICOS	icos
ECOB	Ecobit	ecobit
XNN	Xenon	xenon
QAU	Quantum	quantum
BQ	bitqy	bitqy
COVAL	Circuits of V...	circuits-of-value
PND	Pandacoin	pandacoin-pnd
RVT	Rivetz	rivetz
INCNT	Incent	incent
BPT	Blockport	blockport
TIME	Chronobank	chronobank
DBET	DecentBet	decent-bet
FLDC	FoldingCoin	foldingcoin
MINT	Mintcoin	mintcoin
AIT	AICHAIN	aichain
RNT	OneRoot Network	oneroot-network
ALIS	ALIS	alis
AUR	Auroracoin	auroracoin
FLO	FlorinCoin	florincoin
DTB	Databits	databits
AVT	Aventus	aventus
PTOY	Patientory	patientory
GAT	Gatcoin	gatcoin
EDR	E-Dinar Coin	e-dinar-coin
DBIX	DubaiCoin	dubaicoin-dbix
DAI	Dai	dai
XUC	Exchange Union	exchange-union
PIRL	Pirl	pirl
IFT	InvestFeed	investfeed
DIVX	Divi	divi
HDG	Hedge	hedge
RMC	Russian Miner...	russian-mining-coin
PLU	Pluton	pluton
MYST	Mysterium	mysterium
ODN	Obsidian	obsidian
USNBT	NuBits	nubits
CAT	BlockCAT	blockcat
PZM	PRIZM	prizm
MUSIC	Musicoin	musicoin
ELIX	Elixir	elixir
SYNX	Syndicate	syndicate
NTRN	Neutron	neutron
DYN	Dynamic	dynamic
ESP	Espers	espers
LINDA	Linda	linda
HAC	Hackspace Cap...	hackspace-capital
OBITS	OBITS	obits
SEQ	Sequence	sequence
GCR	Global Curren...	global-currency-reserve
XRL	Rialto	rialto
XLR	Solaris	solaris
POLIS	Polis	polis
BCY	Bitcrystals	bitcrystals
HAT	Hawala.Today	hawala-today
SPF	SportyCo	sportyco
TIPS	FedoraCoin	fedoracoin
XST	Stealthcoin	stealthcoin
ABY	ArtByte	artbyte
FLIXX	Flixxo	flixxo
CURE	Curecoin	curecoin
CVCOIN	CVCoin	cvcoin
DRP	DCORP	dcorp
CAG	Change	change
ARY	Block Array	block-array
LEV	Leverj	leverj
RC	RussiaCoin	russiacoin
IOP	Internet of P...	internet-of-people
DOPE	DopeCoin	dopecoin
SPHR	Sphere	sphere
PARETO	Pareto Network	pareto-network
AIX	Aigang	aigang
PBL	Publica	publica
BWK	Bulwark	bulwark
PINK	PinkCoin	pinkcoin
BTCZ	BitcoinZ	bitcoinz
EVR	Everus	everus
DOVU	Dovu	dovu
PFR	Payfair	payfair
XMCC	Monoeci	monacocoin
HORSE	Ethorse	ethorse
XTO	Tao	tao
NIO	Autonio	autonio
SPRTS	Sprouts	sprouts
EAC	EarthCoin	earthcoin
ASTRO	Astro	astro
ING	Iungo	iungo
SXUT	Spectre.ai Ut...	spectre-utility
ALQO	ALQO	alqo
PIX	Lampix	lampix
TCC	The ChampCoin	the-champcoin
XVC	Vcash	vcash
1337	Elite	1337coin
PLC	PlusCoin	pluscoin
CRED	Verify	verify
TOA	ToaCoin	toacoin
SUMO	Sumokoin	sumokoin
UNY	Unity Ingot	unity-ingot
NVC	Novacoin	novacoin
UFO	UFO Coin	ufo-coin
HEAT	HEAT	heat-ledger
B2B	B2B	b2bx
HUSH	Hush	hush
AC	AsiaCoin	asiacoin
MEME	Memetic / Pep...	memetic
TIE	TIES Network	ties-network
ATMS	Atmos	atmos
ONG	onG.social	ongsocial
HYP	HyperStake	hyperstake
VRM	VeriumReserve	veriumreserve
WISH	MyWish	mywish
ERO	Eroscoin	eroscoin
SNRG	Synergy	synergy
BTM	Bitmark	bitmark
PLAY	HEROcoin	herocoin
QWARK	Qwark	qwark
ADST	AdShares	adshares
DOT	Dotcoin	dotcoin
ERC	EuropeCoin	europecoin
BBT	BitBoost	bitboost
INN	Innova	innova
VTR	vTorrent	vtorrent
SSS	Sharechain	sharechain
BDL	Bitdeal	bitdeal
CPAY	Cryptopay	cryptopay
OPT	Opus	opus
TZC	TrezarCoin	trezarcoin
RIC	Riecoin	riecoin
BRX	Breakout Stake	breakout-stake
DGPT	DigiPulse	digipulse
XBC	Bitcoin Plus	bitcoin-plus
PTC	Pesetacoin	pesetacoin
STA	Starta	starta
ZNY	Bitzeny	bitzeny
CANN	CannabisCoin	cannabiscoin
BTDX	Bitcloud	bitcloud
SCL	Social	social
GLD	GoldCoin	goldcoin
CL	Coinlancer	coinlancer
TX	TransferCoin	transfercoin
FLIK	FLiK	flik
KORE	Kore	korecoin
CHIPS	CHIPS	chips
ATL	ATLANT	atlant
ADC	AudioCoin	audiocoin
HWC	HollyWoodCoin	hollywoodcoin
BLITZ	Blitzcash	blitzcash
CRB	Creditbit	creditbit
BPL	Blockpool	blockpool
CRC	CrowdCoin	crowdcoin
BRK	Breakout	breakout
EVE	Devery	devery
INXT	Internxt	internxt
BET	DAO.Casino	dao-casino
BELA	Bela	belacoin
TFL	TrueFlip	trueflip
BUZZ	BuzzCoin	buzzcoin
HOLD	Interstellar ...	interstellar-holdings
SEND	Social Send	social-send
2GIVE	2GIVE	2give
GCN	GCN Coin	gcn-coin
XGOX	XGOX	xgox
ZRC	ZrCoin	zrcoin
EXCL	ExclusiveCoin	exclusivecoin
KRB	Karbo	karbowanec
SPR	SpreadCoin	spreadcoin
MAG	Magnet	magnet
BUN	BunnyCoin	bunnycoin
AMM	MicroMoney	micromoney
MONK	Monkey Project	monkey-project
MCAP	MCAP	mcap
NOTE	DNotes	dnotes
CHC	ChainCoin	chaincoin
WILD	Wild Crypto	wild-crypto
RUP	Rupee	rupee
TKS	Tokes	tokes
VSX	Vsync	vsync-vsx
MAGE	MagicCoin	magiccoin
APX	APX	apx
DNR	Denarius	denarius-dnr
CREA	Creativecoin	creativecoin
MTNC	Masternodecoin	masternodecoin
PUT	PutinCoin	putincoin
TES	TeslaCoin	teslacoin
QVT	Qvolta	qvolta
PRIX	Privatix	privatix
FRD	Farad	farad
TRCT	Tracto	tracto
STAK	STRAKS	straks
PYLNT	Pylon Network	pylon-network
TRUST	TrustPlus	trustplus
BON	Bonpay	bonpay
RAIN	Condensate	condensate
UFR	Upfiring	upfiring
REC	Regalcoin	regalcoin
PDC	Project Decorum	project-decorum
START	Startcoin	startcoin
IND	Indorse Token	indorse-token
TRC	Terracoin	terracoin
ALT	Altcoin	altcoin-alt
SXC	Sexcoin	sexcoin
PROC	ProCurrency	procurrency
VIVO	VIVO	vivo
WAND	WandX	wandx
HUC	HunterCoin	huntercoin
EFL	e-Gulden	e-gulden
DFT	DraftCoin	draftcoin
NKA	IncaKoin	incakoin
GOOD	Goodomy	goodomy
EGC	EverGreenCoin	evergreencoin
ZEPH	Zephyr	zephyr
MXT	MarteXcoin	martexcoin
VSL	vSlice	vslice
ITNS	IntenseCoin	intensecoin
PKB	ParkByte	parkbyte
LDOGE	LiteDoge	litedoge
ZER	Zero	zero
SMLY	SmileyCoin	smileycoin
PURE	Pure	pure
GJC	Global Jobcoin	global-jobcoin
XMG	Magi	magi
CBX	Crypto Bullion	cryptogenic-bullion
ANC	Anoncoin	anoncoin
CMPCO	CampusCoin	campuscoin
CARBON	Carboncoin	carboncoin
ELTCOIN	ELTCOIN	eltcoin
DAY	Chronologic	chronologic
BLU	BlueCoin	bluecoin
FYN	FundYourselfNow	fundyourselfnow
EBST	eBoost	eboostcoin
FYP	FlypMe	flypme
MBRS	Embers	embers
ADL	Adelphoi	adelphoi
ZEIT	Zeitcoin	zeitcoin
PING	CryptoPing	cryptoping
ELLA	Ellaism	ellaism
GRE	Greencoin	greencoin
LCT	LendConnect	lendconnect
YOC	Yocoin	yocoin
HBC	HomeBlockCoin	homeblockcoin
EFYT	Ergo	ergo
OCL	Oceanlab	oceanlab
PBT	Primalbase Token	primalbase
ITT	Intelligent T...	intelligent-trading-tech
STU	bitJob	student-coin
EQT	EquiTrader	equitrader
V	Version	version
GCC	TheGCCcoin	thegcccoin
ADZ	Adzcoin	adzcoin
42	42-coin	42-coin
QRK	Quark	quark
FOR	FORCE	force
DP	DigitalPrice	digitalprice
OPC	OP Coin	op-coin
UIS	Unitus	unitus
FRST	FirstCoin	firstcoin
ARC	ArcticCoin	arcticcoin
CRM	Cream	cream
CDN	Canada eCoin	canada-ecoin
IFLT	InflationCoin	inflationcoin
MAC	Machinecoin	machinecoin
XFT	Footy Cash	footy-cash
NOBL	NobleCoin	noblecoin
DCY	Dinastycoin	dinastycoin
FST	Fastcoin	fastcoin
KBR	Kubera Coin	kubera-coin
CDX	Commodity Ad ...	commodity-ad-network
JET	Jetcoin	jetcoin
UNB	UnbreakableCoin	unbreakablecoin
LINX	Linx	linx
XCPO	Copico	copico
KLC	KiloCoin	kilocoin
AHT	Bowhead	bowhead
ELE	Elementrem	elementrem
WDC	WorldCoin	worldcoin
UNIFY	Unify	unify
HTC	HitCoin	hitcoin
FLT	FlutterCoin	fluttercoin
BYC	Bytecent	bytecent
MCRN	MACRON	macron
BTA	Bata	bata
FJC	FujiCoin	fujicoin
PHO	Photon	photon
CTX	CarTaxi Token	cartaxi-token
MOIN	Moin	moin
SKIN	SkinCoin	skincoin
RNS	Renos	renos
INSN	InsaneCoin	insanecoin-insn
BTCS	Bitcoin Scrypt	bitcoin-scrypt
POP	PopularCoin	popularcoin
FUCK	FuckToken	fucktoken
MRT	Miners&#39; Rewar...	miners-reward-token
RIYA	Etheriya	etheriya
MBI	Monster Byte	monster-byte
MZC	MAZA	mazacoin
INFX	Influxcoin	influxcoin
SKC	Skeincoin	skeincoin
CCRB	CryptoCarbon	cryptocarbon
KEK	KekCoin	kekcoin
BRO	Bitradio	bitradio
LGD	Legends Room	legends-room
GRWI	Growers Inter...	growers-international
XLC	LeviarCoin	leviarcoin
SUR	Suretly	suretly
XCN	Cryptonite	cryptonite
ABJ	Abjcoin	abjcoin
RKC	Royal Kingdom...	royal-kingdom-coin
EBCH	eBitcoinCash	ebitcoin-cash
ECASH	Ethereum Cash	ethereumcash
NET	NetCoin	netcoin
SCORE	Scorecoin	scorecoin
ZENI	Zennies	zennies
ERC20	ERC20	erc20
LANA	LanaCoin	lanacoin
SCT	Soma	soma
SMC	SmartCoin	smartcoin
QBIC	Qbic	qbic
ATS	Authorship	authorship
EBET	EthBet	ethbet
ETG	Ethereum Gold	ethereum-gold
XCXT	CoinonatX	coinonatx
ACE	Ace	ace
ZET	Zetacoin	zetacoin
MEC	Megacoin	megacoin
I0C	I0Coin	i0coin
KLN	Kolion	kolion
HODL	HOdlcoin	hodlcoin
GUN	Guncoin	guncoin
HAL	Halcyon	halcyon
CJ	Cryptojacks	cryptojacks
TOKC	TOKYO	tokyo
DSR	Desire	desire
TKR	CryptoInsight	trackr
TTC	TittieCoin	tittiecoin
METAL	MetalCoin	metalcoin
PIGGY	Piggycoin	piggycoin
BXT	BitTokens	bittokens
XBL	Billionaire T...	billionaire-token
OTX	Octanox	octanox
BLC	Blakecoin	blakecoin
CPC	Capricoin	capricoin
BLAS	BlakeStar	blakestar
DGC	Digitalcoin	digitalcoin
EL	Elcoin	elcoin-el
BIGUP	BigUp	bigup
XPD	PetroDollar	petrodollar
AMMO	Ammo Reloaded	ammo-rewards
DFS	DFSCoin	dfscoin
DRXNE	DROXNE	droxne
ARI	Aricoin	aricoin
808	808Coin	808coin
XPTX	PlatinumBAR	platinumbar
TRUMP	TrumpCoin	trumpcoin
TIT	Titcoin	titcoin
TRI	Triangles	triangles
CFT	CryptoForecast	cryptoforecast
BLZ	BlazeCoin	blazecoin
VIDZ	PureVidz	purevidz
ENT	Eternity	eternity
Q2C	QubitCoin	qubitcoin
TROLL	Trollcoin	trollcoin
BTCRED	Bitcoin Red	bitcoin-red
OPAL	Opal	opal
FC2	FuelCoin	fuelcoin
ITI	iTicoin	iticoin
MRJA	GanjaCoin	ganjacoin
IETH	iEthereum	iethereum
BITS	Bitstar	bitstar
DEM	Deutsche eMark	deutsche-emark
STN	Steneum Coin	steneum-coin
BTWTY	Bit20	bit20
HERO	Sovereign Hero	sovereign-hero
RBT	Rimbit	rimbit
CFD	Confido	confido
MNE	Minereum	minereum
BBP	BiblePay	biblepay
CTO	Crypto	crypto
WGO	WavesGo	wavesgo
RLT	RouletteToken	roulettetoken
VISIO	Visio	visio
XJO	Joulecoin	joulecoin
FUNC	FUNCoin	funcoin
UTC	UltraCoin	ultracoin
MOJO	MojoCoin	mojocoin
SAGA	SagaCoin	sagacoin
GB	GoldBlocks	goldblocks
FLY	Flycoin	flycoin
MDC	Madcoin	madcoin
HPC	Happycoin	happycoin
WHL	WhaleCoin	whalecoin
LTB	LiteBar	litebar
PXC	Phoenixcoin	phoenixcoin
USC	Ultimate Secu...	ultimate-secure-cash
NEWB	Newbium	newbium
GLT	GlobalToken	globaltoken
BTSR	BTSR	btsr
PAK	Pakcoin	pakcoin
8BIT	8Bit	8bit
ARG	Argentum	argentum
DAXX	DaxxCoin	daxxcoin
XPY	PayCoin	paycoin2
GAP	Gapcoin	gapcoin
CUBE	DigiCube	digicube
SHDW	Shadow Token	shadow-token
DSH	Dashcoin	dashcoin
XHI	HiCoin	hicoin
DDF	DigitalDevelo...	digital-developers-fund
SRC	SecureCoin	securecoin
CASH	Cashcoin	cashcoin
CCT	Crystal Clear 	crystal-clear
SDRN	Senderon	senderon
ACC	AdCoin	adcoin
CNO	Coin(O)	coin
MOTO	Motocoin	motocoin
GRLC	Garlicoin	garlicoin
SGR	Sugar Exchange	sugar-exchange
ETHD	Ethereum Dark	ethereum-dark
KUSH	KushCoin	kushcoin
ZZC	ZoZoCoin	zozocoin
PASL	Pascal Lite	pascal-lite
RED	RedCoin	redcoin
VOT	VoteCoin	votecoin
NTO	Fujinto	fujinto
TEK	TEKcoin	tekcoin
PXI	Prime-XI	prime-xi
XRE	RevolverCoin	revolvercoin
CRX	Chronos	chronos
ASAFE2	AllSafe	allsafe
PCOIN	Pioneer Coin	pioneer-coin
XCT	C-Bit	c-bit
BCF	Bitcoin Fast	bitcoinfast
CHAN	ChanCoin	chancoin
ARCO	AquariusCoin	aquariuscoin
TAJ	TajCoin	tajcoin
BITBTC	bitBTC	bitbtc
BRIT	BritCoin	britcoin
DIX	Dix Asset	dix-asset
BTG	Bitgem	bitgem
PHS	Philosopher S...	philosopher-stones
ZCG	Zlancer	zcash-gold
POST	PostCoin	postcoin
BOLI	Bolivarcoin	bolivarcoin
ONX	Onix	onix
EOT	EOT Token	eot-token
DUO	ParallelCoin	parallelcoin
CCN	CannaCoin	cannacoin
REE	ReeCoin	reecoin
888	OctoCoin	octocoin
HXX	Hexx	hexx
HNC	Helleniccoin	helleniccoin
RUPX	Rupaya	rupaya
LCP	Litecoin Plus	litecoin-plus
UNITS	GameUnits	gameunits
ATOM	Atomic Coin	atomic-coin
CHESS	ChessCoin	chesscoin
EUC	Eurocoin	eurocoin
BITGOLD	bitGold	bitgold
BSTY	GlobalBoost-Y	globalboost-y
C2	Coin2.1	coin2-1
611	SixEleven	sixeleven
LEA	LeaCoin	leacoin
FRC	Freicoin	freicoin
LBTC	LiteBitcoin	litebitcoin
SPACE	SpaceCoin	spacecoin
HONEY	Honey	honey
NEVA	NevaCoin	nevacoin
DALC	Dalecoin	dalecoin
MAO	Mao Zedong	mao-zedong
YTN	YENTEN	yenten
GPL	Gold Pressed ...	gold-pressed-latinum
TAG	TagCoin	tagcoin
COAL	BitCoal	bitcoal
300	300 Token	300-token
BRIA	BriaCoin	briacoin
KAYI	Kayicoin	kayicoin
DIBC	DIBCOIN	dibcoin
QTL	Quatloo	quatloo
XBTS	Beatcoin	beatcoin
MST	MustangCoin	mustangcoin
GTC	Global Tour Coin	global-tour-coin
HMP	HempCoin	hempcoin-hmp
RMC	Remicoin	remicoin
CACH	CacheCoin	cachecoin
BRAT	BROTHER	brat
ALTCOM	SONO	altcommunity-coin
ERY	Eryllium	eryllium
MAR	Marijuanacoin	marijuanacoin
EAGLE	EagleCoin	eaglecoin
VLT	Veltor	veltor
IMS	Independent M...	independent-money-system
IMX	Impact	impact
ACOIN	Acoin	acoin
ECO	EcoCoin	ecocoin
CMT	Comet	comet
LUNA	Luna Coin	luna-coin
NRO	Neuro	neuro
XCRE	Creatio	creatio
CON	PayCon	paycon
OFF	Cthulhu Offer...	cthulhu-offerings
GP	GoldPieces	goldpieces
AIB	Advanced Inte...	advanced-internet-blocks
STARS	StarCash Network	starcash-network
XCO	X-Coin	x-coin
BIP	BipCoin	bipcoin
ALL	Allion	allion
BAS	BitAsean	bitasean
FLAX	Flaxscript	flaxscript
